 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.5685e-02 4.5685e-02 [ 4.5347e-02 1.6512e-04 8.1472e-05 8.1901e-05 9.6837e-06 ] 9.5431e-01
 2.267e-01 8.7413e-02 8.7413e-02 [ 8.6011e-02 6.8743e-04 3.3918e-04 3.4059e-04 3.5015e-05 ] 9.1259e-01
 3.400e-01 1.2180e-01 1.2180e-01 [ 1.1847e-01 1.6400e-03 8.0915e-04 8.1061e-04 7.2176e-05 ] 8.7820e-01
 4.533e-01 1.5594e-01 1.5594e-01 [ 1.4960e-01 3.1357e-03 1.5470e-03 1.5452e-03 1.1897e-04 ] 8.4406e-01
 5.667e-01 1.9296e-01 1.9296e-01 [ 1.8223e-01 5.3219e-03 2.6255e-03 2.6131e-03 1.7438e-04 ] 8.0704e-01
 6.800e-01 2.3530e-01 2.3530e-01 [ 2.1847e-01 8.3691e-03 4.1286e-03 4.0926e-03 2.3800e-04 ] 7.6470e-01
 7.933e-01 2.8463e-01 2.8463e-01 [ 2.5968e-01 1.2445e-02 6.1386e-03 6.0589e-03 3.0948e-04 ] 7.1537e-01
 9.067e-01 3.4150e-01 3.4150e-01 [ 3.0616e-01 1.7668e-02 8.7144e-03 8.5627e-03 3.8790e-04 ] 6.5850e-01
 1.020e+00 4.0491e-01 4.0491e-01 [ 3.5693e-01 2.4049e-02 1.1861e-02 1.1600e-02 4.7123e-04 ] 5.9509e-01
 1.133e+00 4.7203e-01 4.7203e-01 [ 4.0946e-01 3.1430e-02 1.5499e-02 1.5087e-02 5.5603e-04 ] 5.2797e-01
 1.247e+00 5.3850e-01 5.3850e-01 [ 4.6009e-01 3.9467e-02 1.9460e-02 1.8852e-02 6.3777e-04 ] 4.6150e-01
 1.360e+00 5.9944e-01 5.9944e-01 [ 5.0486e-01 4.7687e-02 2.3510e-02 2.2665e-02 7.1184e-04 ] 4.0056e-01
