 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.133e-01 4.6121e-02 4.6121e-02 [ 4.5735e-02 1.9163e-04 9.2334e-05 9.2301e-05 9.9986e-06 ] 9.5387e-01
 2.267e-01 9.0007e-02 9.0007e-02 [ 8.8405e-02 7.9773e-04 3.8436e-04 3.8384e-04 3.6212e-05 ] 9.0999e-01
 3.400e-01 1.2767e-01 1.2767e-01 [ 1.2386e-01 1.9022e-03 9.1640e-04 9.1323e-04 7.4772e-05 ] 8.7233e-01
 4.533e-01 1.6655e-01 1.6655e-01 [ 1.5931e-01 3.6319e-03 1.7495e-03 1.7387e-03 1.2345e-04 ] 8.3345e-01
 5.667e-01 2.0985e-01 2.0985e-01 [ 1.9763e-01 6.1463e-03 2.9602e-03 2.9324e-03 1.8114e-04 ] 7.9016e-01
 6.800e-01 2.5988e-01 2.5988e-01 [ 2.4082e-01 9.6157e-03 4.6302e-03 4.5701e-03 2.4718e-04 ] 7.4013e-01
 7.933e-01 3.1781e-01 3.1781e-01 [ 2.8977e-01 1.4181e-02 6.8271e-03 6.7119e-03 3.2065e-04 ] 6.8221e-01
 9.067e-01 3.8318e-01 3.8318e-01 [ 3.4393e-01 1.9895e-02 9.5753e-03 9.3746e-03 3.9974e-04 ] 6.1684e-01
 1.020e+00 4.5347e-01 4.5347e-01 [ 4.0101e-01 2.6654e-02 1.2824e-02 1.2501e-02 4.8127e-04 ] 5.4655e-01
 1.133e+00 5.2425e-01 5.2425e-01 [ 4.5715e-01 3.4163e-02 1.6432e-02 1.5946e-02 5.6084e-04 ] 4.7576e-01
 1.247e+00 5.9014e-01 5.9014e-01 [ 5.0785e-01 4.1974e-02 2.0181e-02 1.9494e-02 6.3369e-04 ] 4.0986e-01
 1.360e+00 6.4641e-01 6.4641e-01 [ 5.4935e-01 4.9602e-02 2.3838e-02 2.2918e-02 6.9612e-04 ] 3.5358e-01
