 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.6811e-02 4.6811e-02 [ 4.6417e-02 1.9367e-04 9.4918e-05 9.5036e-05 1.0554e-05 ] 9.5319e-01
 2.267e-01 8.9154e-02 8.9154e-02 [ 8.7519e-02 8.0613e-04 3.9507e-04 3.9515e-04 3.8128e-05 ] 9.1085e-01
 3.400e-01 1.2576e-01 1.2576e-01 [ 1.2187e-01 1.9223e-03 9.4203e-04 9.4018e-04 7.8624e-05 ] 8.7424e-01
 4.533e-01 1.6316e-01 1.6316e-01 [ 1.5577e-01 3.6715e-03 1.7991e-03 1.7906e-03 1.2970e-04 ] 8.3684e-01
 5.667e-01 2.0458e-01 2.0458e-01 [ 1.9210e-01 6.2180e-03 3.0468e-03 3.0224e-03 1.9020e-04 ] 7.9542e-01
 6.800e-01 2.5240e-01 2.5240e-01 [ 2.3291e-01 9.7418e-03 4.7730e-03 4.7172e-03 2.5953e-04 ] 7.4760e-01
 7.933e-01 3.0798e-01 3.0798e-01 [ 2.7924e-01 1.4400e-02 7.0547e-03 6.9442e-03 3.3692e-04 ] 6.9202e-01
 9.067e-01 3.7119e-01 3.7119e-01 [ 3.3084e-01 2.0269e-02 9.9287e-03 9.7320e-03 4.2071e-04 ] 6.2881e-01
 1.020e+00 4.3997e-01 4.3997e-01 [ 3.8579e-01 2.7273e-02 1.3358e-02 1.3036e-02 5.0786e-04 ] 5.6003e-01
 1.133e+00 5.1029e-01 5.1029e-01 [ 4.4063e-01 3.5137e-02 1.7206e-02 1.6716e-02 5.9393e-04 ] 4.8971e-01
 1.247e+00 5.7694e-01 5.7694e-01 [ 4.9105e-01 4.3409e-02 2.1254e-02 2.0553e-02 6.7382e-04 ] 4.2306e-01
 1.360e+00 6.3501e-01 6.3501e-01 [ 5.3315e-01 5.1573e-02 2.5246e-02 2.4298e-02 7.4324e-04 ] 3.6499e-01
 1.473e+00 6.8144e-01 6.8144e-01 [ 5.6472e-01 5.9198e-02 2.8972e-02 2.7749e-02 8.0004e-04 ] 3.1856e-01
 1.587e+00 7.1566e-01 7.1566e-01 [ 5.8565e-01 6.6049e-02 3.2317e-02 3.0796e-02 8.4464e-04 ] 2.8434e-01
 1.700e+00 7.3907e-01 7.3907e-01 [ 5.9741e-01 7.2091e-02 3.5265e-02 3.3430e-02 8.7923e-04 ] 2.6093e-01
 1.813e+00 7.5403e-01 7.5403e-01 [ 6.0214e-01 7.7423e-02 3.7862e-02 3.5699e-02 9.0667e-04 ] 2.4597e-01
 1.927e+00 7.6291e-01 7.6291e-01 [ 6.0193e-01 8.2193e-02 4.0181e-02 3.7678e-02 9.2953e-04 ] 2.3709e-01
 2.040e+00 7.6769e-01 7.6769e-01 [ 5.9846e-01 8.6547e-02 4.2296e-02 3.9437e-02 9.4974e-04 ] 2.3231e-01
 2.153e+00 7.6980e-01 7.6980e-01 [ 5.9293e-01 9.0606e-02 4.4264e-02 4.1036e-02 9.6857e-04 ] 2.3020e-01
 2.267e+00 7.7023e-01 7.7023e-01 [ 5.8614e-01 9.4459e-02 4.6130e-02 4.2516e-02 9.8678e-04 ] 2.2977e-01
 2.380e+00 7.6965e-01 7.6965e-01 [ 5.7863e-01 9.8171e-02 4.7926e-02 4.3911e-02 1.0048e-03 ] 2.3035e-01
 2.493e+00 7.6846e-01 7.6846e-01 [ 5.7073e-01 1.0179e-01 4.9673e-02 4.5243e-02 1.0228e-03 ] 2.3154e-01
 2.607e+00 7.6694e-01 7.6694e-01 [ 5.6265e-01 1.0534e-01 5.1388e-02 4.6526e-02 1.0409e-03 ] 2.3306e-01
 2.720e+00 7.6526e-01 7.6526e-01 [ 5.5450e-01 1.0884e-01 5.3082e-02 4.7773e-02 1.0591e-03 ] 2.3474e-01
 2.833e+00 7.6353e-01 7.6353e-01 [ 5.4638e-01 1.1232e-01 5.4761e-02 4.8990e-02 1.0774e-03 ] 2.3647e-01
 2.947e+00 7.6180e-01 7.6180e-01 [ 5.3832e-01 1.1577e-01 5.6431e-02 5.0186e-02 1.0959e-03 ] 2.3820e-01
 3.060e+00 7.6014e-01 7.6014e-01 [ 5.3034e-01 1.1922e-01 5.8098e-02 5.1362e-02 1.1144e-03 ] 2.3986e-01
 3.173e+00 7.5854e-01 7.5854e-01 [ 5.2247e-01 1.2265e-01 5.9763e-02 5.2525e-02 1.1331e-03 ] 2.4146e-01
 3.287e+00 7.5704e-01 7.5704e-01 [ 5.1470e-01 1.2608e-01 6.1429e-02 5.3675e-02 1.1519e-03 ] 2.4296e-01
 3.400e+00 7.5563e-01 7.5563e-01 [ 5.0703e-01 1.2951e-01 6.3097e-02 5.4816e-02 1.1709e-03 ] 2.4437e-01
 3.513e+00 7.5431e-01 7.5431e-01 [ 4.9947e-01 1.3293e-01 6.4770e-02 5.5948e-02 1.1899e-03 ] 2.4569e-01
 3.627e+00 7.5309e-01 7.5309e-01 [ 4.9200e-01 1.3636e-01 6.6448e-02 5.7075e-02 1.2091e-03 ] 2.4691e-01
 3.740e+00 7.5196e-01 7.5196e-01 [ 4.8462e-01 1.3978e-01 6.8133e-02 5.8198e-02 1.2285e-03 ] 2.4804e-01
 3.853e+00 7.5091e-01 7.5091e-01 [ 4.7732e-01 1.4320e-01 6.9825e-02 5.9317e-02 1.2480e-03 ] 2.4909e-01
 3.967e+00 7.4995e-01 7.4995e-01 [ 4.7011e-01 1.4662e-01 7.1524e-02 6.0434e-02 1.2676e-03 ] 2.5005e-01
 4.080e+00 7.4906e-01 7.4906e-01 [ 4.6296e-01 1.5003e-01 7.3232e-02 6.1550e-02 1.2875e-03 ] 2.5094e-01
 4.193e+00 7.4825e-01 7.4825e-01 [ 4.5588e-01 1.5344e-01 7.4949e-02 6.2667e-02 1.3075e-03 ] 2.5175e-01
 4.307e+00 7.4749e-01 7.4749e-01 [ 4.4887e-01 1.5684e-01 7.6675e-02 6.3784e-02 1.3277e-03 ] 2.5251e-01
 4.420e+00 7.4680e-01 7.4680e-01 [ 4.4191e-01 1.6023e-01 7.8410e-02 6.4903e-02 1.3481e-03 ] 2.5320e-01
 4.533e+00 7.4617e-01 7.4617e-01 [ 4.3501e-01 1.6361e-01 8.0156e-02 6.6024e-02 1.3687e-03 ] 2.5383e-01
 4.647e+00 7.4558e-01 7.4558e-01 [ 4.2816e-01 1.6697e-01 8.1912e-02 6.7149e-02 1.3896e-03 ] 2.5442e-01
 4.760e+00 7.4504e-01 7.4504e-01 [ 4.2135e-01 1.7032e-01 8.3678e-02 6.8278e-02 1.4107e-03 ] 2.5496e-01
 4.873e+00 7.4454e-01 7.4454e-01 [ 4.1459e-01 1.7365e-01 8.5455e-02 6.9411e-02 1.4320e-03 ] 2.5546e-01
 4.987e+00 7.4408e-01 7.4408e-01 [ 4.0787e-01 1.7696e-01 8.7242e-02 7.0550e-02 1.4535e-03 ] 2.5592e-01
