100 -2.10658e-01 1.99956e-04 3.24497e-04 6.15603e+01
200 -2.13929e-01 1.16596e-04 5.20029e-04 1.13677e+02
300 -2.15860e-01 6.78104e-05 6.35221e-04 1.44713e+03
400 -2.16984e-01 3.89052e-05 7.01798e-04 9.65894e+01
500 -2.17625e-01 2.16420e-05 7.38957e-04 5.39338e+01
600 -2.17972e-01 1.12750e-05 7.58314e-04 4.16387e+01
700 -2.18144e-01 5.02439e-06 7.66913e-04 3.86803e+01
800 -2.18208e-01 1.24417e-06 7.69023e-04 4.26940e+01
900 -2.18208e-01 1.04715e-06 7.67235e-04 6.01039e+01
1000 -2.18169e-01 2.43666e-06 7.63116e-04 1.57371e+02
1100 -2.18105e-01 3.27873e-06 7.57617e-04 1.81913e+02
1200 -2.18028e-01 3.78643e-06 7.51314e-04 6.10666e+01
1300 -2.17942e-01 4.08893e-06 7.44554e-04 4.18118e+01
1400 -2.17851e-01 4.26472e-06 7.37549e-04 3.77578e+01
1500 -2.17756e-01 4.36170e-06 7.30427e-04 4.27584e+01
1600 -2.17661e-01 4.40925e-06 7.23264e-04 6.65426e+01
1700 -2.17565e-01 4.42551e-06 7.16107e-04 3.27302e+02
1800 -2.17468e-01 4.42176e-06 7.08983e-04 1.02089e+02
1900 -2.17373e-01 4.40509e-06 7.01908e-04 4.90427e+01
2000 -2.17277e-01 4.37999e-06 6.94894e-04 3.82924e+01
2100 -2.17182e-01 4.34937e-06 6.87944e-04 3.91876e+01
2200 -2.17088e-01 4.31510e-06 6.81062e-04 5.37734e+01
2300 -2.16995e-01 4.27844e-06 6.74249e-04 1.45370e+02
2400 -2.16902e-01 4.24024e-06 6.67507e-04 1.48331e+02
2500 -2.16811e-01 4.20107e-06 6.60835e-04 5.35396e+01
2600 -2.16720e-01 4.16134e-06 6.54233e-04 3.88999e+01
2700 -2.16631e-01 4.12132e-06 6.47700e-04 3.86037e+01
2800 -2.16542e-01 4.08123e-06 6.41236e-04 5.23279e+01
2900 -2.16454e-01 4.04120e-06 6.34841e-04 1.42628e+02
3000 -2.16367e-01 4.00135e-06 6.28513e-04 1.40009e+02
3100 -2.16281e-01 3.96175e-06 6.22252e-04 5.16915e+01
3200 -2.16195e-01 3.92246e-06 6.16056e-04 3.83637e+01
3300 -2.16111e-01 3.88352e-06 6.09927e-04 3.94736e+01
3400 -2.16028e-01 3.84495e-06 6.03862e-04 5.79161e+01
3500 -2.15945e-01 3.80677e-06 5.97860e-04 2.45100e+02
3600 -2.15863e-01 3.76899e-06 5.91922e-04 9.61785e+01
3700 -2.15782e-01 3.73163e-06 5.86047e-04 4.58775e+01
3800 -2.15702e-01 3.69467e-06 5.80234e-04 3.75485e+01
3900 -2.15623e-01 3.65813e-06 5.74481e-04 4.27314e+01
4000 -2.15544e-01 3.62200e-06 5.68789e-04 7.69033e+01
4100 -2.15467e-01 3.58627e-06 5.63157e-04 6.78528e+02
4200 -2.15390e-01 3.55094e-06 5.57584e-04 6.43311e+01
4300 -2.15314e-01 3.51600e-06 5.52069e-04 4.04243e+01
4400 -2.15238e-01 3.48145e-06 5.46612e-04 3.82834e+01
4500 -2.15164e-01 3.44728e-06 5.41213e-04 5.20208e+01
4600 -2.15090e-01 3.41347e-06 5.35870e-04 1.62614e+02
4700 -2.15017e-01 3.38003e-06 5.30582e-04 1.11579e+02
4800 -2.14945e-01 3.34695e-06 5.25350e-04 4.72170e+01
4900 -2.14873e-01 3.31421e-06 5.20173e-04 3.77703e+01
5000 -2.14802e-01 3.28181e-06 5.15050e-04 4.32555e+01
5100 -2.14732e-01 3.24975e-06 5.09980e-04 8.22670e+01
5200 -2.14663e-01 3.21801e-06 5.04963e-04 3.47439e+02
5300 -2.14594e-01 3.18660e-06 4.99998e-04 5.89034e+01
5400 -2.14526e-01 3.15549e-06 4.95085e-04 3.94100e+01
5500 -2.14459e-01 3.12470e-06 4.90223e-04 3.95774e+01
5600 -2.14392e-01 3.09421e-06 4.85412e-04 5.99328e+01
5700 -2.14326e-01 3.06401e-06 4.80650e-04 4.10318e+02
5800 -2.14261e-01 3.03410e-06 4.75938e-04 7.89144e+01
5900 -2.14196e-01 3.00448e-06 4.71275e-04 4.26766e+01
6000 -2.14132e-01 2.97514e-06 4.66660e-04 3.81998e+01
6100 -2.14069e-01 2.94608e-06 4.62093e-04 4.99754e+01
6200 -2.14006e-01 2.91729e-06 4.57574e-04 1.43606e+02
6300 -2.13944e-01 2.88876e-06 4.53101e-04 1.17247e+02
6400 -2.13882e-01 2.86050e-06 4.48674e-04 4.75320e+01
6500 -2.13821e-01 2.83250e-06 4.44293e-04 3.81143e+01
6600 -2.13761e-01 2.80476e-06 4.39957e-04 4.45835e+01
6700 -2.13701e-01 2.77727e-06 4.35666e-04 9.19158e+01
6800 -2.13642e-01 2.75003e-06 4.31420e-04 2.21260e+02
6900 -2.13584e-01 2.72303e-06 4.27217e-04 5.46266e+01
7000 -2.13526e-01 2.69628e-06 4.23057e-04 3.90256e+01
7100 -2.13469e-01 2.66977e-06 4.18940e-04 4.14557e+01
7200 -2.13412e-01 2.64349e-06 4.14865e-04 6.97834e+01
7300 -2.13356e-01 2.61746e-06 4.10833e-04 1.77031e+03
7400 -2.13300e-01 2.59165e-06 4.06842e-04 6.56025e+01
7500 -2.13245e-01 2.56607e-06 4.02891e-04 4.10489e+01
7600 -2.13191e-01 2.54072e-06 3.98982e-04 3.98825e+01
7700 -2.13137e-01 2.51560e-06 3.95112e-04 5.75997e+01
7800 -2.13084e-01 2.49070e-06 3.91282e-04 2.89055e+02
7900 -2.13031e-01 2.46601e-06 3.87491e-04 8.50890e+01
8000 -2.12979e-01 2.44155e-06 3.83739e-04 4.51331e+01
8100 -2.12927e-01 2.41731e-06 3.80026e-04 4.06957e+01
8200 -2.12876e-01 2.39328e-06 3.76350e-04 5.17265e+01
8300 -2.12825e-01 2.36946e-06 3.72712e-04 1.31998e+02
