100 -2.09823e-01 3.59697e-09 1.22676e-05 3.36991e-01
200 -2.09823e-01 9.53927e-11 1.21254e-05 3.38226e-01
300 -2.09823e-01 1.26709e-09 1.21100e-05 3.40286e-01
400 -2.09823e-01 1.44838e-09 1.21073e-05 3.42127e-01
500 -2.09823e-01 1.38369e-09 1.21075e-05 3.43841e-01
600 -2.09823e-01 1.27579e-09 1.21082e-05 3.45502e-01
700 -2.09823e-01 1.17547e-09 1.21087e-05 3.47149e-01
800 -2.09823e-01 1.09293e-09 1.21088e-05 3.48800e-01
900 -2.09823e-01 1.02832e-09 1.21086e-05 3.50466e-01
1000 -2.09823e-01 9.78539e-10 1.21082e-05 3.52152e-01
1100 -2.09823e-01 9.40605e-10 1.21076e-05 3.53861e-01
1200 -2.09823e-01 9.11695e-10 1.21068e-05 3.55595e-01
1300 -2.09823e-01 8.90124e-10 1.21058e-05 3.57353e-01
1400 -2.09823e-01 8.73931e-10 1.21047e-05 3.59136e-01
1500 -2.09823e-01 8.61729e-10 1.21035e-05 3.60945e-01
1600 -2.09823e-01 8.52399e-10 1.21022e-05 3.62780e-01
1700 -2.09823e-01 8.28697e-10 1.21008e-05 3.64641e-01
1800 -2.09823e-01 8.23037e-10 1.20994e-05 3.66528e-01
1900 -2.09823e-01 8.37670e-10 1.20980e-05 3.68441e-01
2000 -2.09823e-01 8.33404e-10 1.20964e-05 3.70382e-01
2100 -2.09823e-01 8.30699e-10 1.20949e-05 3.72349e-01
2200 -2.09823e-01 8.15680e-10 1.20934e-05 3.74343e-01
2300 -2.09823e-01 8.11951e-10 1.20918e-05 3.76366e-01
2400 -2.09823e-01 8.09961e-10 1.20902e-05 3.78417e-01
2500 -2.09823e-01 8.08884e-10 1.20886e-05 3.80497e-01
2600 -2.09823e-01 8.08594e-10 1.20870e-05 3.82606e-01
2700 -2.09823e-01 8.24592e-10 1.20853e-05 3.84745e-01
2800 -2.09823e-01 8.07408e-10 1.20837e-05 3.86914e-01
2900 -2.09823e-01 8.23940e-10 1.20821e-05 3.89115e-01
3000 -2.09823e-01 8.06710e-10 1.20805e-05 3.91346e-01
3100 -2.09823e-01 8.22753e-10 1.20788e-05 3.93611e-01
3200 -2.09823e-01 8.22645e-10 1.20772e-05 3.95907e-01
3300 -2.09823e-01 8.22098e-10 1.20756e-05 3.98237e-01
3400 -2.09823e-01 8.21961e-10 1.20739e-05 4.00601e-01
3500 -2.09823e-01 8.21563e-10 1.20723e-05 4.03000e-01
3600 -2.09823e-01 8.21567e-10 1.20707e-05 4.05434e-01
3700 -2.09823e-01 8.21345e-10 1.20690e-05 4.07905e-01
3800 -2.09823e-01 8.21086e-10 1.20674e-05 4.10412e-01
3900 -2.09823e-01 8.20957e-10 1.20658e-05 4.12957e-01
4000 -2.09823e-01 8.20737e-10 1.20642e-05 4.15540e-01
4100 -2.09823e-01 8.20513e-10 1.20625e-05 4.18162e-01
4200 -2.09823e-01 8.20043e-10 1.20609e-05 4.20825e-01
4300 -2.09823e-01 8.20047e-10 1.20593e-05 4.23528e-01
4400 -2.09823e-01 8.19962e-10 1.20577e-05 4.26273e-01
4500 -2.09823e-01 8.19579e-10 1.20561e-05 4.29061e-01
4600 -2.09823e-01 8.19259e-10 1.20545e-05 4.31892e-01
4700 -2.09823e-01 8.19291e-10 1.20529e-05 4.34768e-01
4800 -2.09823e-01 8.18965e-10 1.20513e-05 4.37689e-01
4900 -2.09823e-01 8.18933e-10 1.20497e-05 4.40657e-01
5000 -2.09824e-01 8.18618e-10 1.20480e-05 4.43673e-01
5100 -2.09824e-01 8.18455e-10 1.20464e-05 4.46737e-01
5200 -2.09824e-01 8.18296e-10 1.20449e-05 4.49851e-01
5300 -2.09824e-01 8.17805e-10 1.20433e-05 4.53016e-01
5400 -2.09824e-01 8.17724e-10 1.20417e-05 4.56233e-01
5500 -2.09824e-01 8.17784e-10 1.20401e-05 4.59503e-01
5600 -2.09824e-01 8.17460e-10 1.20385e-05 4.62828e-01
5700 -2.09824e-01 8.17121e-10 1.20369e-05 4.66209e-01
5800 -2.09824e-01 8.17170e-10 1.20353e-05 4.69647e-01
