100 -2.04337e-01 2.26531e+00 -2.49399e+00 1.62199e+01 -1.87139e+01 1.22826e+00 1.97142e-04 3.24574e-04 4.48091e+00
200 -2.01184e-01 2.26507e+00 -2.49071e+00 1.62262e+01 -1.87169e+01 1.22837e+00 1.20661e-04 5.20353e-04 4.53394e+00
300 -1.99288e-01 2.26477e+00 -2.48864e+00 1.62301e+01 -1.87187e+01 1.22850e+00 7.29294e-05 6.35888e-04 4.54119e+00
400 -1.98160e-01 2.26444e+00 -2.48730e+00 1.62323e+01 -1.87196e+01 1.22862e+00 4.32019e-05 7.02743e-04 4.52134e+00
500 -1.97505e-01 2.26408e+00 -2.48642e+00 1.62336e+01 -1.87200e+01 1.22875e+00 2.46673e-05 7.40137e-04 4.48566e+00
600 -1.97143e-01 2.26371e+00 -2.48580e+00 1.62343e+01 -1.87201e+01 1.22887e+00 1.30743e-05 7.59715e-04 4.44093e+00
700 -1.96963e-01 2.26332e+00 -2.48536e+00 1.62346e+01 -1.87200e+01 1.22899e+00 5.79016e-06 7.68531e-04 4.39125e+00
800 -1.96898e-01 2.26293e+00 -2.48502e+00 1.62347e+01 -1.87197e+01 1.22911e+00 1.18934e-06 7.70857e-04 4.33905e+00
900 -1.96906e-01 2.26254e+00 -2.48475e+00 1.62346e+01 -1.87193e+01 1.22922e+00 1.73189e-06 7.69281e-04 4.28579e+00
1000 -1.96960e-01 2.26214e+00 -2.48451e+00 1.62344e+01 -1.87189e+01 1.22934e+00 3.59491e-06 7.65370e-04 4.23232e+00
1100 -1.97044e-01 2.26174e+00 -2.48431e+00 1.62341e+01 -1.87185e+01 1.22945e+00 4.78608e-06 7.60074e-04 4.17918e+00
1200 -1.97146e-01 2.26134e+00 -2.48412e+00 1.62339e+01 -1.87180e+01 1.22956e+00 5.54695e-06 7.53968e-04 4.12664e+00
1300 -1.97261e-01 2.26094e+00 -2.48395e+00 1.62336e+01 -1.87175e+01 1.22967e+00 6.02962e-06 7.47398e-04 4.07489e+00
1400 -1.97383e-01 2.26054e+00 -2.48378e+00 1.62332e+01 -1.87170e+01 1.22978e+00 6.33062e-06 7.40576e-04 4.02401e+00
1500 -1.97510e-01 2.26014e+00 -2.48362e+00 1.62329e+01 -1.87165e+01 1.22988e+00 6.51177e-06 7.33629e-04 3.97406e+00
1600 -1.97639e-01 2.25975e+00 -2.48346e+00 1.62326e+01 -1.87160e+01 1.22999e+00 6.61303e-06 7.26634e-04 3.92505e+00
1700 -1.97771e-01 2.25936e+00 -2.48330e+00 1.62322e+01 -1.87155e+01 1.23009e+00 6.66056e-06 7.19636e-04 3.87699e+00
1800 -1.97903e-01 2.25897e+00 -2.48315e+00 1.62319e+01 -1.87151e+01 1.23020e+00 6.67160e-06 7.12665e-04 3.82987e+00
1900 -1.98035e-01 2.25858e+00 -2.48300e+00 1.62316e+01 -1.87146e+01 1.23030e+00 6.65771e-06 7.05736e-04 3.78368e+00
2000 -1.98166e-01 2.25820e+00 -2.48284e+00 1.62313e+01 -1.87141e+01 1.23040e+00 6.62668e-06 6.98859e-04 3.73840e+00
2100 -1.98297e-01 2.25782e+00 -2.48269e+00 1.62309e+01 -1.87136e+01 1.23050e+00 6.58361e-06 6.92041e-04 3.69403e+00
2200 -1.98427e-01 2.25744e+00 -2.48254e+00 1.62306e+01 -1.87132e+01 1.23060e+00 6.53291e-06 6.85283e-04 3.65054e+00
2300 -1.98556e-01 2.25706e+00 -2.48240e+00 1.62303e+01 -1.87127e+01 1.23070e+00 6.47642e-06 6.78589e-04 3.60791e+00
2400 -1.98684e-01 2.25669e+00 -2.48225e+00 1.62300e+01 -1.87123e+01 1.23079e+00 6.41619e-06 6.71958e-04 3.56612e+00
2500 -1.98811e-01 2.25631e+00 -2.48210e+00 1.62297e+01 -1.87118e+01 1.23089e+00 6.35350e-06 6.65391e-04 3.52517e+00
2600 -1.98937e-01 2.25595e+00 -2.48195e+00 1.62294e+01 -1.87114e+01 1.23099e+00 6.28927e-06 6.58888e-04 3.48503e+00
2700 -1.99062e-01 2.25558e+00 -2.48180e+00 1.62291e+01 -1.87109e+01 1.23108e+00 6.22416e-06 6.52449e-04 3.44568e+00
2800 -1.99185e-01 2.25522e+00 -2.48166e+00 1.62289e+01 -1.87105e+01 1.23118e+00 6.15863e-06 6.46072e-04 3.40711e+00
2900 -1.99307e-01 2.25485e+00 -2.48151e+00 1.62286e+01 -1.87101e+01 1.23127e+00 6.09302e-06 6.39759e-04 3.36931e+00
3000 -1.99428e-01 2.25450e+00 -2.48137e+00 1.62283e+01 -1.87097e+01 1.23136e+00 6.02759e-06 6.33507e-04 3.33225e+00
3100 -1.99547e-01 2.25414e+00 -2.48122e+00 1.62281e+01 -1.87093e+01 1.23145e+00 5.96252e-06 6.27317e-04 3.29593e+00
3200 -1.99666e-01 2.25378e+00 -2.48108e+00 1.62278e+01 -1.87089e+01 1.23154e+00 5.89792e-06 6.21188e-04 3.26032e+00
3300 -1.99783e-01 2.25343e+00 -2.48093e+00 1.62275e+01 -1.87085e+01 1.23163e+00 5.83389e-06 6.15120e-04 3.22542e+00
3400 -1.99899e-01 2.25308e+00 -2.48079e+00 1.62273e+01 -1.87081e+01 1.23172e+00 5.77049e-06 6.09111e-04 3.19120e+00
