 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.5133e-02 4.5133e-02 [ 4.4844e-02 1.3738e-04 7.1139e-05 7.2212e-05 8.8881e-06 ] 9.5487e-01
 2.267e-01 8.7712e-02 8.7712e-02 [ 8.6519e-02 5.6805e-04 2.9415e-04 2.9822e-04 3.2107e-05 ] 9.1229e-01
 3.400e-01 1.2121e-01 1.2121e-01 [ 1.1841e-01 1.3409e-03 6.9436e-04 7.0215e-04 6.5811e-05 ] 8.7879e-01
 4.533e-01 1.5284e-01 1.5284e-01 [ 1.4757e-01 2.5295e-03 1.3099e-03 1.3202e-03 1.0751e-04 ] 8.4716e-01
 5.667e-01 1.8508e-01 1.8508e-01 [ 1.7631e-01 4.2276e-03 2.1893e-03 2.1978e-03 1.5576e-04 ] 8.1492e-01
 6.800e-01 2.1982e-01 2.1982e-01 [ 2.0629e-01 6.5434e-03 3.3887e-03 3.3865e-03 2.0979e-04 ] 7.8018e-01
 7.933e-01 2.5837e-01 2.5837e-01 [ 2.3861e-01 9.5870e-03 4.9652e-03 4.9379e-03 2.6908e-04 ] 7.4163e-01
 9.067e-01 3.0147e-01 3.0147e-01 [ 2.7382e-01 1.3452e-02 6.9670e-03 6.8933e-03 3.3309e-04 ] 6.9853e-01
 1.020e+00 3.4906e-01 3.4906e-01 [ 3.1178e-01 1.8186e-02 9.4195e-03 9.2710e-03 4.0090e-04 ] 6.5094e-01
 1.133e+00 4.0018e-01 4.0018e-01 [ 3.5159e-01 2.3763e-02 1.2309e-02 1.2051e-02 4.7103e-04 ] 5.9982e-01
 1.247e+00 4.5296e-01 4.5296e-01 [ 3.9162e-01 3.0062e-02 1.5573e-02 1.5164e-02 5.4133e-04 ] 5.4704e-01
 1.360e+00 5.0483e-01 5.0483e-01 [ 4.2977e-01 3.6859e-02 1.9095e-02 1.8495e-02 6.0921e-04 ] 4.9517e-01
 1.473e+00 5.5305e-01 5.5305e-01 [ 4.6389e-01 4.3865e-02 2.2727e-02 2.1894e-02 6.7211e-04 ] 4.4695e-01
 1.587e+00 5.9532e-01 5.9532e-01 [ 4.9228e-01 5.0783e-02 2.6313e-02 2.5213e-02 7.2805e-04 ] 4.0468e-01
 1.700e+00 6.3023e-01 6.3023e-01 [ 5.1404e-01 5.7361e-02 2.9725e-02 2.8329e-02 7.7610e-04 ] 3.6977e-01
 1.813e+00 6.5745e-01 6.5745e-01 [ 5.2915e-01 6.3443e-02 3.2879e-02 3.1166e-02 8.1636e-04 ] 3.4255e-01
 1.927e+00 6.7754e-01 6.7754e-01 [ 5.3829e-01 6.8965e-02 3.5745e-02 3.3697e-02 8.4980e-04 ] 3.2246e-01
 2.040e+00 6.9157e-01 6.9157e-01 [ 5.4249e-01 7.3940e-02 3.8329e-02 3.5934e-02 8.7774e-04 ] 3.0843e-01
 2.153e+00 7.0077e-01 7.0077e-01 [ 5.4288e-01 7.8425e-02 4.0660e-02 3.7909e-02 9.0158e-04 ] 2.9923e-01
 2.267e+00 7.0632e-01 7.0632e-01 [ 5.4046e-01 8.2496e-02 4.2778e-02 3.9662e-02 9.2251e-04 ] 2.9368e-01
 2.380e+00 7.0919e-01 7.0919e-01 [ 5.3607e-01 8.6227e-02 4.4722e-02 4.1234e-02 9.4146e-04 ] 2.9081e-01
 2.493e+00 7.1016e-01 7.1016e-01 [ 5.3033e-01 8.9687e-02 4.6527e-02 4.2659e-02 9.5910e-04 ] 2.8984e-01
 2.607e+00 7.0981e-01 7.0981e-01 [ 5.2372e-01 9.2931e-02 4.8223e-02 4.3968e-02 9.7590e-04 ] 2.9019e-01
 2.720e+00 7.0856e-01 7.0856e-01 [ 5.1655e-01 9.6003e-02 4.9832e-02 4.5184e-02 9.9217e-04 ] 2.9143e-01
 2.833e+00 7.0673e-01 7.0673e-01 [ 5.0908e-01 9.8941e-02 5.1375e-02 4.6326e-02 1.0081e-03 ] 2.9327e-01
 2.947e+00 7.0452e-01 7.0452e-01 [ 5.0145e-01 1.0177e-01 5.2866e-02 4.7410e-02 1.0239e-03 ] 2.9548e-01
 3.060e+00 7.0209e-01 7.0209e-01 [ 4.9377e-01 1.0451e-01 5.4316e-02 4.8447e-02 1.0395e-03 ] 2.9791e-01
 3.173e+00 6.9955e-01 6.9955e-01 [ 4.8613e-01 1.0719e-01 5.5735e-02 4.9448e-02 1.0551e-03 ] 3.0045e-01
 3.287e+00 6.9698e-01 6.9698e-01 [ 4.7856e-01 1.0980e-01 5.7130e-02 5.0419e-02 1.0707e-03 ] 3.0302e-01
 3.400e+00 6.9444e-01 6.9444e-01 [ 4.7110e-01 1.1238e-01 5.8508e-02 5.1367e-02 1.0863e-03 ] 3.0556e-01
 3.513e+00 6.9195e-01 6.9195e-01 [ 4.6376e-01 1.1491e-01 5.9874e-02 5.2298e-02 1.1021e-03 ] 3.0805e-01
 3.627e+00 6.8955e-01 6.8955e-01 [ 4.5657e-01 1.1742e-01 6.1231e-02 5.3215e-02 1.1179e-03 ] 3.1045e-01
 3.740e+00 6.8725e-01 6.8725e-01 [ 4.4951e-01 1.1989e-01 6.2583e-02 5.4124e-02 1.1339e-03 ] 3.1275e-01
 3.853e+00 6.8506e-01 6.8506e-01 [ 4.4260e-01 1.2235e-01 6.3933e-02 5.5026e-02 1.1500e-03 ] 3.1494e-01
 3.967e+00 6.8298e-01 6.8298e-01 [ 4.3582e-01 1.2479e-01 6.5283e-02 5.5925e-02 1.1663e-03 ] 3.1702e-01
 4.080e+00 6.8103e-01 6.8103e-01 [ 4.2918e-01 1.2721e-01 6.6636e-02 5.6823e-02 1.1827e-03 ] 3.1897e-01
 4.193e+00 6.7920e-01 6.7920e-01 [ 4.2267e-01 1.2962e-01 6.7993e-02 5.7722e-02 1.1994e-03 ] 3.2080e-01
 4.307e+00 6.7749e-01 6.7749e-01 [ 4.1628e-01 1.3201e-01 6.9355e-02 5.8624e-02 1.2163e-03 ] 3.2251e-01
 4.420e+00 6.7589e-01 6.7589e-01 [ 4.1001e-01 1.3439e-01 7.0724e-02 5.9531e-02 1.2334e-03 ] 3.2411e-01
 4.533e+00 6.7440e-01 6.7440e-01 [ 4.0385e-01 1.3676e-01 7.2101e-02 6.0443e-02 1.2508e-03 ] 3.2560e-01
 4.647e+00 6.7302e-01 6.7302e-01 [ 3.9779e-01 1.3911e-01 7.3486e-02 6.1363e-02 1.2684e-03 ] 3.2698e-01
 4.760e+00 6.7174e-01 6.7174e-01 [ 3.9183e-01 1.4145e-01 7.4879e-02 6.2290e-02 1.2863e-03 ] 3.2826e-01
 4.873e+00 6.7055e-01 6.7055e-01 [ 3.8597e-01 1.4377e-01 7.6283e-02 6.3227e-02 1.3044e-03 ] 3.2945e-01
 4.987e+00 6.6945e-01 6.6945e-01 [ 3.8018e-01 1.4607e-01 7.7695e-02 6.4174e-02 1.3228e-03 ] 3.3055e-01
 5.100e+00 6.6843e-01 6.6843e-01 [ 3.7448e-01 1.4836e-01 7.9118e-02 6.5131e-02 1.3415e-03 ] 3.3157e-01
 5.213e+00 6.6749e-01 6.6749e-01 [ 3.6886e-01 1.5063e-01 8.0550e-02 6.6099e-02 1.3605e-03 ] 3.3251e-01
 5.327e+00 6.6662e-01 6.6662e-01 [ 3.6330e-01 1.5287e-01 8.1993e-02 6.7080e-02 1.3797e-03 ] 3.3338e-01
 5.440e+00 6.6582e-01 6.6582e-01 [ 3.5781e-01 1.5509e-01 8.3445e-02 6.8072e-02 1.3993e-03 ] 3.3418e-01
