 0.000e+00 1.6022e+00 2.9894e-02 1.2131e-03 0.0000e+00
 1.133e-01 1.6022e+00 2.9894e-02 1.2131e-03 3.6087e-03
 2.267e-01 1.6051e+00 2.9980e-02 1.2096e-03 6.8400e-03
 3.400e-01 1.6105e+00 3.0142e-02 1.2031e-03 9.7035e-03
 4.533e-01 1.6181e+00 3.0373e-02 1.1940e-03 1.2430e-02
 5.667e-01 1.6276e+00 3.0663e-02 1.1827e-03 1.5120e-02
 6.800e-01 1.6388e+00 3.1008e-02 1.1695e-03 1.7828e-02
 7.933e-01 1.6514e+00 3.1400e-02 1.1549e-03 2.0576e-02
 9.067e-01 1.6650e+00 3.1832e-02 1.1393e-03 2.3352e-02
 1.020e+00 1.6796e+00 3.2297e-02 1.1228e-03 2.6119e-02
 1.133e+00 1.6946e+00 3.2788e-02 1.1060e-03 2.8821e-02
 1.247e+00 1.7101e+00 3.3297e-02 1.0891e-03 3.1393e-02
 1.360e+00 1.7256e+00 3.3818e-02 1.0723e-03 3.3771e-02
 1.473e+00 1.7410e+00 3.4342e-02 1.0560e-03 3.5905e-02
 1.587e+00 1.7561e+00 3.4865e-02 1.0401e-03 3.7761e-02
 1.700e+00 1.7707e+00 3.5379e-02 1.0250e-03 3.9327e-02
 1.813e+00 1.7848e+00 3.5880e-02 1.0107e-03 4.0610e-02
 1.927e+00 1.7982e+00 3.6365e-02 9.9725e-04 4.1630e-02
 2.040e+00 1.8109e+00 3.6829e-02 9.8467e-04 4.2419e-02
 2.153e+00 1.8228e+00 3.7271e-02 9.7299e-04 4.3010e-02
 2.267e+00 1.8340e+00 3.7690e-02 9.6218e-04 4.3436e-02
 2.380e+00 1.8444e+00 3.8084e-02 9.5223e-04 4.3729e-02
 2.493e+00 1.8540e+00 3.8452e-02 9.4310e-04 4.3916e-02
 2.607e+00 1.8629e+00 3.8796e-02 9.3474e-04 4.4020e-02
 2.720e+00 1.8711e+00 3.9116e-02 9.2711e-04 4.4060e-02
 2.833e+00 1.8786e+00 3.9411e-02 9.2016e-04 4.4051e-02
 2.947e+00 1.8855e+00 3.9683e-02 9.1385e-04 4.4006e-02
 3.060e+00 1.8918e+00 3.9933e-02 9.0813e-04 4.3935e-02
 3.173e+00 1.8975e+00 4.0162e-02 9.0295e-04 4.3843e-02
 3.287e+00 1.9027e+00 4.0371e-02 8.9827e-04 4.3739e-02
 3.400e+00 1.9074e+00 4.0562e-02 8.9406e-04 4.3625e-02
 3.513e+00 1.9116e+00 4.0734e-02 8.9027e-04 4.3507e-02
 3.627e+00 1.9155e+00 4.0890e-02 8.8687e-04 4.3385e-02
 3.740e+00 1.9189e+00 4.1031e-02 8.8382e-04 4.3263e-02
 3.853e+00 1.9220e+00 4.1158e-02 8.8111e-04 4.3142e-02
 3.967e+00 1.9248e+00 4.1271e-02 8.7868e-04 4.3024e-02
 4.080e+00 1.9272e+00 4.1373e-02 8.7653e-04 4.2908e-02
 4.193e+00 1.9294e+00 4.1463e-02 8.7463e-04 4.2795e-02
 4.307e+00 1.9313e+00 4.1542e-02 8.7295e-04 4.2687e-02
 4.420e+00 1.9330e+00 4.1613e-02 8.7148e-04 4.2583e-02
 4.533e+00 1.9345e+00 4.1674e-02 8.7019e-04 4.2484e-02
 4.647e+00 1.9357e+00 4.1728e-02 8.6908e-04 4.2389e-02
