 0.000e+00 1.5987e+00 2.9787e-02 1.2175e-03 0.0000e+00
 1.133e-01 1.5987e+00 2.9787e-02 1.2175e-03 3.6064e-03
 2.267e-01 1.6015e+00 2.9873e-02 1.2140e-03 6.8283e-03
 3.400e-01 1.6069e+00 3.0033e-02 1.2075e-03 9.6776e-03
 4.533e-01 1.6145e+00 3.0262e-02 1.1984e-03 1.2385e-02
 5.667e-01 1.6239e+00 3.0550e-02 1.1870e-03 1.5050e-02
 6.800e-01 1.6351e+00 3.0892e-02 1.1739e-03 1.7731e-02
 7.933e-01 1.6476e+00 3.1281e-02 1.1593e-03 2.0448e-02
 9.067e-01 1.6612e+00 3.1710e-02 1.1436e-03 2.3193e-02
 1.020e+00 1.6757e+00 3.2171e-02 1.1272e-03 2.5931e-02
 1.133e+00 1.6907e+00 3.2659e-02 1.1104e-03 2.8608e-02
 1.247e+00 1.7061e+00 3.3166e-02 1.0934e-03 3.1162e-02
 1.360e+00 1.7216e+00 3.3683e-02 1.0766e-03 3.3531e-02
 1.473e+00 1.7370e+00 3.4206e-02 1.0602e-03 3.5662e-02
 1.587e+00 1.7521e+00 3.4726e-02 1.0443e-03 3.7522e-02
 1.700e+00 1.7667e+00 3.5239e-02 1.0291e-03 3.9098e-02
 1.813e+00 1.7808e+00 3.5739e-02 1.0147e-03 4.0395e-02
 1.927e+00 1.7943e+00 3.6223e-02 1.0012e-03 4.1430e-02
 2.040e+00 1.8070e+00 3.6687e-02 9.8849e-04 4.2235e-02
 2.153e+00 1.8190e+00 3.7129e-02 9.7672e-04 4.2840e-02
 2.267e+00 1.8302e+00 3.7547e-02 9.6583e-04 4.3280e-02
 2.380e+00 1.8406e+00 3.7942e-02 9.5580e-04 4.3584e-02
 2.493e+00 1.8503e+00 3.8311e-02 9.4659e-04 4.3781e-02
 2.607e+00 1.8593e+00 3.8655e-02 9.3815e-04 4.3893e-02
 2.720e+00 1.8675e+00 3.8975e-02 9.3046e-04 4.3939e-02
 2.833e+00 1.8751e+00 3.9271e-02 9.2344e-04 4.3935e-02
 2.947e+00 1.8820e+00 3.9544e-02 9.1708e-04 4.3894e-02
 3.060e+00 1.8883e+00 3.9794e-02 9.1130e-04 4.3824e-02
 3.173e+00 1.8941e+00 4.0024e-02 9.0608e-04 4.3734e-02
 3.287e+00 1.8993e+00 4.0233e-02 9.0136e-04 4.3630e-02
 3.400e+00 1.9040e+00 4.0424e-02 8.9711e-04 4.3517e-02
 3.513e+00 1.9083e+00 4.0597e-02 8.9329e-04 4.3397e-02
 3.627e+00 1.9121e+00 4.0753e-02 8.8986e-04 4.3275e-02
