 0.000e+00 1.5982e+00 2.9772e-02 1.2181e-03 0.0000e+00
 1.133e-01 1.5982e+00 2.9772e-02 1.2181e-03 3.6353e-03
 2.267e-01 1.6010e+00 2.9858e-02 1.2146e-03 6.8347e-03
 3.400e-01 1.6064e+00 3.0018e-02 1.2081e-03 9.6887e-03
 4.533e-01 1.6139e+00 3.0246e-02 1.1990e-03 1.2401e-02
 5.667e-01 1.6234e+00 3.0534e-02 1.1877e-03 1.5070e-02
 6.800e-01 1.6345e+00 3.0875e-02 1.1746e-03 1.7752e-02
 7.933e-01 1.6470e+00 3.1263e-02 1.1600e-03 2.0469e-02
 9.067e-01 1.6606e+00 3.1691e-02 1.1443e-03 2.3213e-02
 1.020e+00 1.6750e+00 3.2151e-02 1.1279e-03 2.5947e-02
 1.133e+00 1.6900e+00 3.2638e-02 1.1111e-03 2.8618e-02
 1.247e+00 1.7054e+00 3.3142e-02 1.0942e-03 3.1165e-02
 1.360e+00 1.7208e+00 3.3658e-02 1.0774e-03 3.3524e-02
 1.473e+00 1.7362e+00 3.4179e-02 1.0610e-03 3.5647e-02
 1.587e+00 1.7512e+00 3.4697e-02 1.0452e-03 3.7499e-02
 1.700e+00 1.7658e+00 3.5207e-02 1.0300e-03 3.9066e-02
 1.813e+00 1.7799e+00 3.5705e-02 1.0157e-03 4.0355e-02
 1.927e+00 1.7933e+00 3.6187e-02 1.0021e-03 4.1384e-02
 2.040e+00 1.8060e+00 3.6649e-02 9.8951e-04 4.2183e-02
 2.153e+00 1.8179e+00 3.7089e-02 9.7777e-04 4.2784e-02
 2.267e+00 1.8291e+00 3.7506e-02 9.6691e-04 4.3220e-02
 2.380e+00 1.8395e+00 3.7898e-02 9.5690e-04 4.3522e-02
 2.493e+00 1.8491e+00 3.8265e-02 9.4772e-04 4.3716e-02
 2.607e+00 1.8580e+00 3.8608e-02 9.3931e-04 4.3826e-02
 2.720e+00 1.8662e+00 3.8926e-02 9.3163e-04 4.3870e-02
 2.833e+00 1.8738e+00 3.9220e-02 9.2464e-04 4.3865e-02
 2.947e+00 1.8807e+00 3.9491e-02 9.1829e-04 4.3822e-02
 3.060e+00 1.8869e+00 3.9740e-02 9.1254e-04 4.3752e-02
 3.173e+00 1.8927e+00 3.9968e-02 9.0733e-04 4.3661e-02
 3.287e+00 1.8979e+00 4.0177e-02 9.0263e-04 4.3557e-02
 3.400e+00 1.9026e+00 4.0366e-02 8.9839e-04 4.3443e-02
 3.513e+00 1.9068e+00 4.0538e-02 8.9459e-04 4.3323e-02
 3.627e+00 1.9106e+00 4.0693e-02 8.9117e-04 4.3200e-02
