 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.0150e-02 5.0150e-02 [ 4.9506e-02 3.2575e-04 1.5327e-04 1.5165e-04 1.3349e-05 ] 9.4985e-01
 2.267e-01 9.8966e-02 9.8966e-02 [ 9.6298e-02 1.3536e-03 6.3684e-04 6.2960e-04 4.8309e-05 ] 9.0103e-01
 3.400e-01 1.4798e-01 1.4798e-01 [ 1.4166e-01 3.2152e-03 1.5124e-03 1.4928e-03 9.9943e-05 ] 8.5202e-01
 4.533e-01 2.0316e-01 2.0316e-01 [ 1.9121e-01 6.0923e-03 2.8652e-03 2.8220e-03 1.6526e-04 ] 7.9684e-01
 5.667e-01 2.6739e-01 2.6739e-01 [ 2.4749e-01 1.0172e-02 4.7826e-03 4.6984e-03 2.4217e-04 ] 7.3261e-01
 6.800e-01 3.4148e-01 3.4148e-01 [ 3.1109e-01 1.5574e-02 7.3197e-03 7.1697e-03 3.2818e-04 ] 6.5852e-01
 7.933e-01 4.2339e-01 4.2339e-01 [ 3.8006e-01 2.2250e-02 1.0453e-02 1.0206e-02 4.1935e-04 ] 5.7661e-01
 9.067e-01 5.0795e-01 5.0795e-01 [ 4.4982e-01 2.9909e-02 1.4045e-02 1.3665e-02 5.0993e-04 ] 4.9205e-01
 1.020e+00 5.8784e-01 5.8784e-01 [ 5.1408e-01 3.8024e-02 1.7847e-02 1.7298e-02 5.9323e-04 ] 4.1216e-01
 1.133e+00 6.5611e-01 6.5611e-01 [ 5.6708e-01 4.5978e-02 2.1567e-02 2.0819e-02 6.6372e-04 ] 3.4389e-01
 1.247e+00 7.0870e-01 7.0870e-01 [ 6.0571e-01 5.3284e-02 2.4976e-02 2.4007e-02 7.1902e-04 ] 2.9130e-01
 1.360e+00 7.4550e-01 7.4550e-01 [ 6.3028e-01 5.9723e-02 2.7972e-02 2.6764e-02 7.6031e-04 ] 2.5450e-01
 1.473e+00 7.6917e-01 7.6917e-01 [ 6.4338e-01 6.5330e-02 3.0570e-02 2.9108e-02 7.9095e-04 ] 2.3083e-01
 1.587e+00 7.8332e-01 7.8332e-01 [ 6.4827e-01 7.0271e-02 3.2848e-02 3.1117e-02 8.1471e-04 ] 2.1668e-01
 1.700e+00 7.9116e-01 7.9116e-01 [ 6.4780e-01 7.4740e-02 3.4897e-02 3.2881e-02 8.3462e-04 ] 2.0884e-01
