100 -3.07904e-01 2.01887e-07 2.12220e-04 4.97628e-02
200 -3.07899e-01 1.46025e-07 1.09033e-04 4.98518e-02
300 -3.07895e-01 8.75947e-08 6.68427e-05 5.21887e-02
400 -3.07893e-01 4.71424e-08 4.11052e-05 5.40641e-02
500 -3.07892e-01 2.25424e-08 2.61889e-05 5.52469e-02
600 -3.07892e-01 8.67807e-09 1.75972e-05 5.59405e-02
700 -3.07892e-01 1.38049e-09 1.25725e-05 5.63365e-02
800 -3.07892e-01 2.06206e-09 9.64444e-06 5.65600e-02
900 -3.07892e-01 3.43492e-09 8.27494e-06 5.66852e-02
1000 -3.07892e-01 3.72524e-09 7.48816e-06 5.67549e-02
1100 -3.07892e-01 3.50197e-09 7.03527e-06 5.67931e-02
1200 -3.07892e-01 3.07451e-09 6.77417e-06 5.68135e-02
1300 -3.07892e-01 2.60118e-09 6.62344e-06 5.68239e-02
1400 -3.07892e-01 2.15755e-09 6.53628e-06 5.68286e-02
1500 -3.07892e-01 1.77330e-09 6.48579e-06 5.68300e-02
1600 -3.07892e-01 1.45554e-09 6.45644e-06 5.68296e-02
1700 -3.07892e-01 1.20010e-09 6.43929e-06 5.68281e-02
1800 -3.07892e-01 9.98990e-10 6.42918e-06 5.68261e-02
1900 -3.07892e-01 8.42580e-10 6.42314e-06 5.68237e-02
2000 -3.07893e-01 7.22142e-10 6.41944e-06 5.68211e-02
2100 -3.07893e-01 6.30051e-10 6.41710e-06 5.68185e-02
2200 -3.07893e-01 5.60038e-10 6.41555e-06 5.68158e-02
2300 -3.07893e-01 5.07025e-10 6.41445e-06 5.68131e-02
2400 -3.07893e-01 4.67069e-10 6.41363e-06 5.68103e-02
2500 -3.07893e-01 4.36716e-10 6.41297e-06 5.68076e-02
2600 -3.07893e-01 4.13959e-10 6.41241e-06 5.68048e-02
2700 -3.07893e-01 3.96645e-10 6.41192e-06 5.68021e-02
2800 -3.07893e-01 3.83828e-10 6.41146e-06 5.67994e-02
2900 -3.07893e-01 3.73957e-10 6.41103e-06 5.67966e-02
3000 -3.07893e-01 3.66764e-10 6.41062e-06 5.67939e-02
3100 -3.07893e-01 3.61046e-10 6.41023e-06 5.67912e-02
3200 -3.07893e-01 3.56976e-10 6.40984e-06 5.67885e-02
3300 -3.07893e-01 3.53845e-10 6.40947e-06 5.67858e-02
3400 -3.07893e-01 3.51261e-10 6.40910e-06 5.67830e-02
3500 -3.07893e-01 3.49505e-10 6.40874e-06 5.67803e-02
3600 -3.07893e-01 3.48090e-10 6.40838e-06 5.67776e-02
3700 -3.07893e-01 3.46794e-10 6.40803e-06 5.67749e-02
3800 -3.07893e-01 3.46142e-10 6.40768e-06 5.67722e-02
3900 -3.07893e-01 3.45267e-10 6.40733e-06 5.67695e-02
4000 -3.07893e-01 3.44627e-10 6.40699e-06 5.67668e-02
4100 -3.07893e-01 3.44269e-10 6.40665e-06 5.67641e-02
4200 -3.07893e-01 3.43640e-10 6.40631e-06 5.67614e-02
4300 -3.07893e-01 3.43366e-10 6.40598e-06 5.67587e-02
4400 -3.07893e-01 3.43100e-10 6.40564e-06 5.67559e-02
4500 -3.07893e-01 3.42844e-10 6.40531e-06 5.67532e-02
4600 -3.07893e-01 3.42695e-10 6.40498e-06 5.67505e-02
4700 -3.07893e-01 3.42176e-10 6.40466e-06 5.67478e-02
4800 -3.07893e-01 3.42108e-10 6.40433e-06 5.67451e-02
4900 -3.07893e-01 3.41951e-10 6.40401e-06 5.67424e-02
5000 -3.07893e-01 3.41649e-10 6.40368e-06 5.67397e-02
5100 -3.07893e-01 3.41645e-10 6.40336e-06 5.67370e-02
5200 -3.07893e-01 3.41258e-10 6.40304e-06 5.67344e-02
5300 -3.07893e-01 3.41280e-10 6.40273e-06 5.67317e-02
5400 -3.07893e-01 3.41119e-10 6.40241e-06 5.67290e-02
5500 -3.07893e-01 3.40842e-10 6.40210e-06 5.67263e-02
5600 -3.07893e-01 3.40749e-10 6.40179e-06 5.67236e-02
5700 -3.07893e-01 3.40631e-10 6.40147e-06 5.67209e-02
5800 -3.07893e-01 3.39336e-10 6.40116e-06 5.67182e-02
5900 -3.07893e-01 3.38542e-10 6.40086e-06 5.67155e-02
6000 -3.07893e-01 3.36515e-10 6.40055e-06 5.67128e-02
6100 -3.07893e-01 3.40348e-10 6.40025e-06 5.67101e-02
6200 -3.07893e-01 3.36562e-10 6.39994e-06 5.67074e-02
