100 -3.87047e-01 1.91324e-03 6.16049e-03 1.40702e+03
200 -4.39456e-01 7.90745e-04 9.30513e-03 7.79357e+01
300 -4.61814e-01 2.67125e-04 1.06310e-02 2.17908e+02
400 -4.67306e-01 1.19824e-06 1.09151e-02 8.59210e+01
500 -4.63785e-01 1.36333e-04 1.06211e-02 1.29846e+02
600 -4.55646e-01 2.09779e-04 1.00247e-02 1.51905e+02
700 -4.45182e-01 2.50454e-04 9.28676e-03 1.36205e+02
800 -4.33656e-01 2.71410e-04 8.50109e-03 2.17390e+02
900 -4.21847e-01 2.78879e-04 7.72171e-03 7.65270e+01
1000 -4.10260e-01 2.76970e-04 6.97855e-03 7.02078e+01
1100 -3.99204e-01 2.68704e-04 6.28682e-03 1.22670e+02
1200 -3.88855e-01 2.56279e-04 5.65280e-03 6.27039e+01
1300 -3.79298e-01 2.41270e-04 5.07752e-03 4.35663e+01
1400 -3.70562e-01 2.24812e-04 4.55907e-03 5.63111e+01
1500 -3.62637e-01 2.07716e-04 4.09394e-03 6.59552e+01
1600 -3.55491e-01 1.90566e-04 3.67793e-03 3.76338e+01
1700 -3.49079e-01 1.73778e-04 3.30657e-03 1.06504e+02
1800 -3.43348e-01 1.57638e-04 2.97551e-03 1.11173e+02
1900 -3.38242e-01 1.42338e-04 2.74915e-03 7.33584e+01
2000 -3.33706e-01 1.27999e-04 2.56702e-03 2.09466e+02
2100 -3.29687e-01 1.14684e-04 2.40022e-03 1.12647e+02
2200 -3.26132e-01 1.02416e-04 2.24801e-03 4.43465e+01
2300 -3.22995e-01 9.11877e-05 2.10951e-03 2.32088e+01
2400 -3.20231e-01 8.09685e-05 1.98373e-03 1.45155e+02
2500 -3.17800e-01 7.17135e-05 1.87134e-03 3.19055e+01
2600 -3.15664e-01 6.33676e-05 1.77133e-03 1.36364e+02
2700 -3.13791e-01 5.58696e-05 1.68067e-03 2.48790e+01
2800 -3.12151e-01 4.91557e-05 1.59847e-03 3.80743e+01
2900 -3.10716e-01 4.31614e-05 1.52390e-03 2.20364e+01
3000 -3.09463e-01 3.78235e-05 1.45618e-03 1.86511e+01
3100 -3.08370e-01 3.30813e-05 1.39462e-03 1.44858e+01
3200 -3.07418e-01 2.88772e-05 1.33855e-03 3.41497e+01
3300 -3.06591e-01 2.51572e-05 1.28740e-03 1.28427e+01
3400 -3.05872e-01 2.18713e-05 1.24063e-03 4.61330e+01
3500 -3.05249e-01 1.89737e-05 1.19779e-03 2.01048e+01
3600 -3.04711e-01 1.64223e-05 1.15844e-03 1.44001e+01
3700 -3.04246e-01 1.41790e-05 1.12221e-03 4.00287e+01
3800 -3.03846e-01 1.22092e-05 1.08876e-03 1.29221e+01
