 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.1684e-02 5.1684e-02 [ 5.0849e-02 4.1922e-04 2.0116e-04 1.9822e-04 1.6371e-05 ] 9.4831e-01
 2.267e-01 1.0242e-01 1.0242e-01 [ 9.8962e-02 1.7402e-03 8.3499e-04 8.2215e-04 5.9224e-05 ] 8.9758e-01
 3.400e-01 1.5587e-01 1.5587e-01 [ 1.4769e-01 4.1251e-03 1.9792e-03 1.9458e-03 1.2257e-04 ] 8.4413e-01
 4.533e-01 2.1733e-01 2.1733e-01 [ 2.0193e-01 7.7877e-03 3.7360e-03 3.6657e-03 2.0264e-04 ] 7.8268e-01
 5.667e-01 2.8932e-01 2.8932e-01 [ 2.6384e-01 1.2923e-02 6.1985e-03 6.0675e-03 2.9645e-04 ] 7.1068e-01
 6.800e-01 3.7166e-01 3.7166e-01 [ 3.3309e-01 1.9598e-02 9.3989e-03 9.1751e-03 4.0005e-04 ] 6.2834e-01
 7.933e-01 4.6061e-01 4.6061e-01 [ 4.0632e-01 2.7632e-02 1.3249e-02 1.2894e-02 5.0738e-04 ] 5.3940e-01
 9.067e-01 5.4904e-01 5.4904e-01 [ 4.7741e-01 3.6526e-02 1.7509e-02 1.6984e-02 6.1032e-04 ] 4.5095e-01
 1.020e+00 6.2850e-01 6.2850e-01 [ 5.3931e-01 4.5559e-02 2.1833e-02 2.1102e-02 7.0067e-04 ] 3.7148e-01
 1.133e+00 6.9245e-01 6.9245e-01 [ 5.8684e-01 5.4032e-02 2.5885e-02 2.4922e-02 7.7315e-04 ] 3.0751e-01
 1.247e+00 7.3868e-01 7.3868e-01 [ 6.1861e-01 6.1527e-02 2.9465e-02 2.8249e-02 8.2722e-04 ] 2.6128e-01
 1.360e+00 7.6906e-01 7.6906e-01 [ 6.3663e-01 6.7972e-02 3.2538e-02 3.1055e-02 8.6623e-04 ] 2.3089e-01
 1.473e+00 7.8751e-01 7.8751e-01 [ 6.4447e-01 7.3535e-02 3.5183e-02 3.3420e-02 8.9503e-04 ] 2.1246e-01
 1.587e+00 7.9794e-01 7.9794e-01 [ 6.4559e-01 7.8454e-02 3.7517e-02 3.5458e-02 9.1795e-04 ] 2.0204e-01
 1.700e+00 8.0338e-01 8.0338e-01 [ 6.4259e-01 8.2946e-02 3.9642e-02 3.7268e-02 9.3799e-04 ] 1.9659e-01
 1.813e+00 8.0589e-01 8.0589e-01 [ 6.3720e-01 8.7171e-02 4.1635e-02 3.8928e-02 9.5693e-04 ] 1.9409e-01
 1.927e+00 8.0671e-01 8.0671e-01 [ 6.3046e-01 9.1236e-02 4.3547e-02 4.0487e-02 9.7570e-04 ] 1.9327e-01
 2.040e+00 8.0661e-01 8.0661e-01 [ 6.2302e-01 9.5210e-02 4.5411e-02 4.1978e-02 9.9468e-04 ] 1.9337e-01
 2.153e+00 8.0603e-01 8.0603e-01 [ 6.1521e-01 9.9135e-02 4.7249e-02 4.3421e-02 1.0140e-03 ] 1.9395e-01
 2.267e+00 8.0521e-01 8.0521e-01 [ 6.0724e-01 1.0304e-01 4.9071e-02 4.4829e-02 1.0337e-03 ] 1.9477e-01
 2.380e+00 8.0430e-01 8.0430e-01 [ 5.9922e-01 1.0693e-01 5.0886e-02 4.6210e-02 1.0536e-03 ] 1.9567e-01
 2.493e+00 8.0338e-01 8.0338e-01 [ 5.9122e-01 1.1082e-01 5.2698e-02 4.7569e-02 1.0738e-03 ] 1.9660e-01
 2.607e+00 8.0249e-01 8.0249e-01 [ 5.8325e-01 1.1472e-01 5.4511e-02 4.8910e-02 1.0941e-03 ] 1.9749e-01
 2.720e+00 8.0164e-01 8.0164e-01 [ 5.7534e-01 1.1863e-01 5.6326e-02 5.0236e-02 1.1146e-03 ] 1.9833e-01
 2.833e+00 8.0086e-01 8.0086e-01 [ 5.6748e-01 1.2255e-01 5.8145e-02 5.1548e-02 1.1351e-03 ] 1.9912e-01
 2.947e+00 8.0014e-01 8.0014e-01 [ 5.5969e-01 1.2648e-01 5.9968e-02 5.2847e-02 1.1558e-03 ] 1.9984e-01
 3.060e+00 7.9948e-01 7.9948e-01 [ 5.5195e-01 1.3042e-01 6.1796e-02 5.4135e-02 1.1765e-03 ] 2.0050e-01
 3.173e+00 7.9887e-01 7.9887e-01 [ 5.4426e-01 1.3437e-01 6.3630e-02 5.5414e-02 1.1973e-03 ] 2.0110e-01
 3.287e+00 7.9832e-01 7.9832e-01 [ 5.3662e-01 1.3833e-01 6.5469e-02 5.6683e-02 1.2182e-03 ] 2.0165e-01
 3.400e+00 7.9783e-01 7.9783e-01 [ 5.2902e-01 1.4230e-01 6.7315e-02 5.7945e-02 1.2392e-03 ] 2.0215e-01
 3.513e+00 7.9737e-01 7.9737e-01 [ 5.2146e-01 1.4628e-01 6.9167e-02 5.9199e-02 1.2602e-03 ] 2.0260e-01
 3.627e+00 7.9696e-01 7.9696e-01 [ 5.1394e-01 1.5026e-01 7.1026e-02 6.0447e-02 1.2814e-03 ] 2.0302e-01
 3.740e+00 7.9659e-01 7.9659e-01 [ 5.0645e-01 1.5425e-01 7.2893e-02 6.1691e-02 1.3027e-03 ] 2.0339e-01
 3.853e+00 7.9624e-01 7.9624e-01 [ 4.9899e-01 1.5824e-01 7.4766e-02 6.2929e-02 1.3241e-03 ] 2.0373e-01
 3.967e+00 7.9593e-01 7.9593e-01 [ 4.9155e-01 1.6223e-01 7.6647e-02 6.4164e-02 1.3456e-03 ] 2.0404e-01
 4.080e+00 7.9565e-01 7.9565e-01 [ 4.8413e-01 1.6622e-01 7.8536e-02 6.5397e-02 1.3673e-03 ] 2.0433e-01
