 0.000e+00 1.8846e+00 3.9647e-02 9.1469e-04 0.0000e+00
 1.133e-01 1.8846e+00 3.9647e-02 9.1469e-04 4.3102e-03
 2.267e-01 1.8885e+00 3.9804e-02 9.1108e-04 8.3782e-03
 3.400e-01 1.8960e+00 4.0102e-02 9.0431e-04 1.1580e-02
 4.533e-01 1.9066e+00 4.0530e-02 8.9475e-04 1.4605e-02
 5.667e-01 1.9201e+00 4.1081e-02 8.8276e-04 1.7689e-02
 6.800e-01 1.9362e+00 4.1747e-02 8.6867e-04 2.1013e-02
 7.933e-01 1.9546e+00 4.2521e-02 8.5286e-04 2.4704e-02
 9.067e-01 1.9749e+00 4.3393e-02 8.3571e-04 2.8828e-02
 1.020e+00 1.9968e+00 4.4354e-02 8.1762e-04 3.3382e-02
 1.133e+00 2.0198e+00 4.5388e-02 7.9899e-04 3.8272e-02
 1.247e+00 2.0436e+00 4.6480e-02 7.8021e-04 4.3317e-02
 1.360e+00 2.0677e+00 4.7612e-02 7.6167e-04 4.8273e-02
 1.473e+00 2.0916e+00 4.8763e-02 7.4369e-04 5.2876e-02
 1.587e+00 2.1149e+00 4.9914e-02 7.2654e-04 5.6907e-02
 1.700e+00 2.1373e+00 5.1047e-02 7.1041e-04 6.0234e-02
 1.813e+00 2.1586e+00 5.2147e-02 6.9543e-04 6.2825e-02
 1.927e+00 2.1786e+00 5.3200e-02 6.8166e-04 6.4736e-02
 2.040e+00 2.1972e+00 5.4199e-02 6.6909e-04 6.6069e-02
 2.153e+00 2.2144e+00 5.5138e-02 6.5771e-04 6.6943e-02
 2.267e+00 2.2301e+00 5.6012e-02 6.4744e-04 6.7468e-02
 2.380e+00 2.2445e+00 5.6821e-02 6.3823e-04 6.7740e-02
 2.493e+00 2.2575e+00 5.7565e-02 6.2997e-04 6.7830e-02
 2.607e+00 2.2693e+00 5.8246e-02 6.2261e-04 6.7795e-02
 2.720e+00 2.2799e+00 5.8867e-02 6.1604e-04 6.7675e-02
 2.833e+00 2.2894e+00 5.9429e-02 6.1021e-04 6.7500e-02
 2.947e+00 2.2979e+00 5.9938e-02 6.0504e-04 6.7288e-02
 3.060e+00 2.3055e+00 6.0395e-02 6.0045e-04 6.7057e-02
 3.173e+00 2.3123e+00 6.0806e-02 5.9640e-04 6.6815e-02
 3.287e+00 2.3183e+00 6.1172e-02 5.9283e-04 6.6570e-02
 3.400e+00 2.3236e+00 6.1499e-02 5.8968e-04 6.6327e-02
 3.513e+00 2.3283e+00 6.1789e-02 5.8691e-04 6.6090e-02
 3.627e+00 2.3324e+00 6.2045e-02 5.8449e-04 6.5861e-02
 3.740e+00 2.3361e+00 6.2271e-02 5.8237e-04 6.5642e-02
 3.853e+00 2.3393e+00 6.2469e-02 5.8052e-04 6.5434e-02
 3.967e+00 2.3420e+00 6.2643e-02 5.7891e-04 6.5236e-02
 4.080e+00 2.3444e+00 6.2794e-02 5.7752e-04 6.5051e-02
 4.193e+00 2.3465e+00 6.2925e-02 5.7631e-04 6.4876e-02
 4.307e+00 2.3483e+00 6.3038e-02 5.7528e-04 6.4713e-02
 4.420e+00 2.3499e+00 6.3135e-02 5.7440e-04 6.4561e-02
 4.533e+00 2.3512e+00 6.3218e-02 5.7365e-04 6.4419e-02
 4.647e+00 2.3523e+00 6.3287e-02 5.7301e-04 6.4288e-02
 4.760e+00 2.3532e+00 6.3346e-02 5.7249e-04 6.4166e-02
 4.873e+00 2.3539e+00 6.3394e-02 5.7205e-04 6.4053e-02
 4.987e+00 2.3546e+00 6.3433e-02 5.7169e-04 6.3948e-02
 5.100e+00 2.3551e+00 6.3465e-02 5.7141e-04 6.3852e-02
 5.213e+00 2.3555e+00 6.3489e-02 5.7119e-04 6.3762e-02
 5.327e+00 2.3557e+00 6.3508e-02 5.7103e-04 6.3680e-02
 5.440e+00 2.3559e+00 6.3521e-02 5.7091e-04 6.3603e-02
 5.553e+00 2.3561e+00 6.3529e-02 5.7084e-04 6.3532e-02
 5.667e+00 2.3561e+00 6.3533e-02 5.7080e-04 6.3466e-02
 5.780e+00 2.3561e+00 6.3533e-02 5.7080e-04 6.3405e-02
 5.893e+00 2.3561e+00 6.3530e-02 5.7082e-04 6.3348e-02
 6.007e+00 2.3560e+00 6.3524e-02 5.7088e-04 6.3295e-02
 6.120e+00 2.3559e+00 6.3516e-02 5.7095e-04 6.3246e-02
 6.233e+00 2.3557e+00 6.3506e-02 5.7104e-04 6.3199e-02
 6.347e+00 2.3555e+00 6.3493e-02 5.7115e-04 6.3155e-02
 6.460e+00 2.3553e+00 6.3479e-02 5.7128e-04 6.3114e-02
 6.573e+00 2.3550e+00 6.3464e-02 5.7142e-04 6.3074e-02
 6.687e+00 2.3548e+00 6.3447e-02 5.7157e-04 6.3036e-02
 6.800e+00 2.3545e+00 6.3429e-02 5.7174e-04 6.3000e-02
 6.913e+00 2.3542e+00 6.3410e-02 5.7191e-04 6.2965e-02
 7.027e+00 2.3539e+00 6.3390e-02 5.7209e-04 6.2932e-02
 7.140e+00 2.3536e+00 6.3369e-02 5.7228e-04 6.2899e-02
 7.253e+00 2.3532e+00 6.3347e-02 5.7247e-04 6.2867e-02
 7.367e+00 2.3529e+00 6.3325e-02 5.7267e-04 6.2836e-02
 7.480e+00 2.3525e+00 6.3302e-02 5.7288e-04 6.2805e-02
 7.593e+00 2.3521e+00 6.3279e-02 5.7309e-04 6.2775e-02
 7.707e+00 2.3518e+00 6.3255e-02 5.7331e-04 6.2745e-02
 7.820e+00 2.3514e+00 6.3231e-02 5.7353e-04 6.2715e-02
 7.933e+00 2.3510e+00 6.3206e-02 5.7375e-04 6.2685e-02
 8.047e+00 2.3506e+00 6.3181e-02 5.7398e-04 6.2656e-02
 8.160e+00 2.3502e+00 6.3155e-02 5.7421e-04 6.2626e-02
 8.273e+00 2.3498e+00 6.3130e-02 5.7445e-04 6.2597e-02
 8.387e+00 2.3494e+00 6.3103e-02 5.7468e-04 6.2568e-02
 8.500e+00 2.3489e+00 6.3077e-02 5.7492e-04 6.2539e-02
 8.613e+00 2.3485e+00 6.3051e-02 5.7516e-04 6.2509e-02
 8.727e+00 2.3481e+00 6.3024e-02 5.7541e-04 6.2480e-02
 8.840e+00 2.3477e+00 6.2997e-02 5.7566e-04 6.2451e-02
 8.953e+00 2.3472e+00 6.2969e-02 5.7591e-04 6.2423e-02
 9.067e+00 2.3468e+00 6.2942e-02 5.7616e-04 6.2394e-02
 9.180e+00 2.3464e+00 6.2914e-02 5.7641e-04 6.2366e-02
 9.293e+00 2.3459e+00 6.2887e-02 5.7666e-04 6.2339e-02
 9.407e+00 2.3455e+00 6.2859e-02 5.7692e-04 6.2312e-02
 9.520e+00 2.3450e+00 6.2830e-02 5.7718e-04 6.2286e-02
 9.633e+00 2.3446e+00 6.2802e-02 5.7744e-04 6.2261e-02
 9.747e+00 2.3441e+00 6.2773e-02 5.7771e-04 6.2238e-02
 9.860e+00 2.3436e+00 6.2744e-02 5.7797e-04 6.2216e-02
 9.973e+00 2.3432e+00 6.2715e-02 5.7824e-04 6.2197e-02
 1.009e+01 2.3427e+00 6.2685e-02 5.7852e-04 6.2179e-02
 1.020e+01 2.3422e+00 6.2655e-02 5.7880e-04 6.2165e-02
 1.031e+01 2.3417e+00 6.2624e-02 5.7908e-04 6.2153e-02
 1.043e+01 2.3412e+00 6.2592e-02 5.7938e-04 6.2146e-02
 1.054e+01 2.3407e+00 6.2560e-02 5.7968e-04 6.2142e-02
 1.065e+01 2.3402e+00 6.2526e-02 5.7999e-04 6.2144e-02
 1.077e+01 2.3396e+00 6.2491e-02 5.8032e-04 6.2151e-02
 1.088e+01 2.3390e+00 6.2454e-02 5.8066e-04 6.2164e-02
 1.099e+01 2.3384e+00 6.2415e-02 5.8102e-04 6.2184e-02
 1.111e+01 2.3377e+00 6.2374e-02 5.8141e-04 6.2211e-02
 1.122e+01 2.3370e+00 6.2329e-02 5.8182e-04 6.2247e-02
 1.133e+01 2.3362e+00 6.2281e-02 5.8227e-04 6.2292e-02
 1.145e+01 2.3354e+00 6.2229e-02 5.8276e-04 6.2347e-02
 1.156e+01 2.3345e+00 6.2172e-02 5.8329e-04 6.2413e-02
 1.167e+01 2.3335e+00 6.2109e-02 5.8388e-04 6.2490e-02
 1.179e+01 2.3324e+00 6.2039e-02 5.8454e-04 6.2580e-02
 1.190e+01 2.3311e+00 6.1962e-02 5.8527e-04 6.2683e-02
 1.201e+01 2.3297e+00 6.1875e-02 5.8609e-04 6.2800e-02
 1.213e+01 2.3281e+00 6.1778e-02 5.8702e-04 6.2932e-02
 1.224e+01 2.3263e+00 6.1668e-02 5.8806e-04 6.3079e-02
 1.235e+01 2.3243e+00 6.1545e-02 5.8924e-04 6.3242e-02
 1.247e+01 2.3221e+00 6.1405e-02 5.9058e-04 6.3421e-02
 1.258e+01 2.3195e+00 6.1248e-02 5.9210e-04 6.3617e-02
 1.269e+01 2.3166e+00 6.1070e-02 5.9382e-04 6.3829e-02
 1.281e+01 2.3133e+00 6.0869e-02 5.9578e-04 6.4057e-02
 1.292e+01 2.3096e+00 6.0643e-02 5.9800e-04 6.4302e-02
 1.303e+01 2.3054e+00 6.0388e-02 6.0053e-04 6.4561e-02
 1.315e+01 2.3006e+00 6.0101e-02 6.0339e-04 6.4833e-02
 1.326e+01 2.2952e+00 5.9779e-02 6.0665e-04 6.5118e-02
 1.337e+01 2.2892e+00 5.9418e-02 6.1033e-04 6.5411e-02
 1.349e+01 2.2824e+00 5.9014e-02 6.1451e-04 6.5708e-02
