 0.000e+00 1.8850e+00 3.9663e-02 9.1431e-04 0.0000e+00
 1.133e-01 1.8850e+00 3.9663e-02 9.1431e-04 4.3105e-03
 2.267e-01 1.8890e+00 3.9820e-02 9.1071e-04 8.3799e-03
 3.400e-01 1.8964e+00 4.0118e-02 9.0394e-04 1.1584e-02
 4.533e-01 1.9070e+00 4.0547e-02 8.9438e-04 1.4612e-02
 5.667e-01 1.9205e+00 4.1098e-02 8.8238e-04 1.7701e-02
 6.800e-01 1.9366e+00 4.1765e-02 8.6830e-04 2.1030e-02
 7.933e-01 1.9550e+00 4.2539e-02 8.5249e-04 2.4727e-02
 9.067e-01 1.9753e+00 4.3413e-02 8.3534e-04 2.8859e-02
 1.020e+00 1.9972e+00 4.4374e-02 8.1725e-04 3.3419e-02
 1.133e+00 2.0203e+00 4.5409e-02 7.9862e-04 3.8315e-02
 1.247e+00 2.0441e+00 4.6501e-02 7.7986e-04 4.3364e-02
 1.360e+00 2.0681e+00 4.7633e-02 7.6132e-04 4.8322e-02
 1.473e+00 2.0920e+00 4.8785e-02 7.4335e-04 5.2924e-02
 1.587e+00 2.1153e+00 4.9936e-02 7.2622e-04 5.6951e-02
 1.700e+00 2.1378e+00 5.1069e-02 7.1011e-04 6.0272e-02
 1.813e+00 2.1591e+00 5.2168e-02 6.9514e-04 6.2858e-02
 1.927e+00 2.1790e+00 5.3222e-02 6.8138e-04 6.4763e-02
 2.040e+00 2.1976e+00 5.4220e-02 6.6884e-04 6.6091e-02
 2.153e+00 2.2148e+00 5.5158e-02 6.5746e-04 6.6961e-02
 2.267e+00 2.2305e+00 5.6032e-02 6.4721e-04 6.7483e-02
 2.380e+00 2.2448e+00 5.6840e-02 6.3800e-04 6.7752e-02
 2.493e+00 2.2578e+00 5.7584e-02 6.2976e-04 6.7841e-02
 2.607e+00 2.2696e+00 5.8265e-02 6.2241e-04 6.7805e-02
 2.720e+00 2.2802e+00 5.8885e-02 6.1585e-04 6.7685e-02
 2.833e+00 2.2897e+00 5.9447e-02 6.1003e-04 6.7509e-02
 2.947e+00 2.2982e+00 5.9955e-02 6.0486e-04 6.7297e-02
 3.060e+00 2.3058e+00 6.0413e-02 6.0028e-04 6.7066e-02
 3.173e+00 2.3125e+00 6.0823e-02 5.9623e-04 6.6824e-02
 3.287e+00 2.3185e+00 6.1189e-02 5.9266e-04 6.6580e-02
 3.400e+00 2.3239e+00 6.1515e-02 5.8952e-04 6.6337e-02
 3.513e+00 2.3286e+00 6.1805e-02 5.8676e-04 6.6101e-02
 3.627e+00 2.3327e+00 6.2061e-02 5.8433e-04 6.5872e-02
 3.740e+00 2.3363e+00 6.2287e-02 5.8221e-04 6.5654e-02
 3.853e+00 2.3395e+00 6.2485e-02 5.8037e-04 6.5445e-02
 3.967e+00 2.3423e+00 6.2659e-02 5.7876e-04 6.5249e-02
 4.080e+00 2.3447e+00 6.2810e-02 5.7737e-04 6.5063e-02
 4.193e+00 2.3468e+00 6.2941e-02 5.7616e-04 6.4889e-02
 4.307e+00 2.3486e+00 6.3054e-02 5.7513e-04 6.4727e-02
 4.420e+00 2.3501e+00 6.3151e-02 5.7425e-04 6.4575e-02
 4.533e+00 2.3514e+00 6.3234e-02 5.7350e-04 6.4434e-02
 4.647e+00 2.3525e+00 6.3304e-02 5.7287e-04 6.4303e-02
 4.760e+00 2.3534e+00 6.3362e-02 5.7234e-04 6.4181e-02
 4.873e+00 2.3542e+00 6.3410e-02 5.7190e-04 6.4068e-02
 4.987e+00 2.3548e+00 6.3450e-02 5.7155e-04 6.3964e-02
 5.100e+00 2.3553e+00 6.3481e-02 5.7126e-04 6.3868e-02
 5.213e+00 2.3557e+00 6.3506e-02 5.7104e-04 6.3779e-02
 5.327e+00 2.3560e+00 6.3524e-02 5.7088e-04 6.3696e-02
 5.440e+00 2.3562e+00 6.3537e-02 5.7076e-04 6.3620e-02
 5.553e+00 2.3563e+00 6.3546e-02 5.7068e-04 6.3549e-02
 5.667e+00 2.3564e+00 6.3550e-02 5.7065e-04 6.3483e-02
 5.780e+00 2.3564e+00 6.3550e-02 5.7064e-04 6.3423e-02
 5.893e+00 2.3564e+00 6.3547e-02 5.7067e-04 6.3366e-02
 6.007e+00 2.3563e+00 6.3542e-02 5.7072e-04 6.3313e-02
 6.120e+00 2.3561e+00 6.3533e-02 5.7079e-04 6.3263e-02
 6.233e+00 2.3560e+00 6.3523e-02 5.7089e-04 6.3217e-02
 6.347e+00 2.3558e+00 6.3511e-02 5.7100e-04 6.3173e-02
