 0.000e+00 1.8841e+00 3.9625e-02 9.1518e-04 0.0000e+00
 1.133e-01 1.8841e+00 3.9625e-02 9.1518e-04 4.3099e-03
 2.267e-01 1.8880e+00 3.9782e-02 9.1158e-04 8.3759e-03
 3.400e-01 1.8955e+00 4.0080e-02 9.0481e-04 1.1575e-02
 4.533e-01 1.9061e+00 4.0508e-02 8.9525e-04 1.4595e-02
 5.667e-01 1.9196e+00 4.1058e-02 8.8325e-04 1.7674e-02
 6.800e-01 1.9356e+00 4.1723e-02 8.6917e-04 2.0991e-02
 7.933e-01 1.9540e+00 4.2496e-02 8.5336e-04 2.4673e-02
 9.067e-01 1.9743e+00 4.3368e-02 8.3621e-04 2.8788e-02
 1.020e+00 1.9962e+00 4.4327e-02 8.1811e-04 3.3333e-02
 1.133e+00 2.0192e+00 4.5361e-02 7.9947e-04 3.8214e-02
 1.247e+00 2.0430e+00 4.6452e-02 7.8068e-04 4.3254e-02
 1.360e+00 2.0671e+00 4.7583e-02 7.6213e-04 4.8208e-02
 1.473e+00 2.0910e+00 4.8734e-02 7.4413e-04 5.2813e-02
 1.587e+00 2.1143e+00 4.9885e-02 7.2696e-04 5.6849e-02
 1.700e+00 2.1368e+00 5.1018e-02 7.1081e-04 6.0182e-02
 1.813e+00 2.1581e+00 5.2118e-02 6.9582e-04 6.2782e-02
 1.927e+00 2.1781e+00 5.3172e-02 6.8202e-04 6.4701e-02
 2.040e+00 2.1967e+00 5.4171e-02 6.6944e-04 6.6040e-02
 2.153e+00 2.2139e+00 5.5110e-02 6.5804e-04 6.6919e-02
 2.267e+00 2.2297e+00 5.5985e-02 6.4775e-04 6.7449e-02
 2.380e+00 2.2440e+00 5.6795e-02 6.3852e-04 6.7723e-02
 2.493e+00 2.2571e+00 5.7540e-02 6.3025e-04 6.7816e-02
 2.607e+00 2.2688e+00 5.8221e-02 6.2287e-04 6.7782e-02
 2.720e+00 2.2794e+00 5.8842e-02 6.1630e-04 6.7663e-02
 2.833e+00 2.2890e+00 5.9406e-02 6.1046e-04 6.7487e-02
 2.947e+00 2.2975e+00 5.9914e-02 6.0527e-04 6.7276e-02
 3.060e+00 2.3051e+00 6.0372e-02 6.0068e-04 6.7045e-02
 3.173e+00 2.3119e+00 6.0783e-02 5.9662e-04 6.6802e-02
 3.287e+00 2.3179e+00 6.1150e-02 5.9304e-04 6.6557e-02
 3.400e+00 2.3232e+00 6.1477e-02 5.8989e-04 6.6314e-02
 3.513e+00 2.3279e+00 6.1767e-02 5.8712e-04 6.6076e-02
 3.627e+00 2.3321e+00 6.2023e-02 5.8469e-04 6.5847e-02
 3.740e+00 2.3357e+00 6.2249e-02 5.8257e-04 6.5627e-02
 3.853e+00 2.3389e+00 6.2448e-02 5.8072e-04 6.5418e-02
 3.967e+00 2.3417e+00 6.2621e-02 5.7911e-04 6.5220e-02
 4.080e+00 2.3441e+00 6.2773e-02 5.7771e-04 6.5034e-02
 4.193e+00 2.3462e+00 6.2904e-02 5.7651e-04 6.4859e-02
 4.307e+00 2.3480e+00 6.3017e-02 5.7547e-04 6.4695e-02
