 0.000e+00 1.8368e+00 3.7798e-02 9.5942e-04 0.0000e+00
 1.133e-01 1.8368e+00 3.7798e-02 9.5942e-04 3.4733e-03
 2.267e-01 1.8407e+00 3.7944e-02 9.5575e-04 6.5425e-03
 3.400e-01 1.8480e+00 3.8223e-02 9.4877e-04 9.4455e-03
 4.533e-01 1.8585e+00 3.8627e-02 9.3884e-04 1.2615e-02
 5.667e-01 1.8719e+00 3.9148e-02 9.2635e-04 1.6324e-02
 6.800e-01 1.8878e+00 3.9776e-02 9.1172e-04 2.0759e-02
 7.933e-01 1.9058e+00 4.0498e-02 8.9546e-04 2.5963e-02
 9.067e-01 1.9254e+00 4.1298e-02 8.7812e-04 3.1773e-02
 1.020e+00 1.9459e+00 4.2155e-02 8.6026e-04 3.7794e-02
 1.133e+00 1.9669e+00 4.3048e-02 8.4242e-04 4.3473e-02
 1.247e+00 1.9877e+00 4.3953e-02 8.2507e-04 4.8293e-02
 1.360e+00 2.0079e+00 4.4851e-02 8.0856e-04 5.1967e-02
 1.473e+00 2.0272e+00 4.5725e-02 7.9310e-04 5.4506e-02
 1.587e+00 2.0454e+00 4.6565e-02 7.7879e-04 5.6122e-02
 1.700e+00 2.0624e+00 4.7364e-02 7.6565e-04 5.7081e-02
 1.813e+00 2.0783e+00 4.8119e-02 7.5364e-04 5.7614e-02
 1.927e+00 2.0929e+00 4.8829e-02 7.4269e-04 5.7888e-02
 2.040e+00 2.1064e+00 4.9493e-02 7.3272e-04 5.8008e-02
 2.153e+00 2.1189e+00 5.0113e-02 7.2365e-04 5.8041e-02
 2.267e+00 2.1303e+00 5.0691e-02 7.1541e-04 5.8025e-02
 2.380e+00 2.1409e+00 5.1227e-02 7.0791e-04 5.7982e-02
 2.493e+00 2.1505e+00 5.1726e-02 7.0109e-04 5.7926e-02
 2.607e+00 2.1594e+00 5.2187e-02 6.9489e-04 5.7865e-02
 2.720e+00 2.1676e+00 5.2615e-02 6.8925e-04 5.7802e-02
 2.833e+00 2.1751e+00 5.3009e-02 6.8411e-04 5.7740e-02
 2.947e+00 2.1819e+00 5.3374e-02 6.7944e-04 5.7679e-02
 3.060e+00 2.1882e+00 5.3711e-02 6.7518e-04 5.7622e-02
 3.173e+00 2.1940e+00 5.4021e-02 6.7130e-04 5.7568e-02
 3.287e+00 2.1992e+00 5.4307e-02 6.6777e-04 5.7517e-02
 3.400e+00 2.2041e+00 5.4569e-02 6.6456e-04 5.7469e-02
 3.513e+00 2.2085e+00 5.4811e-02 6.6163e-04 5.7424e-02
 3.627e+00 2.2125e+00 5.5033e-02 6.5896e-04 5.7382e-02
 3.740e+00 2.2162e+00 5.5237e-02 6.5652e-04 5.7343e-02
 3.853e+00 2.2196e+00 5.5424e-02 6.5431e-04 5.7306e-02
 3.967e+00 2.2227e+00 5.5596e-02 6.5229e-04 5.7272e-02
 4.080e+00 2.2255e+00 5.5753e-02 6.5045e-04 5.7240e-02
 4.193e+00 2.2281e+00 5.5897e-02 6.4878e-04 5.7210e-02
 4.307e+00 2.2304e+00 5.6028e-02 6.4725e-04 5.7182e-02
 4.420e+00 2.2326e+00 5.6149e-02 6.4587e-04 5.7156e-02
 4.533e+00 2.2345e+00 5.6258e-02 6.4461e-04 5.7132e-02
 4.647e+00 2.2363e+00 5.6359e-02 6.4346e-04 5.7109e-02
 4.760e+00 2.2379e+00 5.6450e-02 6.4242e-04 5.7087e-02
 4.873e+00 2.2394e+00 5.6533e-02 6.4147e-04 5.7066e-02
 4.987e+00 2.2407e+00 5.6609e-02 6.4061e-04 5.7047e-02
 5.100e+00 2.2420e+00 5.6678e-02 6.3983e-04 5.7029e-02
 5.213e+00 2.2431e+00 5.6740e-02 6.3913e-04 5.7012e-02
 5.327e+00 2.2441e+00 5.6797e-02 6.3849e-04 5.6996e-02
 5.440e+00 2.2450e+00 5.6848e-02 6.3792e-04 5.6980e-02
 5.553e+00 2.2458e+00 5.6894e-02 6.3740e-04 5.6966e-02
 5.667e+00 2.2465e+00 5.6936e-02 6.3694e-04 5.6952e-02
 5.780e+00 2.2472e+00 5.6973e-02 6.3652e-04 5.6938e-02
 5.893e+00 2.2477e+00 5.7007e-02 6.3614e-04 5.6926e-02
 6.007e+00 2.2483e+00 5.7037e-02 6.3581e-04 5.6913e-02
 6.120e+00 2.2487e+00 5.7063e-02 6.3552e-04 5.6902e-02
 6.233e+00 2.2491e+00 5.7086e-02 6.3526e-04 5.6890e-02
 6.347e+00 2.2495e+00 5.7107e-02 6.3503e-04 5.6879e-02
 6.460e+00 2.2498e+00 5.7125e-02 6.3483e-04 5.6869e-02
 6.573e+00 2.2501e+00 5.7140e-02 6.3466e-04 5.6859e-02
 6.687e+00 2.2503e+00 5.7153e-02 6.3451e-04 5.6849e-02
 6.800e+00 2.2505e+00 5.7164e-02 6.3439e-04 5.6839e-02
 6.913e+00 2.2507e+00 5.7173e-02 6.3429e-04 5.6830e-02
 7.027e+00 2.2508e+00 5.7180e-02 6.3422e-04 5.6820e-02
 7.140e+00 2.2509e+00 5.7185e-02 6.3416e-04 5.6811e-02
 7.253e+00 2.2509e+00 5.7188e-02 6.3412e-04 5.6803e-02
 7.367e+00 2.2510e+00 5.7190e-02 6.3410e-04 5.6794e-02
 7.480e+00 2.2510e+00 5.7191e-02 6.3410e-04 5.6786e-02
 7.593e+00 2.2509e+00 5.7189e-02 6.3411e-04 5.6778e-02
 7.707e+00 2.2509e+00 5.7187e-02 6.3414e-04 5.6769e-02
 7.820e+00 2.2508e+00 5.7182e-02 6.3419e-04 5.6762e-02
 7.933e+00 2.2507e+00 5.7177e-02 6.3425e-04 5.6754e-02
 8.047e+00 2.2506e+00 5.7170e-02 6.3433e-04 5.6746e-02
 8.160e+00 2.2505e+00 5.7162e-02 6.3442e-04 5.6739e-02
 8.273e+00 2.2503e+00 5.7152e-02 6.3453e-04 5.6732e-02
 8.387e+00 2.2501e+00 5.7141e-02 6.3465e-04 5.6724e-02
 8.500e+00 2.2499e+00 5.7128e-02 6.3479e-04 5.6718e-02
 8.613e+00 2.2496e+00 5.7114e-02 6.3495e-04 5.6711e-02
 8.727e+00 2.2494e+00 5.7099e-02 6.3512e-04 5.6704e-02
 8.840e+00 2.2491e+00 5.7082e-02 6.3531e-04 5.6698e-02
 8.953e+00 2.2487e+00 5.7063e-02 6.3552e-04 5.6692e-02
 9.067e+00 2.2484e+00 5.7043e-02 6.3574e-04 5.6686e-02
 9.180e+00 2.2480e+00 5.7020e-02 6.3599e-04 5.6681e-02
 9.293e+00 2.2476e+00 5.6996e-02 6.3626e-04 5.6676e-02
 9.407e+00 2.2471e+00 5.6970e-02 6.3656e-04 5.6671e-02
 9.520e+00 2.2466e+00 5.6941e-02 6.3687e-04 5.6666e-02
 9.633e+00 2.2461e+00 5.6911e-02 6.3722e-04 5.6662e-02
 9.747e+00 2.2455e+00 5.6877e-02 6.3759e-04 5.6658e-02
 9.860e+00 2.2448e+00 5.6841e-02 6.3800e-04 5.6655e-02
 9.973e+00 2.2442e+00 5.6802e-02 6.3843e-04 5.6653e-02
 1.009e+01 2.2434e+00 5.6760e-02 6.3891e-04 5.6651e-02
 1.020e+01 2.2426e+00 5.6715e-02 6.3942e-04 5.6649e-02
 1.031e+01 2.2417e+00 5.6665e-02 6.3998e-04 5.6649e-02
 1.043e+01 2.2408e+00 5.6612e-02 6.4058e-04 5.6649e-02
 1.054e+01 2.2398e+00 5.6555e-02 6.4123e-04 5.6650e-02
 1.065e+01 2.2387e+00 5.6492e-02 6.4194e-04 5.6652e-02
 1.077e+01 2.2375e+00 5.6425e-02 6.4270e-04 5.6655e-02
 1.088e+01 2.2362e+00 5.6352e-02 6.4354e-04 5.6659e-02
