 0.000e+00 1.8366e+00 3.7789e-02 9.5965e-04 0.0000e+00
 1.133e-01 1.8366e+00 3.7789e-02 9.5965e-04 3.4274e-03
 2.267e-01 1.8404e+00 3.7934e-02 9.5598e-04 6.5375e-03
 3.400e-01 1.8478e+00 3.8214e-02 9.4900e-04 9.4368e-03
 4.533e-01 1.8583e+00 3.8618e-02 9.3906e-04 1.2601e-02
 5.667e-01 1.8717e+00 3.9139e-02 9.2656e-04 1.6306e-02
 6.800e-01 1.8876e+00 3.9767e-02 9.1192e-04 2.0736e-02
 7.933e-01 1.9056e+00 4.0489e-02 8.9566e-04 2.5936e-02
 9.067e-01 1.9252e+00 4.1289e-02 8.7830e-04 3.1744e-02
 1.020e+00 1.9457e+00 4.2147e-02 8.6043e-04 3.7765e-02
 1.133e+00 1.9667e+00 4.3040e-02 8.4257e-04 4.3448e-02
 1.247e+00 1.9875e+00 4.3946e-02 8.2521e-04 4.8274e-02
 1.360e+00 2.0078e+00 4.4844e-02 8.0868e-04 5.1955e-02
 1.473e+00 2.0271e+00 4.5719e-02 7.9321e-04 5.4501e-02
 1.587e+00 2.0453e+00 4.6559e-02 7.7889e-04 5.6120e-02
 1.700e+00 2.0623e+00 4.7359e-02 7.6573e-04 5.7082e-02
 1.813e+00 2.0782e+00 4.8115e-02 7.5370e-04 5.7618e-02
 1.927e+00 2.0928e+00 4.8825e-02 7.4274e-04 5.7892e-02
 2.040e+00 2.1064e+00 4.9490e-02 7.3276e-04 5.8014e-02
 2.153e+00 2.1188e+00 5.0111e-02 7.2368e-04 5.8047e-02
 2.267e+00 2.1303e+00 5.0689e-02 7.1543e-04 5.8031e-02
 2.380e+00 2.1408e+00 5.1227e-02 7.0792e-04 5.7989e-02
 2.493e+00 2.1505e+00 5.1725e-02 7.0110e-04 5.7933e-02
 2.607e+00 2.1594e+00 5.2188e-02 6.9489e-04 5.7872e-02
 2.720e+00 2.1676e+00 5.2615e-02 6.8924e-04 5.7809e-02
 2.833e+00 2.1751e+00 5.3011e-02 6.8410e-04 5.7746e-02
 2.947e+00 2.1819e+00 5.3376e-02 6.7942e-04 5.7686e-02
 3.060e+00 2.1882e+00 5.3713e-02 6.7516e-04 5.7629e-02
 3.173e+00 2.1940e+00 5.4023e-02 6.7128e-04 5.7575e-02
 3.287e+00 2.1993e+00 5.4309e-02 6.6774e-04 5.7524e-02
 3.400e+00 2.2041e+00 5.4572e-02 6.6452e-04 5.7476e-02
 3.513e+00 2.2085e+00 5.4814e-02 6.6159e-04 5.7431e-02
 3.627e+00 2.2126e+00 5.5037e-02 6.5891e-04 5.7389e-02
 3.740e+00 2.2163e+00 5.5241e-02 6.5648e-04 5.7350e-02
 3.853e+00 2.2197e+00 5.5428e-02 6.5426e-04 5.7313e-02
 3.967e+00 2.2228e+00 5.5600e-02 6.5224e-04 5.7279e-02
