 0.000e+00 1.8372e+00 3.7813e-02 9.5905e-04 0.0000e+00
 1.133e-01 1.8372e+00 3.7813e-02 9.5905e-04 3.4737e-03
 2.267e-01 1.8411e+00 3.7958e-02 9.5538e-04 6.5443e-03
 3.400e-01 1.8484e+00 3.8237e-02 9.4841e-04 9.4502e-03
 4.533e-01 1.8589e+00 3.8642e-02 9.3848e-04 1.2624e-02
 5.667e-01 1.8723e+00 3.9163e-02 9.2598e-04 1.6340e-02
 6.800e-01 1.8882e+00 3.9792e-02 9.1136e-04 2.0783e-02
 7.933e-01 1.9062e+00 4.0514e-02 8.9510e-04 2.5995e-02
 9.067e-01 1.9258e+00 4.1315e-02 8.7776e-04 3.1812e-02
 1.020e+00 1.9464e+00 4.2173e-02 8.5991e-04 3.7837e-02
 1.133e+00 1.9673e+00 4.3065e-02 8.4208e-04 4.3516e-02
 1.247e+00 1.9881e+00 4.3971e-02 8.2474e-04 4.8332e-02
 1.360e+00 2.0083e+00 4.4868e-02 8.0825e-04 5.2000e-02
 1.473e+00 2.0276e+00 4.5742e-02 7.9280e-04 5.4532e-02
 1.587e+00 2.0458e+00 4.6582e-02 7.7851e-04 5.6142e-02
 1.700e+00 2.0628e+00 4.7381e-02 7.6538e-04 5.7097e-02
 1.813e+00 2.0786e+00 4.8136e-02 7.5338e-04 5.7628e-02
 1.927e+00 2.0932e+00 4.8845e-02 7.4244e-04 5.7899e-02
 2.040e+00 2.1067e+00 4.9509e-02 7.3248e-04 5.8019e-02
 2.153e+00 2.1192e+00 5.0129e-02 7.2342e-04 5.8051e-02
 2.267e+00 2.1306e+00 5.0706e-02 7.1519e-04 5.8035e-02
 2.380e+00 2.1412e+00 5.1243e-02 7.0770e-04 5.7992e-02
 2.493e+00 2.1508e+00 5.1741e-02 7.0089e-04 5.7937e-02
 2.607e+00 2.1597e+00 5.2202e-02 6.9469e-04 5.7875e-02
 2.720e+00 2.1679e+00 5.2629e-02 6.8905e-04 5.7812e-02
 2.833e+00 2.1753e+00 5.3024e-02 6.8392e-04 5.7750e-02
 2.947e+00 2.1822e+00 5.3389e-02 6.7925e-04 5.7690e-02
 3.060e+00 2.1885e+00 5.3725e-02 6.7500e-04 5.7633e-02
 3.173e+00 2.1942e+00 5.4035e-02 6.7113e-04 5.7579e-02
 3.287e+00 2.1995e+00 5.4321e-02 6.6760e-04 5.7528e-02
 3.400e+00 2.2043e+00 5.4583e-02 6.6439e-04 5.7480e-02
 3.513e+00 2.2087e+00 5.4825e-02 6.6146e-04 5.7436e-02
 3.627e+00 2.2128e+00 5.5047e-02 6.5879e-04 5.7394e-02
 3.740e+00 2.2165e+00 5.5251e-02 6.5636e-04 5.7355e-02
 3.853e+00 2.2198e+00 5.5438e-02 6.5415e-04 5.7318e-02
 3.967e+00 2.2229e+00 5.5609e-02 6.5213e-04 5.7284e-02
 4.080e+00 2.2257e+00 5.5766e-02 6.5030e-04 5.7252e-02
 4.193e+00 2.2283e+00 5.5910e-02 6.4862e-04 5.7222e-02
 4.307e+00 2.2307e+00 5.6041e-02 6.4710e-04 5.7194e-02
 4.420e+00 2.2328e+00 5.6162e-02 6.4572e-04 5.7168e-02
 4.533e+00 2.2348e+00 5.6272e-02 6.4446e-04 5.7144e-02
 4.647e+00 2.2365e+00 5.6372e-02 6.4331e-04 5.7120e-02
 4.760e+00 2.2382e+00 5.6463e-02 6.4227e-04 5.7099e-02
 4.873e+00 2.2396e+00 5.6546e-02 6.4132e-04 5.7078e-02
 4.987e+00 2.2410e+00 5.6622e-02 6.4047e-04 5.7059e-02
 5.100e+00 2.2422e+00 5.6691e-02 6.3969e-04 5.7041e-02
 5.213e+00 2.2433e+00 5.6753e-02 6.3898e-04 5.7024e-02
 5.327e+00 2.2443e+00 5.6810e-02 6.3835e-04 5.7008e-02
 5.440e+00 2.2452e+00 5.6861e-02 6.3777e-04 5.6992e-02
 5.553e+00 2.2460e+00 5.6907e-02 6.3725e-04 5.6978e-02
 5.667e+00 2.2467e+00 5.6949e-02 6.3679e-04 5.6964e-02
