 0.000e+00 1.7797e+00 3.5697e-02 1.0159e-03 0.0000e+00
 1.133e-01 1.7797e+00 3.5697e-02 1.0159e-03 3.3947e-03
 2.267e-01 1.7832e+00 3.5826e-02 1.0122e-03 6.1960e-03
 3.400e-01 1.7901e+00 3.6073e-02 1.0053e-03 8.6339e-03
 4.533e-01 1.8000e+00 3.6432e-02 9.9539e-04 1.1104e-02
 5.667e-01 1.8127e+00 3.6898e-02 9.8283e-04 1.3864e-02
 6.800e-01 1.8280e+00 3.7465e-02 9.6796e-04 1.7124e-02
 7.933e-01 1.8454e+00 3.8125e-02 9.5121e-04 2.1030e-02
 9.067e-01 1.8648e+00 3.8868e-02 9.3301e-04 2.5629e-02
 1.020e+00 1.8855e+00 3.9682e-02 9.1387e-04 3.0812e-02
 1.133e+00 1.9071e+00 4.0551e-02 8.9430e-04 3.6285e-02
 1.247e+00 1.9292e+00 4.1454e-02 8.7482e-04 4.1610e-02
 1.360e+00 1.9511e+00 4.2372e-02 8.5586e-04 4.6325e-02
 1.473e+00 1.9724e+00 4.3287e-02 8.3777e-04 5.0112e-02
 1.587e+00 1.9929e+00 4.4182e-02 8.2079e-04 5.2881e-02
 1.700e+00 2.0123e+00 4.5047e-02 8.0503e-04 5.4747e-02
 1.813e+00 2.0305e+00 4.5874e-02 7.9053e-04 5.5919e-02
 1.927e+00 2.0474e+00 4.6657e-02 7.7725e-04 5.6609e-02
 2.040e+00 2.0631e+00 4.7396e-02 7.6514e-04 5.6987e-02
 2.153e+00 2.0776e+00 4.8089e-02 7.5412e-04 5.7171e-02
 2.267e+00 2.0910e+00 4.8737e-02 7.4409e-04 5.7239e-02
 2.380e+00 2.1033e+00 4.9341e-02 7.3498e-04 5.7238e-02
 2.493e+00 2.1147e+00 4.9903e-02 7.2670e-04 5.7199e-02
 2.607e+00 2.1251e+00 5.0426e-02 7.1917e-04 5.7138e-02
 2.720e+00 2.1346e+00 5.0910e-02 7.1233e-04 5.7067e-02
 2.833e+00 2.1434e+00 5.1358e-02 7.0611e-04 5.6992e-02
 2.947e+00 2.1514e+00 5.1773e-02 7.0045e-04 5.6916e-02
 3.060e+00 2.1588e+00 5.2156e-02 6.9531e-04 5.6842e-02
 3.173e+00 2.1656e+00 5.2509e-02 6.9063e-04 5.6771e-02
 3.287e+00 2.1718e+00 5.2835e-02 6.8637e-04 5.6703e-02
 3.400e+00 2.1774e+00 5.3135e-02 6.8249e-04 5.6639e-02
 3.513e+00 2.1826e+00 5.3411e-02 6.7897e-04 5.6579e-02
 3.627e+00 2.1873e+00 5.3665e-02 6.7576e-04 5.6522e-02
