[ 1.0512e+00 1.0512e+00 1.0512e+00 1.0512e+00 1.0512e+00 ] -1.00000e+00 1.00000e+00 -1.83723e+00
[ 9.5538e-01 9.5538e-01 9.5538e-01 9.5538e-01 9.5538e-01 ] -9.50282e-01 1.02304e+00 -1.83723e+00
[ 8.7401e-01 8.7401e-01 8.7401e-01 8.7401e-01 8.7401e-01 ] -9.04176e-01 1.04124e+00 -1.84106e+00
[ 8.0018e-01 8.0018e-01 8.0018e-01 8.0018e-01 8.0018e-01 ] -8.58495e-01 1.05642e+00 -1.84839e+00
[ 7.2280e-01 7.2280e-01 7.2280e-01 7.2280e-01 7.2280e-01 ] -8.06099e-01 1.07049e+00 -1.85892e+00
[ 6.3622e-01 6.3622e-01 6.3622e-01 6.3622e-01 6.3622e-01 ] -7.41038e-01 1.08326e+00 -1.87232e+00
[ 5.3868e-01 5.3868e-01 5.3868e-01 5.3868e-01 5.3868e-01 ] -6.57254e-01 1.09253e+00 -1.88824e+00
[ 4.3392e-01 4.3392e-01 4.3392e-01 4.3392e-01 4.3392e-01 ] -5.49079e-01 1.09352e+00 -1.90624e+00
[ 3.3251e-01 3.3251e-01 3.3251e-01 3.3251e-01 3.3251e-01 ] -4.12681e-01 1.07896e+00 -1.92580e+00
[ 2.5041e-01 2.5041e-01 2.5041e-01 2.5041e-01 2.5041e-01 ] -2.48572e-01 1.04103e+00 -1.94635e+00
[ 2.0286e-01 2.0286e-01 2.0286e-01 2.0286e-01 2.0286e-01 ] -6.45176e-02 9.75922e-01 -1.96730e+00
[ 1.9535e-01 1.9535e-01 1.9535e-01 1.9535e-01 1.9535e-01 ] 1.23440e-01 8.88821e-01 -1.98810e+00
[ 2.1915e-01 2.1915e-01 2.1915e-01 2.1915e-01 2.1915e-01 ] 2.94819e-01 7.94260e-01 -2.00831e+00
[ 2.5706e-01 2.5706e-01 2.5706e-01 2.5706e-01 2.5706e-01 ] 4.33014e-01 7.09103e-01 -2.02760e+00
[ 2.9403e-01 2.9403e-01 2.9403e-01 2.9403e-01 2.9403e-01 ] 5.31943e-01 6.43884e-01 -2.04580e+00
[ 3.2281e-01 3.2281e-01 3.2281e-01 3.2281e-01 3.2281e-01 ] 5.95624e-01 6.00203e-01 -2.06281e+00
[ 3.4256e-01 3.4256e-01 3.4256e-01 3.4256e-01 3.4256e-01 ] 6.32869e-01 5.74079e-01 -2.07861e+00
[ 3.5518e-01 3.5518e-01 3.5518e-01 3.5518e-01 3.5518e-01 ] 6.52496e-01 5.60148e-01 -2.09324e+00
[ 3.6297e-01 3.6297e-01 3.6297e-01 3.6297e-01 3.6297e-01 ] 6.61246e-01 5.53901e-01 -2.10674e+00
[ 3.6773e-01 3.6773e-01 3.6773e-01 3.6773e-01 3.6773e-01 ] 6.63621e-01 5.52201e-01 -2.11918e+00
[ 3.7065e-01 3.7065e-01 3.7065e-01 3.7065e-01 3.7065e-01 ] 6.62414e-01 5.53065e-01 -2.13063e+00
[ 3.7246e-01 3.7246e-01 3.7246e-01 3.7246e-01 3.7246e-01 ] 6.59288e-01 5.55300e-01 -2.14116e+00
[ 3.7361e-01 3.7361e-01 3.7361e-01 3.7361e-01 3.7361e-01 ] 6.55209e-01 5.58213e-01 -2.15083e+00
[ 3.7437e-01 3.7437e-01 3.7437e-01 3.7437e-01 3.7437e-01 ] 6.50729e-01 5.61406e-01 -2.15971e+00
[ 3.7488e-01 3.7488e-01 3.7488e-01 3.7488e-01 3.7488e-01 ] 6.46160e-01 5.64657e-01 -2.16785e+00
[ 3.7524e-01 3.7524e-01 3.7524e-01 3.7524e-01 3.7524e-01 ] 6.41673e-01 5.67843e-01 -2.17533e+00
[ 3.7549e-01 3.7549e-01 3.7549e-01 3.7549e-01 3.7549e-01 ] 6.37360e-01 5.70901e-01 -2.18218e+00
[ 3.7568e-01 3.7568e-01 3.7568e-01 3.7568e-01 3.7568e-01 ] 6.33265e-01 5.73798e-01 -2.18846e+00
[ 3.7581e-01 3.7581e-01 3.7581e-01 3.7581e-01 3.7581e-01 ] 6.29407e-01 5.76524e-01 -2.19421e+00
[ 3.7590e-01 3.7590e-01 3.7590e-01 3.7590e-01 3.7590e-01 ] 6.25789e-01 5.79076e-01 -2.19948e+00
[ 3.7597e-01 3.7597e-01 3.7597e-01 3.7597e-01 3.7597e-01 ] 6.22406e-01 5.81459e-01 -2.20431e+00
[ 3.7601e-01 3.7601e-01 3.7601e-01 3.7601e-01 3.7601e-01 ] 6.19248e-01 5.83681e-01 -2.20873e+00
[ 3.7603e-01 3.7603e-01 3.7603e-01 3.7603e-01 3.7603e-01 ] 6.16302e-01 5.85750e-01 -2.21277e+00
[ 3.7603e-01 3.7603e-01 3.7603e-01 3.7603e-01 3.7603e-01 ] 6.13557e-01 5.87676e-01 -2.21646e+00
[ 3.7601e-01 3.7601e-01 3.7601e-01 3.7601e-01 3.7601e-01 ] 6.10998e-01 5.89470e-01 -2.21984e+00
[ 3.7599e-01 3.7599e-01 3.7599e-01 3.7599e-01 3.7599e-01 ] 6.08612e-01 5.91140e-01 -2.22293e+00
[ 3.7594e-01 3.7594e-01 3.7594e-01 3.7594e-01 3.7594e-01 ] 6.06387e-01 5.92696e-01 -2.22575e+00
[ 3.7589e-01 3.7589e-01 3.7589e-01 3.7589e-01 3.7589e-01 ] 6.04311e-01 5.94147e-01 -2.22832e+00
[ 3.7583e-01 3.7583e-01 3.7583e-01 3.7583e-01 3.7583e-01 ] 6.02372e-01 5.95501e-01 -2.23067e+00
[ 3.7576e-01 3.7576e-01 3.7576e-01 3.7576e-01 3.7576e-01 ] 6.00560e-01 5.96765e-01 -2.23282e+00
[ 3.7567e-01 3.7567e-01 3.7567e-01 3.7567e-01 3.7567e-01 ] 5.98864e-01 5.97947e-01 -2.23477e+00
[ 3.7558e-01 3.7558e-01 3.7558e-01 3.7558e-01 3.7558e-01 ] 5.97274e-01 5.99054e-01 -2.23655e+00
[ 3.7548e-01 3.7548e-01 3.7548e-01 3.7548e-01 3.7548e-01 ] 5.95783e-01 6.00092e-01 -2.23817e+00
[ 3.7538e-01 3.7538e-01 3.7538e-01 3.7538e-01 3.7538e-01 ] 5.94382e-01 6.01067e-01 -2.23964e+00
[ 3.7526e-01 3.7526e-01 3.7526e-01 3.7526e-01 3.7526e-01 ] 5.93063e-01 6.01984e-01 -2.24098e+00
[ 3.7514e-01 3.7514e-01 3.7514e-01 3.7514e-01 3.7514e-01 ] 5.91820e-01 6.02848e-01 -2.24219e+00
[ 3.7502e-01 3.7502e-01 3.7502e-01 3.7502e-01 3.7502e-01 ] 5.90646e-01 6.03663e-01 -2.24330e+00
[ 3.7488e-01 3.7488e-01 3.7488e-01 3.7488e-01 3.7488e-01 ] 5.89535e-01 6.04434e-01 -2.24429e+00
[ 3.7475e-01 3.7475e-01 3.7475e-01 3.7475e-01 3.7475e-01 ] 5.88482e-01 6.05165e-01 -2.24519e+00
[ 3.7460e-01 3.7460e-01 3.7460e-01 3.7460e-01 3.7460e-01 ] 5.87481e-01 6.05859e-01 -2.24600e+00
[ 3.7445e-01 3.7445e-01 3.7445e-01 3.7445e-01 3.7445e-01 ] 5.86528e-01 6.06520e-01 -2.24674e+00
[ 3.7430e-01 3.7430e-01 3.7430e-01 3.7430e-01 3.7430e-01 ] 5.85619e-01 6.07150e-01 -2.24739e+00
[ 3.7414e-01 3.7414e-01 3.7414e-01 3.7414e-01 3.7414e-01 ] 5.84749e-01 6.07752e-01 -2.24798e+00
[ 3.7398e-01 3.7398e-01 3.7398e-01 3.7398e-01 3.7398e-01 ] 5.83916e-01 6.08329e-01 -2.24850e+00
[ 3.7381e-01 3.7381e-01 3.7381e-01 3.7381e-01 3.7381e-01 ] 5.83115e-01 6.08883e-01 -2.24897e+00
[ 3.7364e-01 3.7364e-01 3.7364e-01 3.7364e-01 3.7364e-01 ] 5.82345e-01 6.09416e-01 -2.24938e+00
[ 3.7346e-01 3.7346e-01 3.7346e-01 3.7346e-01 3.7346e-01 ] 5.81602e-01 6.09930e-01 -2.24974e+00
[ 3.7328e-01 3.7328e-01 3.7328e-01 3.7328e-01 3.7328e-01 ] 5.80883e-01 6.10427e-01 -2.25005e+00
[ 3.7309e-01 3.7309e-01 3.7309e-01 3.7309e-01 3.7309e-01 ] 5.80188e-01 6.10908e-01 -2.25032e+00
[ 3.7290e-01 3.7290e-01 3.7290e-01 3.7290e-01 3.7290e-01 ] 5.79513e-01 6.11374e-01 -2.25055e+00
[ 3.7271e-01 3.7271e-01 3.7271e-01 3.7271e-01 3.7271e-01 ] 5.78857e-01 6.11827e-01 -2.25074e+00
[ 3.7252e-01 3.7252e-01 3.7252e-01 3.7252e-01 3.7252e-01 ] 5.78218e-01 6.12268e-01 -2.25090e+00
[ 3.7232e-01 3.7232e-01 3.7232e-01 3.7232e-01 3.7232e-01 ] 5.77595e-01 6.12698e-01 -2.25103e+00
[ 3.7211e-01 3.7211e-01 3.7211e-01 3.7211e-01 3.7211e-01 ] 5.76987e-01 6.13118e-01 -2.25112e+00
[ 3.7191e-01 3.7191e-01 3.7191e-01 3.7191e-01 3.7191e-01 ] 5.76393e-01 6.13528e-01 -2.25118e+00
[ 3.7170e-01 3.7170e-01 3.7170e-01 3.7170e-01 3.7170e-01 ] 5.75812e-01 6.13929e-01 -2.25122e+00
[ 3.7148e-01 3.7148e-01 3.7148e-01 3.7148e-01 3.7148e-01 ] 5.75243e-01 6.14321e-01 -2.25122e+00
[ 3.7126e-01 3.7126e-01 3.7126e-01 3.7126e-01 3.7126e-01 ] 5.74685e-01 6.14706e-01 -2.25120e+00
[ 3.7104e-01 3.7104e-01 3.7104e-01 3.7104e-01 3.7104e-01 ] 5.74138e-01 6.15083e-01 -2.25116e+00
[ 3.7082e-01 3.7082e-01 3.7082e-01 3.7082e-01 3.7082e-01 ] 5.73603e-01 6.15452e-01 -2.25109e+00
[ 3.7060e-01 3.7060e-01 3.7060e-01 3.7060e-01 3.7060e-01 ] 5.73077e-01 6.15814e-01 -2.25100e+00
[ 3.7037e-01 3.7037e-01 3.7037e-01 3.7037e-01 3.7037e-01 ] 5.72563e-01 6.16168e-01 -2.25088e+00
[ 3.7013e-01 3.7013e-01 3.7013e-01 3.7013e-01 3.7013e-01 ] 5.72059e-01 6.16515e-01 -2.25074e+00
[ 3.6990e-01 3.6990e-01 3.6990e-01 3.6990e-01 3.6990e-01 ] 5.71566e-01 6.16855e-01 -2.25058e+00
[ 3.6966e-01 3.6966e-01 3.6966e-01 3.6966e-01 3.6966e-01 ] 5.71084e-01 6.17186e-01 -2.25039e+00
[ 3.6942e-01 3.6942e-01 3.6942e-01 3.6942e-01 3.6942e-01 ] 5.70614e-01 6.17510e-01 -2.25018e+00
[ 3.6918e-01 3.6918e-01 3.6918e-01 3.6918e-01 3.6918e-01 ] 5.70157e-01 6.17824e-01 -2.24995e+00
[ 3.6893e-01 3.6893e-01 3.6893e-01 3.6893e-01 3.6893e-01 ] 5.69712e-01 6.18130e-01 -2.24968e+00
[ 3.6868e-01 3.6868e-01 3.6868e-01 3.6868e-01 3.6868e-01 ] 5.69282e-01 6.18426e-01 -2.24939e+00
[ 3.6843e-01 3.6843e-01 3.6843e-01 3.6843e-01 3.6843e-01 ] 5.68868e-01 6.18711e-01 -2.24908e+00
[ 3.6818e-01 3.6818e-01 3.6818e-01 3.6818e-01 3.6818e-01 ] 5.68469e-01 6.18985e-01 -2.24873e+00
[ 3.6792e-01 3.6792e-01 3.6792e-01 3.6792e-01 3.6792e-01 ] 5.68089e-01 6.19246e-01 -2.24835e+00
[ 3.6767e-01 3.6767e-01 3.6767e-01 3.6767e-01 3.6767e-01 ] 5.67729e-01 6.19493e-01 -2.24794e+00
[ 3.6741e-01 3.6741e-01 3.6741e-01 3.6741e-01 3.6741e-01 ] 5.67391e-01 6.19726e-01 -2.24750e+00
[ 3.6714e-01 3.6714e-01 3.6714e-01 3.6714e-01 3.6714e-01 ] 5.67076e-01 6.19942e-01 -2.24701e+00
[ 3.6688e-01 3.6688e-01 3.6688e-01 3.6688e-01 3.6688e-01 ] 5.66787e-01 6.20141e-01 -2.24649e+00
[ 3.6661e-01 3.6661e-01 3.6661e-01 3.6661e-01 3.6661e-01 ] 5.66527e-01 6.20320e-01 -2.24593e+00
[ 3.6634e-01 3.6634e-01 3.6634e-01 3.6634e-01 3.6634e-01 ] 5.66298e-01 6.20477e-01 -2.24532e+00
