[ 1.0336e+00 1.0336e+00 1.0336e+00 1.0336e+00 1.0336e+00 ] -1.00003e+00 1.00027e+00 -1.77966e+00
[ 9.4000e-01 9.4000e-01 9.4000e-01 9.4000e-01 9.4000e-01 ] -9.51469e-01 1.02276e+00 -1.77966e+00
[ 8.6583e-01 8.6583e-01 8.6583e-01 8.6583e-01 8.6583e-01 ] -9.09534e-01 1.03936e+00 -1.78325e+00
[ 8.0405e-01 8.0405e-01 8.0405e-01 8.0405e-01 8.0405e-01 ] -8.71544e-01 1.05220e+00 -1.79012e+00
[ 7.4400e-01 7.4400e-01 7.4400e-01 7.4400e-01 7.4400e-01 ] -8.31513e-01 1.06355e+00 -1.80004e+00
[ 6.7949e-01 6.7949e-01 6.7949e-01 6.7949e-01 6.7949e-01 ] -7.84800e-01 1.07417e+00 -1.81274e+00
[ 6.0638e-01 6.0638e-01 6.0638e-01 6.0638e-01 6.0638e-01 ] -7.26670e-01 1.08370e+00 -1.82798e+00
[ 5.2326e-01 5.2326e-01 5.2326e-01 5.2326e-01 5.2326e-01 ] -6.52246e-01 1.09038e+00 -1.84544e+00
[ 4.3264e-01 4.3264e-01 4.3264e-01 4.3264e-01 4.3264e-01 ] -5.56905e-01 1.09062e+00 -1.86476e+00
[ 3.4210e-01 3.4210e-01 3.4210e-01 3.4210e-01 3.4210e-01 ] -4.37339e-01 1.07896e+00 -1.88549e+00
[ 2.6377e-01 2.6377e-01 2.6377e-01 2.6377e-01 2.6377e-01 ] -2.93378e-01 1.04923e+00 -1.90713e+00
[ 2.1058e-01 2.1058e-01 2.1058e-01 2.1058e-01 2.1058e-01 ] -1.30193e-01 9.97518e-01 -1.92916e+00
[ 1.8996e-01 1.8996e-01 1.8996e-01 1.8996e-01 1.8996e-01 ] 4.05186e-02 9.25889e-01 -1.95107e+00
[ 1.9897e-01 1.9897e-01 1.9897e-01 1.9897e-01 1.9897e-01 ] 2.02428e-01 8.43868e-01 -1.97243e+00
[ 2.2596e-01 2.2596e-01 2.2596e-01 2.2596e-01 2.2596e-01 ] 3.40101e-01 7.64882e-01 -1.99291e+00
[ 2.5770e-01 2.5770e-01 2.5770e-01 2.5770e-01 2.5770e-01 ] 4.44931e-01 6.99756e-01 -2.01229e+00
[ 2.8550e-01 2.8550e-01 2.8550e-01 2.8550e-01 2.8550e-01 ] 5.16949e-01 6.52774e-01 -2.03047e+00
[ 3.0628e-01 3.0628e-01 3.0628e-01 3.0628e-01 3.0628e-01 ] 5.61982e-01 6.22546e-01 -2.04741e+00
[ 3.2046e-01 3.2046e-01 3.2046e-01 3.2046e-01 3.2046e-01 ] 5.87555e-01 6.05115e-01 -2.06311e+00
[ 3.2966e-01 3.2966e-01 3.2966e-01 3.2966e-01 3.2966e-01 ] 6.00281e-01 5.96386e-01 -2.07763e+00
[ 3.3548e-01 3.3548e-01 3.3548e-01 3.3548e-01 3.3548e-01 ] 6.05018e-01 5.93146e-01 -2.09101e+00
[ 3.3914e-01 3.3914e-01 3.3914e-01 3.3914e-01 3.3914e-01 ] 6.05006e-01 5.93186e-01 -2.10333e+00
[ 3.4146e-01 3.4146e-01 3.4146e-01 3.4146e-01 3.4146e-01 ] 6.02288e-01 5.95094e-01 -2.11467e+00
[ 3.4294e-01 3.4294e-01 3.4294e-01 3.4294e-01 3.4294e-01 ] 5.98114e-01 5.98002e-01 -2.12508e+00
[ 3.4391e-01 3.4391e-01 3.4391e-01 3.4391e-01 3.4391e-01 ] 5.93233e-01 6.01390e-01 -2.13464e+00
[ 3.4455e-01 3.4455e-01 3.4455e-01 3.4455e-01 3.4455e-01 ] 5.88084e-01 6.04950e-01 -2.14341e+00
[ 3.4500e-01 3.4500e-01 3.4500e-01 3.4500e-01 3.4500e-01 ] 5.82926e-01 6.08508e-01 -2.15145e+00
[ 3.4531e-01 3.4531e-01 3.4531e-01 3.4531e-01 3.4531e-01 ] 5.77902e-01 6.11963e-01 -2.15882e+00
[ 3.4553e-01 3.4553e-01 3.4553e-01 3.4553e-01 3.4553e-01 ] 5.73091e-01 6.15264e-01 -2.16557e+00
[ 3.4569e-01 3.4569e-01 3.4569e-01 3.4569e-01 3.4569e-01 ] 5.68532e-01 6.18385e-01 -2.17176e+00
[ 3.4580e-01 3.4580e-01 3.4580e-01 3.4580e-01 3.4580e-01 ] 5.64240e-01 6.21316e-01 -2.17742e+00
[ 3.4588e-01 3.4588e-01 3.4588e-01 3.4588e-01 3.4588e-01 ] 5.60216e-01 6.24059e-01 -2.18260e+00
[ 3.4594e-01 3.4594e-01 3.4594e-01 3.4594e-01 3.4594e-01 ] 5.56455e-01 6.26617e-01 -2.18734e+00
[ 3.4597e-01 3.4597e-01 3.4597e-01 3.4597e-01 3.4597e-01 ] 5.52945e-01 6.29001e-01 -2.19167e+00
