 0.000e+00 1.5687e+00 2.8908e-02 1.2545e-03 0.0000e+00
 1.133e-01 1.5687e+00 2.8908e-02 1.2545e-03 3.6087e-03
 2.267e-01 1.5715e+00 2.8988e-02 1.2510e-03 6.9030e-03
 3.400e-01 1.5766e+00 2.9138e-02 1.2446e-03 9.8001e-03
 4.533e-01 1.5839e+00 2.9350e-02 1.2356e-03 1.2534e-02
 5.667e-01 1.5929e+00 2.9615e-02 1.2245e-03 1.5189e-02
 6.800e-01 1.6034e+00 2.9929e-02 1.2117e-03 1.7811e-02
 7.933e-01 1.6152e+00 3.0284e-02 1.1975e-03 2.0414e-02
 9.067e-01 1.6280e+00 3.0673e-02 1.1823e-03 2.2988e-02
 1.020e+00 1.6415e+00 3.1091e-02 1.1664e-03 2.5505e-02
 1.133e+00 1.6555e+00 3.1531e-02 1.1501e-03 2.7924e-02
 1.247e+00 1.6699e+00 3.1985e-02 1.1338e-03 3.0200e-02
 1.360e+00 1.6843e+00 3.2449e-02 1.1176e-03 3.2291e-02
 1.473e+00 1.6985e+00 3.2916e-02 1.1017e-03 3.4165e-02
 1.587e+00 1.7126e+00 3.3380e-02 1.0864e-03 3.5801e-02
 1.700e+00 1.7262e+00 3.3838e-02 1.0717e-03 3.7195e-02
 1.813e+00 1.7393e+00 3.4284e-02 1.0578e-03 3.8352e-02
 1.927e+00 1.7518e+00 3.4716e-02 1.0446e-03 3.9288e-02
 2.040e+00 1.7636e+00 3.5130e-02 1.0323e-03 4.0028e-02
 2.153e+00 1.7748e+00 3.5526e-02 1.0208e-03 4.0596e-02
 2.267e+00 1.7853e+00 3.5900e-02 1.0101e-03 4.1018e-02
 2.380e+00 1.7951e+00 3.6253e-02 1.0003e-03 4.1319e-02
 2.493e+00 1.8042e+00 3.6584e-02 9.9126e-04 4.1521e-02
 2.607e+00 1.8126e+00 3.6893e-02 9.8296e-04 4.1643e-02
 2.720e+00 1.8204e+00 3.7180e-02 9.7537e-04 4.1702e-02
 2.833e+00 1.8275e+00 3.7446e-02 9.6846e-04 4.1712e-02
 2.947e+00 1.8340e+00 3.7691e-02 9.6216e-04 4.1683e-02
 3.060e+00 1.8399e+00 3.7915e-02 9.5646e-04 4.1625e-02
 3.173e+00 1.8454e+00 3.8121e-02 9.5129e-04 4.1545e-02
 3.287e+00 1.8503e+00 3.8309e-02 9.4663e-04 4.1450e-02
 3.400e+00 1.8547e+00 3.8479e-02 9.4244e-04 4.1343e-02
 3.513e+00 1.8587e+00 3.8634e-02 9.3867e-04 4.1228e-02
 3.627e+00 1.8623e+00 3.8773e-02 9.3530e-04 4.1109e-02
 3.740e+00 1.8655e+00 3.8898e-02 9.3229e-04 4.0987e-02
 3.853e+00 1.8684e+00 3.9010e-02 9.2961e-04 4.0865e-02
 3.967e+00 1.8710e+00 3.9110e-02 9.2724e-04 4.0744e-02
 4.080e+00 1.8732e+00 3.9199e-02 9.2514e-04 4.0625e-02
 4.193e+00 1.8752e+00 3.9277e-02 9.2330e-04 4.0509e-02
 4.307e+00 1.8770e+00 3.9346e-02 9.2169e-04 4.0396e-02
 4.420e+00 1.8785e+00 3.9405e-02 9.2029e-04 4.0286e-02
 4.533e+00 1.8798e+00 3.9457e-02 9.1909e-04 4.0181e-02
 4.647e+00 1.8809e+00 3.9501e-02 9.1805e-04 4.0080e-02
 4.760e+00 1.8819e+00 3.9539e-02 9.1718e-04 3.9984e-02
 4.873e+00 1.8827e+00 3.9571e-02 9.1645e-04 3.9892e-02
 4.987e+00 1.8833e+00 3.9596e-02 9.1585e-04 3.9804e-02
 5.100e+00 1.8838e+00 3.9617e-02 9.1537e-04 3.9720e-02
 5.213e+00 1.8843e+00 3.9633e-02 9.1500e-04 3.9641e-02
 5.327e+00 1.8846e+00 3.9645e-02 9.1472e-04 3.9565e-02
 5.440e+00 1.8848e+00 3.9653e-02 9.1454e-04 3.9494e-02
 5.553e+00 1.8849e+00 3.9658e-02 9.1443e-04 3.9426e-02
 5.667e+00 1.8849e+00 3.9660e-02 9.1439e-04 3.9361e-02
 5.780e+00 1.8849e+00 3.9659e-02 9.1442e-04 3.9300e-02
 5.893e+00 1.8848e+00 3.9655e-02 9.1450e-04 3.9242e-02
 6.007e+00 1.8846e+00 3.9649e-02 9.1464e-04 3.9187e-02
 6.120e+00 1.8844e+00 3.9641e-02 9.1483e-04 3.9134e-02
 6.233e+00 1.8842e+00 3.9631e-02 9.1506e-04 3.9084e-02
 6.347e+00 1.8839e+00 3.9619e-02 9.1532e-04 3.9036e-02
 6.460e+00 1.8836e+00 3.9606e-02 9.1563e-04 3.8991e-02
 6.573e+00 1.8832e+00 3.9592e-02 9.1596e-04 3.8948e-02
 6.687e+00 1.8828e+00 3.9576e-02 9.1632e-04 3.8906e-02
 6.800e+00 1.8824e+00 3.9559e-02 9.1671e-04 3.8866e-02
 6.913e+00 1.8819e+00 3.9541e-02 9.1712e-04 3.8827e-02
 7.027e+00 1.8815e+00 3.9523e-02 9.1756e-04 3.8790e-02
 7.140e+00 1.8810e+00 3.9503e-02 9.1801e-04 3.8754e-02
 7.253e+00 1.8804e+00 3.9483e-02 9.1849e-04 3.8719e-02
 7.367e+00 1.8799e+00 3.9462e-02 9.1897e-04 3.8686e-02
 7.480e+00 1.8794e+00 3.9440e-02 9.1948e-04 3.8653e-02
 7.593e+00 1.8788e+00 3.9418e-02 9.2000e-04 3.8620e-02
 7.707e+00 1.8782e+00 3.9395e-02 9.2053e-04 3.8589e-02
 7.820e+00 1.8776e+00 3.9372e-02 9.2107e-04 3.8558e-02
 7.933e+00 1.8770e+00 3.9348e-02 9.2163e-04 3.8528e-02
 8.047e+00 1.8764e+00 3.9324e-02 9.2219e-04 3.8498e-02
 8.160e+00 1.8758e+00 3.9300e-02 9.2277e-04 3.8468e-02
 8.273e+00 1.8752e+00 3.9275e-02 9.2336e-04 3.8439e-02
 8.387e+00 1.8745e+00 3.9249e-02 9.2395e-04 3.8410e-02
 8.500e+00 1.8739e+00 3.9224e-02 9.2456e-04 3.8381e-02
 8.613e+00 1.8732e+00 3.9197e-02 9.2517e-04 3.8352e-02
 8.727e+00 1.8725e+00 3.9171e-02 9.2580e-04 3.8323e-02
 8.840e+00 1.8718e+00 3.9144e-02 9.2643e-04 3.8294e-02
 8.953e+00 1.8711e+00 3.9117e-02 9.2707e-04 3.8266e-02
 9.067e+00 1.8704e+00 3.9090e-02 9.2772e-04 3.8237e-02
 9.180e+00 1.8697e+00 3.9062e-02 9.2838e-04 3.8208e-02
 9.293e+00 1.8690e+00 3.9034e-02 9.2904e-04 3.8179e-02
 9.407e+00 1.8683e+00 3.9006e-02 9.2972e-04 3.8150e-02
 9.520e+00 1.8676e+00 3.8977e-02 9.3040e-04 3.8121e-02
 9.633e+00 1.8668e+00 3.8948e-02 9.3109e-04 3.8091e-02
 9.747e+00 1.8661e+00 3.8919e-02 9.3179e-04 3.8062e-02
 9.860e+00 1.8653e+00 3.8889e-02 9.3250e-04 3.8032e-02
 9.973e+00 1.8645e+00 3.8860e-02 9.3322e-04 3.8002e-02
 1.009e+01 1.8638e+00 3.8829e-02 9.3394e-04 3.7972e-02
 1.020e+01 1.8630e+00 3.8799e-02 9.3468e-04 3.7941e-02
 1.031e+01 1.8622e+00 3.8768e-02 9.3542e-04 3.7910e-02
 1.043e+01 1.8614e+00 3.8737e-02 9.3617e-04 3.7879e-02
 1.054e+01 1.8606e+00 3.8705e-02 9.3693e-04 3.7848e-02
 1.065e+01 1.8597e+00 3.8674e-02 9.3770e-04 3.7816e-02
 1.077e+01 1.8589e+00 3.8642e-02 9.3848e-04 3.7784e-02
 1.088e+01 1.8581e+00 3.8609e-02 9.3927e-04 3.7752e-02
 1.099e+01 1.8572e+00 3.8576e-02 9.4007e-04 3.7720e-02
 1.111e+01 1.8564e+00 3.8543e-02 9.4088e-04 3.7687e-02
 1.122e+01 1.8555e+00 3.8510e-02 9.4170e-04 3.7653e-02
 1.133e+01 1.8546e+00 3.8476e-02 9.4253e-04 3.7620e-02
 1.145e+01 1.8537e+00 3.8442e-02 9.4337e-04 3.7586e-02
 1.156e+01 1.8528e+00 3.8407e-02 9.4421e-04 3.7552e-02
 1.167e+01 1.8519e+00 3.8372e-02 9.4507e-04 3.7517e-02
 1.179e+01 1.8510e+00 3.8337e-02 9.4594e-04 3.7482e-02
 1.190e+01 1.8501e+00 3.8301e-02 9.4682e-04 3.7447e-02
 1.201e+01 1.8491e+00 3.8265e-02 9.4771e-04 3.7411e-02
 1.213e+01 1.8482e+00 3.8229e-02 9.4861e-04 3.7375e-02
 1.224e+01 1.8472e+00 3.8192e-02 9.4953e-04 3.7338e-02
 1.235e+01 1.8462e+00 3.8155e-02 9.5045e-04 3.7301e-02
 1.247e+01 1.8453e+00 3.8117e-02 9.5139e-04 3.7264e-02
 1.258e+01 1.8443e+00 3.8080e-02 9.5234e-04 3.7226e-02
 1.269e+01 1.8432e+00 3.8041e-02 9.5330e-04 3.7188e-02
 1.281e+01 1.8422e+00 3.8002e-02 9.5427e-04 3.7150e-02
 1.292e+01 1.8412e+00 3.7963e-02 9.5525e-04 3.7110e-02
 1.303e+01 1.8402e+00 3.7924e-02 9.5625e-04 3.7071e-02
 1.315e+01 1.8391e+00 3.7884e-02 9.5725e-04 3.7031e-02
 1.326e+01 1.8380e+00 3.7844e-02 9.5827e-04 3.6991e-02
 1.337e+01 1.8370e+00 3.7803e-02 9.5931e-04 3.6950e-02
 1.349e+01 1.8359e+00 3.7762e-02 9.6035e-04 3.6909e-02
 1.360e+01 1.8348e+00 3.7720e-02 9.6141e-04 3.6867e-02
 1.371e+01 1.8337e+00 3.7678e-02 9.6249e-04 3.6825e-02
 1.383e+01 1.8325e+00 3.7635e-02 9.6357e-04 3.6782e-02
 1.394e+01 1.8314e+00 3.7593e-02 9.6467e-04 3.6739e-02
 1.405e+01 1.8302e+00 3.7549e-02 9.6578e-04 3.6695e-02
 1.417e+01 1.8291e+00 3.7506e-02 9.6691e-04 3.6651e-02
 1.428e+01 1.8279e+00 3.7461e-02 9.6805e-04 3.6606e-02
 1.439e+01 1.8267e+00 3.7417e-02 9.6920e-04 3.6561e-02
 1.451e+01 1.8255e+00 3.7372e-02 9.7037e-04 3.6515e-02
 1.462e+01 1.8243e+00 3.7326e-02 9.7155e-04 3.6469e-02
 1.473e+01 1.8230e+00 3.7280e-02 9.7275e-04 3.6422e-02
 1.485e+01 1.8218e+00 3.7234e-02 9.7396e-04 3.6375e-02
 1.496e+01 1.8205e+00 3.7187e-02 9.7519e-04 3.6327e-02
 1.507e+01 1.8193e+00 3.7140e-02 9.7643e-04 3.6279e-02
 1.519e+01 1.8180e+00 3.7092e-02 9.7768e-04 3.6230e-02
