 0.000e+00 1.5692e+00 2.8924e-02 1.2538e-03 0.0000e+00
 1.133e-01 1.5692e+00 2.8924e-02 1.2538e-03 3.6089e-03
 2.267e-01 1.5720e+00 2.9004e-02 1.2503e-03 6.9042e-03
 3.400e-01 1.5772e+00 2.9154e-02 1.2439e-03 9.8029e-03
 4.533e-01 1.5844e+00 2.9365e-02 1.2349e-03 1.2539e-02
 5.667e-01 1.5934e+00 2.9632e-02 1.2238e-03 1.5197e-02
 6.800e-01 1.6040e+00 2.9946e-02 1.2110e-03 1.7822e-02
 7.933e-01 1.6158e+00 3.0301e-02 1.1968e-03 2.0429e-02
 9.067e-01 1.6285e+00 3.0691e-02 1.1816e-03 2.3007e-02
 1.020e+00 1.6421e+00 3.1109e-02 1.1657e-03 2.5528e-02
 1.133e+00 1.6561e+00 3.1549e-02 1.1495e-03 2.7950e-02
 1.247e+00 1.6705e+00 3.2004e-02 1.1331e-03 3.0229e-02
 1.360e+00 1.6849e+00 3.2469e-02 1.1169e-03 3.2322e-02
 1.473e+00 1.6991e+00 3.2936e-02 1.1011e-03 3.4197e-02
 1.587e+00 1.7132e+00 3.3401e-02 1.0857e-03 3.5834e-02
 1.700e+00 1.7268e+00 3.3859e-02 1.0711e-03 3.7227e-02
 1.813e+00 1.7399e+00 3.4305e-02 1.0571e-03 3.8383e-02
 1.927e+00 1.7524e+00 3.4737e-02 1.0440e-03 3.9319e-02
 2.040e+00 1.7643e+00 3.5152e-02 1.0317e-03 4.0057e-02
 2.153e+00 1.7754e+00 3.5547e-02 1.0202e-03 4.0623e-02
 2.267e+00 1.7859e+00 3.5922e-02 1.0095e-03 4.1044e-02
 2.380e+00 1.7957e+00 3.6275e-02 9.9971e-04 4.1343e-02
 2.493e+00 1.8048e+00 3.6606e-02 9.9067e-04 4.1544e-02
 2.607e+00 1.8132e+00 3.6915e-02 9.8238e-04 4.1665e-02
 2.720e+00 1.8209e+00 3.7202e-02 9.7480e-04 4.1724e-02
 2.833e+00 1.8281e+00 3.7468e-02 9.6788e-04 4.1733e-02
 2.947e+00 1.8346e+00 3.7713e-02 9.6160e-04 4.1704e-02
 3.060e+00 1.8405e+00 3.7938e-02 9.5590e-04 4.1645e-02
 3.173e+00 1.8459e+00 3.8143e-02 9.5074e-04 4.1565e-02
 3.287e+00 1.8508e+00 3.8331e-02 9.4608e-04 4.1469e-02
 3.400e+00 1.8553e+00 3.8502e-02 9.4189e-04 4.1362e-02
 3.513e+00 1.8593e+00 3.8656e-02 9.3813e-04 4.1248e-02
 3.627e+00 1.8629e+00 3.8795e-02 9.3476e-04 4.1128e-02
 3.740e+00 1.8661e+00 3.8921e-02 9.3175e-04 4.1007e-02
 3.853e+00 1.8690e+00 3.9033e-02 9.2908e-04 4.0885e-02
 3.967e+00 1.8715e+00 3.9133e-02 9.2670e-04 4.0764e-02
 4.080e+00 1.8738e+00 3.9221e-02 9.2461e-04 4.0645e-02
 4.193e+00 1.8758e+00 3.9300e-02 9.2277e-04 4.0529e-02
 4.307e+00 1.8775e+00 3.9368e-02 9.2116e-04 4.0416e-02
 4.420e+00 1.8791e+00 3.9428e-02 9.1976e-04 4.0308e-02
 4.533e+00 1.8804e+00 3.9480e-02 9.1855e-04 4.0203e-02
 4.647e+00 1.8815e+00 3.9525e-02 9.1752e-04 4.0102e-02
 4.760e+00 1.8825e+00 3.9562e-02 9.1664e-04 4.0006e-02
 4.873e+00 1.8833e+00 3.9594e-02 9.1591e-04 3.9914e-02
 4.987e+00 1.8839e+00 3.9620e-02 9.1531e-04 3.9826e-02
 5.100e+00 1.8844e+00 3.9641e-02 9.1483e-04 3.9743e-02
 5.213e+00 1.8848e+00 3.9657e-02 9.1445e-04 3.9664e-02
 5.327e+00 1.8852e+00 3.9669e-02 9.1418e-04 3.9589e-02
 5.440e+00 1.8854e+00 3.9677e-02 9.1399e-04 3.9517e-02
 5.553e+00 1.8855e+00 3.9682e-02 9.1387e-04 3.9450e-02
 5.667e+00 1.8855e+00 3.9684e-02 9.1383e-04 3.9385e-02
 5.780e+00 1.8855e+00 3.9683e-02 9.1386e-04 3.9324e-02
 5.893e+00 1.8854e+00 3.9679e-02 9.1394e-04 3.9267e-02
 6.007e+00 1.8853e+00 3.9673e-02 9.1408e-04 3.9212e-02
 6.120e+00 1.8851e+00 3.9665e-02 9.1426e-04 3.9159e-02
 6.233e+00 1.8848e+00 3.9656e-02 9.1448e-04 3.9110e-02
 6.347e+00 1.8845e+00 3.9644e-02 9.1475e-04 3.9062e-02
 6.460e+00 1.8842e+00 3.9631e-02 9.1505e-04 3.9017e-02
 6.573e+00 1.8838e+00 3.9617e-02 9.1538e-04 3.8973e-02
 6.687e+00 1.8834e+00 3.9601e-02 9.1574e-04 3.8932e-02
 6.800e+00 1.8830e+00 3.9585e-02 9.1613e-04 3.8892e-02
 6.913e+00 1.8826e+00 3.9567e-02 9.1654e-04 3.8854e-02
 7.027e+00 1.8821e+00 3.9548e-02 9.1697e-04 3.8817e-02
 7.140e+00 1.8816e+00 3.9529e-02 9.1742e-04 3.8781e-02
 7.253e+00 1.8811e+00 3.9509e-02 9.1789e-04 3.8746e-02
 7.367e+00 1.8806e+00 3.9488e-02 9.1837e-04 3.8712e-02
 7.480e+00 1.8800e+00 3.9466e-02 9.1887e-04 3.8680e-02
 7.593e+00 1.8795e+00 3.9444e-02 9.1939e-04 3.8647e-02
 7.707e+00 1.8789e+00 3.9421e-02 9.1992e-04 3.8616e-02
 7.820e+00 1.8783e+00 3.9398e-02 9.2046e-04 3.8585e-02
 7.933e+00 1.8777e+00 3.9375e-02 9.2101e-04 3.8555e-02
 8.047e+00 1.8771e+00 3.9351e-02 9.2158e-04 3.8525e-02
 8.160e+00 1.8765e+00 3.9326e-02 9.2215e-04 3.8495e-02
 8.273e+00 1.8758e+00 3.9301e-02 9.2273e-04 3.8466e-02
 8.387e+00 1.8752e+00 3.9276e-02 9.2333e-04 3.8437e-02
 8.500e+00 1.8745e+00 3.9250e-02 9.2393e-04 3.8408e-02
 8.613e+00 1.8739e+00 3.9224e-02 9.2454e-04 3.8379e-02
 8.727e+00 1.8732e+00 3.9198e-02 9.2516e-04 3.8351e-02
 8.840e+00 1.8725e+00 3.9171e-02 9.2579e-04 3.8322e-02
 8.953e+00 1.8718e+00 3.9144e-02 9.2643e-04 3.8293e-02
 9.067e+00 1.8711e+00 3.9117e-02 9.2708e-04 3.8265e-02
 9.180e+00 1.8704e+00 3.9089e-02 9.2773e-04 3.8236e-02
 9.293e+00 1.8697e+00 3.9061e-02 9.2840e-04 3.8207e-02
 9.407e+00 1.8690e+00 3.9033e-02 9.2907e-04 3.8178e-02
 9.520e+00 1.8683e+00 3.9005e-02 9.2975e-04 3.8149e-02
 9.633e+00 1.8675e+00 3.8976e-02 9.3044e-04 3.8120e-02
 9.747e+00 1.8668e+00 3.8946e-02 9.3114e-04 3.8090e-02
 9.860e+00 1.8660e+00 3.8917e-02 9.3184e-04 3.8060e-02
 9.973e+00 1.8652e+00 3.8887e-02 9.3256e-04 3.8030e-02
 1.009e+01 1.8645e+00 3.8857e-02 9.3328e-04 3.8000e-02
 1.020e+01 1.8637e+00 3.8827e-02 9.3401e-04 3.7970e-02
 1.031e+01 1.8629e+00 3.8796e-02 9.3475e-04 3.7939e-02
 1.043e+01 1.8621e+00 3.8765e-02 9.3550e-04 3.7908e-02
 1.054e+01 1.8613e+00 3.8733e-02 9.3626e-04 3.7877e-02
