 0.000e+00 1.5697e+00 2.8936e-02 1.2532e-03 0.0000e+00
 1.133e-01 1.5697e+00 2.8936e-02 1.2532e-03 3.6093e-03
 2.267e-01 1.5724e+00 2.9016e-02 1.2498e-03 6.9067e-03
 3.400e-01 1.5776e+00 2.9167e-02 1.2434e-03 9.8079e-03
 4.533e-01 1.5848e+00 2.9378e-02 1.2344e-03 1.2547e-02
 5.667e-01 1.5939e+00 2.9645e-02 1.2233e-03 1.5209e-02
 6.800e-01 1.6044e+00 2.9959e-02 1.2105e-03 1.7838e-02
 7.933e-01 1.6162e+00 3.0315e-02 1.1963e-03 2.0448e-02
 9.067e-01 1.6290e+00 3.0705e-02 1.1811e-03 2.3029e-02
 1.020e+00 1.6426e+00 3.1124e-02 1.1652e-03 2.5552e-02
 1.133e+00 1.6566e+00 3.1564e-02 1.1489e-03 2.7976e-02
 1.247e+00 1.6709e+00 3.2019e-02 1.1326e-03 3.0256e-02
 1.360e+00 1.6853e+00 3.2484e-02 1.1164e-03 3.2350e-02
 1.473e+00 1.6996e+00 3.2951e-02 1.1006e-03 3.4224e-02
 1.587e+00 1.7136e+00 3.3416e-02 1.0852e-03 3.5860e-02
 1.700e+00 1.7272e+00 3.3874e-02 1.0706e-03 3.7251e-02
 1.813e+00 1.7403e+00 3.4321e-02 1.0566e-03 3.8405e-02
 1.927e+00 1.7528e+00 3.4752e-02 1.0435e-03 3.9339e-02
 2.040e+00 1.7647e+00 3.5167e-02 1.0312e-03 4.0075e-02
 2.153e+00 1.7759e+00 3.5562e-02 1.0197e-03 4.0640e-02
 2.267e+00 1.7863e+00 3.5937e-02 1.0091e-03 4.1059e-02
 2.380e+00 1.7961e+00 3.6290e-02 9.9930e-04 4.1358e-02
 2.493e+00 1.8052e+00 3.6621e-02 9.9026e-04 4.1557e-02
 2.607e+00 1.8136e+00 3.6930e-02 9.8198e-04 4.1678e-02
 2.720e+00 1.8213e+00 3.7217e-02 9.7441e-04 4.1735e-02
 2.833e+00 1.8285e+00 3.7482e-02 9.6751e-04 4.1744e-02
 2.947e+00 1.8350e+00 3.7727e-02 9.6123e-04 4.1714e-02
 3.060e+00 1.8409e+00 3.7952e-02 9.5554e-04 4.1656e-02
 3.173e+00 1.8463e+00 3.8158e-02 9.5039e-04 4.1576e-02
 3.287e+00 1.8512e+00 3.8345e-02 9.4574e-04 4.1480e-02
 3.400e+00 1.8556e+00 3.8516e-02 9.4155e-04 4.1373e-02
 3.513e+00 1.8596e+00 3.8670e-02 9.3779e-04 4.1258e-02
 3.627e+00 1.8632e+00 3.8809e-02 9.3443e-04 4.1139e-02
 3.740e+00 1.8665e+00 3.8935e-02 9.3142e-04 4.1018e-02
 3.853e+00 1.8693e+00 3.9047e-02 9.2875e-04 4.0896e-02
 3.967e+00 1.8719e+00 3.9146e-02 9.2638e-04 4.0775e-02
 4.080e+00 1.8742e+00 3.9235e-02 9.2429e-04 4.0657e-02
 4.193e+00 1.8761e+00 3.9313e-02 9.2245e-04 4.0541e-02
 4.307e+00 1.8779e+00 3.9382e-02 9.2084e-04 4.0428e-02
 4.420e+00 1.8794e+00 3.9442e-02 9.1944e-04 4.0319e-02
 4.533e+00 1.8807e+00 3.9494e-02 9.1823e-04 4.0215e-02
 4.647e+00 1.8818e+00 3.9538e-02 9.1720e-04 4.0114e-02
 4.760e+00 1.8828e+00 3.9576e-02 9.1633e-04 4.0018e-02
 4.873e+00 1.8836e+00 3.9608e-02 9.1559e-04 3.9927e-02
 4.987e+00 1.8843e+00 3.9634e-02 9.1499e-04 3.9839e-02
 5.100e+00 1.8848e+00 3.9655e-02 9.1451e-04 3.9756e-02
 5.213e+00 1.8852e+00 3.9671e-02 9.1414e-04 3.9677e-02
 5.327e+00 1.8855e+00 3.9683e-02 9.1386e-04 3.9602e-02
 5.440e+00 1.8857e+00 3.9691e-02 9.1366e-04 3.9531e-02
 5.553e+00 1.8858e+00 3.9696e-02 9.1355e-04 3.9463e-02
 5.667e+00 1.8859e+00 3.9698e-02 9.1351e-04 3.9399e-02
 5.780e+00 1.8859e+00 3.9697e-02 9.1353e-04 3.9338e-02
 5.893e+00 1.8858e+00 3.9693e-02 9.1362e-04 3.9281e-02
 6.007e+00 1.8856e+00 3.9688e-02 9.1375e-04 3.9226e-02
 6.120e+00 1.8854e+00 3.9680e-02 9.1393e-04 3.9174e-02
 6.233e+00 1.8852e+00 3.9670e-02 9.1416e-04 3.9124e-02
 6.347e+00 1.8849e+00 3.9658e-02 9.1442e-04 3.9077e-02
 6.460e+00 1.8846e+00 3.9646e-02 9.1472e-04 3.9031e-02
 6.573e+00 1.8842e+00 3.9631e-02 9.1505e-04 3.8988e-02
 6.687e+00 1.8838e+00 3.9616e-02 9.1541e-04 3.8947e-02
 6.800e+00 1.8834e+00 3.9599e-02 9.1579e-04 3.8907e-02
 6.913e+00 1.8829e+00 3.9581e-02 9.1620e-04 3.8869e-02
 7.027e+00 1.8825e+00 3.9563e-02 9.1663e-04 3.8832e-02
