 0.000e+00 1.5691e+00 2.8918e-02 1.2540e-03 0.0000e+00
 1.133e-01 1.5691e+00 2.8918e-02 1.2540e-03 3.6089e-03
 2.267e-01 1.5718e+00 2.8998e-02 1.2506e-03 6.9044e-03
 3.400e-01 1.5770e+00 2.9148e-02 1.2441e-03 9.8029e-03
 4.533e-01 1.5842e+00 2.9360e-02 1.2352e-03 1.2539e-02
 5.667e-01 1.5932e+00 2.9626e-02 1.2241e-03 1.5196e-02
 6.800e-01 1.6038e+00 2.9940e-02 1.2112e-03 1.7821e-02
 7.933e-01 1.6156e+00 3.0295e-02 1.1971e-03 2.0426e-02
 9.067e-01 1.6283e+00 3.0685e-02 1.1818e-03 2.3003e-02
 1.020e+00 1.6419e+00 3.1103e-02 1.1660e-03 2.5522e-02
 1.133e+00 1.6559e+00 3.1542e-02 1.1497e-03 2.7943e-02
 1.247e+00 1.6702e+00 3.1997e-02 1.1334e-03 3.0220e-02
 1.360e+00 1.6846e+00 3.2461e-02 1.1172e-03 3.2312e-02
 1.473e+00 1.6989e+00 3.2928e-02 1.1013e-03 3.4186e-02
 1.587e+00 1.7129e+00 3.3393e-02 1.0860e-03 3.5822e-02
 1.700e+00 1.7265e+00 3.3851e-02 1.0713e-03 3.7215e-02
 1.813e+00 1.7396e+00 3.4297e-02 1.0574e-03 3.8371e-02
 1.927e+00 1.7521e+00 3.4729e-02 1.0442e-03 3.9306e-02
 2.040e+00 1.7640e+00 3.5143e-02 1.0319e-03 4.0045e-02
 2.153e+00 1.7752e+00 3.5539e-02 1.0204e-03 4.0611e-02
 2.267e+00 1.7857e+00 3.5913e-02 1.0098e-03 4.1032e-02
 2.380e+00 1.7955e+00 3.6266e-02 9.9995e-04 4.1332e-02
 2.493e+00 1.8046e+00 3.6597e-02 9.9091e-04 4.1533e-02
 2.607e+00 1.8130e+00 3.6906e-02 9.8262e-04 4.1655e-02
 2.720e+00 1.8207e+00 3.7193e-02 9.7504e-04 4.1714e-02
 2.833e+00 1.8278e+00 3.7459e-02 9.6812e-04 4.1723e-02
 2.947e+00 1.8343e+00 3.7703e-02 9.6184e-04 4.1694e-02
 3.060e+00 1.8403e+00 3.7928e-02 9.5613e-04 4.1636e-02
 3.173e+00 1.8457e+00 3.8134e-02 9.5097e-04 4.1556e-02
 3.287e+00 1.8506e+00 3.8322e-02 9.4632e-04 4.1460e-02
 3.400e+00 1.8550e+00 3.8492e-02 9.4213e-04 4.1353e-02
 3.513e+00 1.8590e+00 3.8647e-02 9.3836e-04 4.1239e-02
 3.627e+00 1.8626e+00 3.8786e-02 9.3499e-04 4.1119e-02
 3.740e+00 1.8659e+00 3.8911e-02 9.3199e-04 4.0998e-02
 3.853e+00 1.8687e+00 3.9023e-02 9.2931e-04 4.0876e-02
 3.967e+00 1.8713e+00 3.9123e-02 9.2694e-04 4.0755e-02
 4.080e+00 1.8736e+00 3.9212e-02 9.2484e-04 4.0636e-02
 4.193e+00 1.8755e+00 3.9290e-02 9.2300e-04 4.0520e-02
 4.307e+00 1.8773e+00 3.9358e-02 9.2139e-04 4.0407e-02
 4.420e+00 1.8788e+00 3.9418e-02 9.1999e-04 4.0298e-02
 4.533e+00 1.8801e+00 3.9470e-02 9.1879e-04 4.0193e-02
 4.647e+00 1.8812e+00 3.9514e-02 9.1775e-04 4.0092e-02
 4.760e+00 1.8822e+00 3.9552e-02 9.1688e-04 3.9996e-02
 4.873e+00 1.8830e+00 3.9584e-02 9.1615e-04 3.9904e-02
 4.987e+00 1.8836e+00 3.9609e-02 9.1555e-04 3.9816e-02
 5.100e+00 1.8842e+00 3.9630e-02 9.1507e-04 3.9733e-02
 5.213e+00 1.8846e+00 3.9646e-02 9.1470e-04 3.9653e-02
 5.327e+00 1.8849e+00 3.9658e-02 9.1442e-04 3.9578e-02
 5.440e+00 1.8851e+00 3.9667e-02 9.1423e-04 3.9507e-02
 5.553e+00 1.8852e+00 3.9671e-02 9.1412e-04 3.9439e-02
 5.667e+00 1.8853e+00 3.9673e-02 9.1408e-04 3.9374e-02
 5.780e+00 1.8852e+00 3.9672e-02 9.1411e-04 3.9313e-02
 5.893e+00 1.8851e+00 3.9668e-02 9.1419e-04 3.9255e-02
 6.007e+00 1.8850e+00 3.9662e-02 9.1433e-04 3.9200e-02
 6.120e+00 1.8848e+00 3.9654e-02 9.1451e-04 3.9148e-02
 6.233e+00 1.8845e+00 3.9645e-02 9.1474e-04 3.9098e-02
 6.347e+00 1.8842e+00 3.9633e-02 9.1501e-04 3.9051e-02
 6.460e+00 1.8839e+00 3.9620e-02 9.1531e-04 3.9005e-02
 6.573e+00 1.8836e+00 3.9606e-02 9.1564e-04 3.8962e-02
 6.687e+00 1.8832e+00 3.9590e-02 9.1600e-04 3.8920e-02
 6.800e+00 1.8827e+00 3.9573e-02 9.1639e-04 3.8880e-02
 6.913e+00 1.8823e+00 3.9555e-02 9.1680e-04 3.8842e-02
 7.027e+00 1.8818e+00 3.9537e-02 9.1723e-04 3.8805e-02
 7.140e+00 1.8813e+00 3.9517e-02 9.1769e-04 3.8769e-02
 7.253e+00 1.8808e+00 3.9497e-02 9.1816e-04 3.8734e-02
 7.367e+00 1.8803e+00 3.9476e-02 9.1864e-04 3.8700e-02
 7.480e+00 1.8797e+00 3.9455e-02 9.1915e-04 3.8667e-02
 7.593e+00 1.8792e+00 3.9432e-02 9.1966e-04 3.8635e-02
 7.707e+00 1.8786e+00 3.9410e-02 9.2019e-04 3.8604e-02
 7.820e+00 1.8780e+00 3.9387e-02 9.2073e-04 3.8573e-02
 7.933e+00 1.8774e+00 3.9363e-02 9.2129e-04 3.8543e-02
 8.047e+00 1.8768e+00 3.9339e-02 9.2185e-04 3.8513e-02
 8.160e+00 1.8762e+00 3.9314e-02 9.2243e-04 3.8483e-02
 8.273e+00 1.8755e+00 3.9289e-02 9.2301e-04 3.8454e-02
 8.387e+00 1.8749e+00 3.9264e-02 9.2361e-04 3.8425e-02
 8.500e+00 1.8742e+00 3.9238e-02 9.2421e-04 3.8396e-02
 8.613e+00 1.8736e+00 3.9212e-02 9.2483e-04 3.8367e-02
 8.727e+00 1.8729e+00 3.9186e-02 9.2545e-04 3.8338e-02
 8.840e+00 1.8722e+00 3.9159e-02 9.2608e-04 3.8309e-02
 8.953e+00 1.8715e+00 3.9132e-02 9.2672e-04 3.8281e-02
 9.067e+00 1.8708e+00 3.9105e-02 9.2737e-04 3.8252e-02
 9.180e+00 1.8701e+00 3.9077e-02 9.2802e-04 3.8223e-02
 9.293e+00 1.8694e+00 3.9049e-02 9.2869e-04 3.8194e-02
 9.407e+00 1.8687e+00 3.9021e-02 9.2936e-04 3.8165e-02
 9.520e+00 1.8679e+00 3.8992e-02 9.3004e-04 3.8136e-02
 9.633e+00 1.8672e+00 3.8963e-02 9.3073e-04 3.8107e-02
 9.747e+00 1.8665e+00 3.8934e-02 9.3143e-04 3.8077e-02
 9.860e+00 1.8657e+00 3.8905e-02 9.3214e-04 3.8047e-02
 9.973e+00 1.8649e+00 3.8875e-02 9.3285e-04 3.8017e-02
 1.009e+01 1.8642e+00 3.8845e-02 9.3358e-04 3.7987e-02
