[ 4.6056e-01 4.6056e-01 4.6056e-01 4.6056e-01 4.6056e-01 ] -1.00000e+00 1.00000e+00 -1.53521e+00
[ 4.1106e-01 4.1106e-01 4.1106e-01 4.1106e-01 4.1106e-01 ] -9.47821e-01 9.98662e-01 -1.53521e+00
[ 3.6933e-01 3.6933e-01 3.6933e-01 3.6933e-01 3.6933e-01 ] -8.97889e-01 9.94960e-01 -1.53785e+00
[ 3.3548e-01 3.3548e-01 3.3548e-01 3.3548e-01 3.3548e-01 ] -8.51702e-01 9.89528e-01 -1.54277e+00
[ 3.0651e-01 3.0651e-01 3.0651e-01 3.0651e-01 3.0651e-01 ] -8.06473e-01 9.82426e-01 -1.54964e+00
[ 2.8137e-01 2.8137e-01 2.8137e-01 2.8137e-01 2.8137e-01 ] -7.61162e-01 9.73620e-01 -1.55817e+00
[ 2.5954e-01 2.5954e-01 2.5954e-01 2.5954e-01 2.5954e-01 ] -7.15160e-01 9.63025e-01 -1.56809e+00
[ 2.4082e-01 2.4082e-01 2.4082e-01 2.4082e-01 2.4082e-01 ] -6.68245e-01 9.50582e-01 -1.57914e+00
[ 2.2525e-01 2.2525e-01 2.2525e-01 2.2525e-01 2.2525e-01 ] -6.20549e-01 9.36312e-01 -1.59109e+00
[ 2.1289e-01 2.1289e-01 2.1289e-01 2.1289e-01 2.1289e-01 ] -5.72518e-01 9.20369e-01 -1.60369e+00
[ 2.0375e-01 2.0375e-01 2.0375e-01 2.0375e-01 2.0375e-01 ] -5.24853e-01 9.03059e-01 -1.61673e+00
[ 1.9775e-01 1.9775e-01 1.9775e-01 1.9775e-01 1.9775e-01 ] -4.78421e-01 8.84838e-01 -1.63001e+00
[ 1.9461e-01 1.9461e-01 1.9461e-01 1.9461e-01 1.9461e-01 ] -4.34153e-01 8.66274e-01 -1.64333e+00
[ 1.9393e-01 1.9393e-01 1.9393e-01 1.9393e-01 1.9393e-01 ] -3.92930e-01 8.47984e-01 -1.65655e+00
[ 1.9520e-01 1.9520e-01 1.9520e-01 1.9520e-01 1.9520e-01 ] -3.55480e-01 8.30565e-01 -1.66951e+00
[ 1.9790e-01 1.9790e-01 1.9790e-01 1.9790e-01 1.9790e-01 ] -3.22312e-01 8.14522e-01 -1.68211e+00
[ 2.0151e-01 2.0151e-01 2.0151e-01 2.0151e-01 2.0151e-01 ] -2.93685e-01 8.00225e-01 -1.69426e+00
[ 2.0559e-01 2.0559e-01 2.0559e-01 2.0559e-01 2.0559e-01 ] -2.69615e-01 7.87891e-01 -1.70587e+00
[ 2.0981e-01 2.0981e-01 2.0981e-01 2.0981e-01 2.0981e-01 ] -2.49915e-01 7.77588e-01 -1.71690e+00
[ 2.1392e-01 2.1392e-01 2.1392e-01 2.1392e-01 2.1392e-01 ] -2.34250e-01 7.69264e-01 -1.72732e+00
[ 2.1776e-01 2.1776e-01 2.1776e-01 2.1776e-01 2.1776e-01 ] -2.22192e-01 7.62780e-01 -1.73711e+00
[ 2.2127e-01 2.2127e-01 2.2127e-01 2.2127e-01 2.2127e-01 ] -2.13276e-01 7.57941e-01 -1.74625e+00
[ 2.2440e-01 2.2440e-01 2.2440e-01 2.2440e-01 2.2440e-01 ] -2.07032e-01 7.54532e-01 -1.75476e+00
[ 2.2715e-01 2.2715e-01 2.2715e-01 2.2715e-01 2.2715e-01 ] -2.03017e-01 7.52330e-01 -1.76265e+00
[ 2.2955e-01 2.2955e-01 2.2955e-01 2.2955e-01 2.2955e-01 ] -2.00830e-01 7.51127e-01 -1.76993e+00
[ 2.3164e-01 2.3164e-01 2.3164e-01 2.3164e-01 2.3164e-01 ] -2.00117e-01 7.50735e-01 -1.77663e+00
[ 2.3343e-01 2.3343e-01 2.3343e-01 2.3343e-01 2.3343e-01 ] -2.00575e-01 7.50987e-01 -1.78277e+00
[ 2.3498e-01 2.3498e-01 2.3498e-01 2.3498e-01 2.3498e-01 ] -2.01948e-01 7.51742e-01 -1.78838e+00
[ 2.3630e-01 2.3630e-01 2.3630e-01 2.3630e-01 2.3630e-01 ] -2.04021e-01 7.52881e-01 -1.79348e+00
[ 2.3744e-01 2.3744e-01 2.3744e-01 2.3744e-01 2.3744e-01 ] -2.06621e-01 7.54307e-01 -1.79812e+00
[ 2.3842e-01 2.3842e-01 2.3842e-01 2.3842e-01 2.3842e-01 ] -2.09603e-01 7.55938e-01 -1.80231e+00
[ 2.3925e-01 2.3925e-01 2.3925e-01 2.3925e-01 2.3925e-01 ] -2.12851e-01 7.57710e-01 -1.80608e+00
[ 2.3997e-01 2.3997e-01 2.3997e-01 2.3997e-01 2.3997e-01 ] -2.16273e-01 7.59572e-01 -1.80947e+00
[ 2.4058e-01 2.4058e-01 2.4058e-01 2.4058e-01 2.4058e-01 ] -2.19794e-01 7.61482e-01 -1.81250e+00
[ 2.4110e-01 2.4110e-01 2.4110e-01 2.4110e-01 2.4110e-01 ] -2.23355e-01 7.63408e-01 -1.81520e+00
[ 2.4154e-01 2.4154e-01 2.4154e-01 2.4154e-01 2.4154e-01 ] -2.26911e-01 7.65325e-01 -1.81760e+00
[ 2.4191e-01 2.4191e-01 2.4191e-01 2.4191e-01 2.4191e-01 ] -2.30424e-01 7.67214e-01 -1.81971e+00
[ 2.4222e-01 2.4222e-01 2.4222e-01 2.4222e-01 2.4222e-01 ] -2.33869e-01 7.69061e-01 -1.82156e+00
[ 2.4247e-01 2.4247e-01 2.4247e-01 2.4247e-01 2.4247e-01 ] -2.37224e-01 7.70854e-01 -1.82317e+00
[ 2.4267e-01 2.4267e-01 2.4267e-01 2.4267e-01 2.4267e-01 ] -2.40474e-01 7.72586e-01 -1.82457e+00
[ 2.4283e-01 2.4283e-01 2.4283e-01 2.4283e-01 2.4283e-01 ] -2.43609e-01 7.74251e-01 -1.82576e+00
[ 2.4296e-01 2.4296e-01 2.4296e-01 2.4296e-01 2.4296e-01 ] -2.46622e-01 7.75848e-01 -1.82677e+00
[ 2.4305e-01 2.4305e-01 2.4305e-01 2.4305e-01 2.4305e-01 ] -2.49508e-01 7.77374e-01 -1.82761e+00
[ 2.4310e-01 2.4310e-01 2.4310e-01 2.4310e-01 2.4310e-01 ] -2.52267e-01 7.78828e-01 -1.82831e+00
[ 2.4313e-01 2.4313e-01 2.4313e-01 2.4313e-01 2.4313e-01 ] -2.54898e-01 7.80212e-01 -1.82886e+00
[ 2.4314e-01 2.4314e-01 2.4314e-01 2.4314e-01 2.4314e-01 ] -2.57403e-01 7.81526e-01 -1.82929e+00
[ 2.4312e-01 2.4312e-01 2.4312e-01 2.4312e-01 2.4312e-01 ] -2.59784e-01 7.82773e-01 -1.82960e+00
[ 2.4308e-01 2.4308e-01 2.4308e-01 2.4308e-01 2.4308e-01 ] -2.62047e-01 7.83955e-01 -1.82982e+00
[ 2.4302e-01 2.4302e-01 2.4302e-01 2.4302e-01 2.4302e-01 ] -2.64193e-01 7.85074e-01 -1.82993e+00
[ 2.4295e-01 2.4295e-01 2.4295e-01 2.4295e-01 2.4295e-01 ] -2.66230e-01 7.86134e-01 -1.82997e+00
[ 2.4286e-01 2.4286e-01 2.4286e-01 2.4286e-01 2.4286e-01 ] -2.68161e-01 7.87137e-01 -1.82993e+00
[ 2.4276e-01 2.4276e-01 2.4276e-01 2.4276e-01 2.4276e-01 ] -2.69993e-01 7.88087e-01 -1.82982e+00
[ 2.4265e-01 2.4265e-01 2.4265e-01 2.4265e-01 2.4265e-01 ] -2.71731e-01 7.88987e-01 -1.82964e+00
[ 2.4253e-01 2.4253e-01 2.4253e-01 2.4253e-01 2.4253e-01 ] -2.73380e-01 7.89839e-01 -1.82942e+00
[ 2.4239e-01 2.4239e-01 2.4239e-01 2.4239e-01 2.4239e-01 ] -2.74947e-01 7.90648e-01 -1.82914e+00
[ 2.4225e-01 2.4225e-01 2.4225e-01 2.4225e-01 2.4225e-01 ] -2.76436e-01 7.91415e-01 -1.82882e+00
[ 2.4210e-01 2.4210e-01 2.4210e-01 2.4210e-01 2.4210e-01 ] -2.77854e-01 7.92145e-01 -1.82845e+00
[ 2.4194e-01 2.4194e-01 2.4194e-01 2.4194e-01 2.4194e-01 ] -2.79205e-01 7.92839e-01 -1.82805e+00
[ 2.4178e-01 2.4178e-01 2.4178e-01 2.4178e-01 2.4178e-01 ] -2.80494e-01 7.93501e-01 -1.82762e+00
[ 2.4161e-01 2.4161e-01 2.4161e-01 2.4161e-01 2.4161e-01 ] -2.81727e-01 7.94133e-01 -1.82716e+00
[ 2.4143e-01 2.4143e-01 2.4143e-01 2.4143e-01 2.4143e-01 ] -2.82909e-01 7.94738e-01 -1.82667e+00
[ 2.4125e-01 2.4125e-01 2.4125e-01 2.4125e-01 2.4125e-01 ] -2.84043e-01 7.95318e-01 -1.82615e+00
[ 2.4107e-01 2.4107e-01 2.4107e-01 2.4107e-01 2.4107e-01 ] -2.85134e-01 7.95876e-01 -1.82562e+00
[ 2.4088e-01 2.4088e-01 2.4088e-01 2.4088e-01 2.4088e-01 ] -2.86186e-01 7.96413e-01 -1.82506e+00
[ 2.4069e-01 2.4069e-01 2.4069e-01 2.4069e-01 2.4069e-01 ] -2.87202e-01 7.96931e-01 -1.82449e+00
