 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.4636e-02 4.4636e-02 [ 4.4336e-02 1.4157e-04 7.3767e-05 7.5097e-05 9.4410e-06 ] 9.5536e-01
 2.267e-01 8.6515e-02 8.6515e-02 [ 8.5277e-02 5.8735e-04 3.0605e-04 3.1120e-04 3.4149e-05 ] 9.1348e-01
 3.400e-01 1.1919e-01 1.1919e-01 [ 1.1626e-01 1.3938e-03 7.2630e-04 7.3662e-04 7.0179e-05 ] 8.8081e-01
 4.533e-01 1.5024e-01 1.5024e-01 [ 1.4471e-01 2.6475e-03 1.3797e-03 1.3947e-03 1.1510e-04 ] 8.4976e-01
 5.667e-01 1.8242e-01 1.8242e-01 [ 1.7312e-01 4.4622e-03 2.3256e-03 2.3417e-03 1.6764e-04 ] 8.1758e-01
 6.800e-01 2.1785e-01 2.1785e-01 [ 2.0338e-01 6.9722e-03 3.6341e-03 3.6432e-03 2.2723e-04 ] 7.8215e-01
 7.933e-01 2.5815e-01 2.5815e-01 [ 2.3679e-01 1.0319e-02 5.3791e-03 5.3670e-03 2.9358e-04 ] 7.4185e-01
 9.067e-01 3.0422e-01 3.0422e-01 [ 2.7403e-01 1.4625e-02 7.6252e-03 7.5704e-03 3.6625e-04 ] 6.9578e-01
 1.020e+00 3.5606e-01 3.5606e-01 [ 3.1496e-01 1.9960e-02 1.0408e-02 1.0281e-02 4.4419e-04 ] 6.4394e-01
 1.133e+00 4.1247e-01 4.1247e-01 [ 3.5846e-01 2.6290e-02 1.3711e-02 1.3475e-02 5.2547e-04 ] 5.8753e-01
 1.247e+00 4.7102e-01 4.7102e-01 [ 4.0245e-01 3.3451e-02 1.7449e-02 1.7060e-02 6.0710e-04 ] 5.2898e-01
 1.360e+00 5.2838e-01 5.2838e-01 [ 4.4421e-01 4.1141e-02 2.1464e-02 2.0878e-02 6.8544e-04 ] 4.7162e-01
 1.473e+00 5.8101e-01 5.8101e-01 [ 4.8098e-01 4.8977e-02 2.5558e-02 2.4732e-02 7.5692e-04 ] 4.1899e-01
 1.587e+00 6.2608e-01 6.2608e-01 [ 5.1072e-01 5.6578e-02 2.9531e-02 2.8430e-02 8.1903e-04 ] 3.7392e-01
 1.700e+00 6.6214e-01 6.6214e-01 [ 5.3255e-01 6.3656e-02 3.3234e-02 3.1829e-02 8.7083e-04 ] 3.3786e-01
 1.813e+00 6.8918e-01 6.8918e-01 [ 5.4676e-01 7.0062e-02 3.6589e-02 3.4859e-02 9.1297e-04 ] 3.1082e-01
 1.927e+00 7.0824e-01 7.0824e-01 [ 5.5443e-01 7.5772e-02 3.9585e-02 3.7512e-02 9.4710e-04 ] 2.9176e-01
 2.040e+00 7.2088e-01 7.2088e-01 [ 5.5697e-01 8.0850e-02 4.2253e-02 3.9826e-02 9.7523e-04 ] 2.7912e-01
 2.153e+00 7.2866e-01 7.2866e-01 [ 5.5577e-01 8.5397e-02 4.4647e-02 4.1855e-02 9.9920e-04 ] 2.7134e-01
 2.267e+00 7.3297e-01 7.3297e-01 [ 5.5195e-01 8.9517e-02 4.6824e-02 4.3656e-02 1.0205e-03 ] 2.6703e-01
 2.380e+00 7.3485e-01 7.3485e-01 [ 5.4639e-01 9.3307e-02 4.8831e-02 4.5278e-02 1.0401e-03 ] 2.6515e-01
