100 -1.77582e+01 4.91701e-03 3.84435e-01 3.32928e+03
200 -9.34084e+00 9.67419e-02 2.24350e-01 2.40748e+04
300 -3.25077e+00 3.72603e-01 3.63944e-01 5.71468e+03
400 -8.70498e-02 1.57871e+01 4.28571e-01 2.70584e+03
500 1.20796e+00 1.10818e+00 5.80053e-01 4.00197e+03
600 1.82748e+00 6.62604e-01 5.54126e-01 3.59305e+03
700 1.98436e+00 7.58373e-01 6.22065e-01 3.70197e+03
800 2.11773e+00 5.64562e-01 5.52827e-01 5.87303e+03
900 2.03247e+00 7.64999e-01 6.41253e-01 2.04847e+03
1000 2.07189e+00 6.00614e-01 5.74585e-01 3.58373e+03
1100 2.46267e+00 5.59396e-01 2.08287e-01 2.56318e+03
1200 2.38431e+00 5.96108e-01 2.38971e-01 2.12942e+03
1300 2.00199e+00 8.27326e-01 5.29409e-01 4.99095e+03
1400 2.18706e+00 7.01753e-01 3.32036e-01 3.08927e+03
1500 2.13370e+00 7.29932e-01 3.43145e-01 3.42240e+03
1600 1.97340e+00 4.91988e-01 4.44914e-01 3.52161e+03
1700 1.93241e+00 5.04919e-01 4.46178e-01 4.50546e+03
1800 1.87771e+00 5.36031e-01 4.59862e-01 3.37823e+03
1900 1.88736e+00 8.86765e-01 4.18555e-01 2.32090e+03
2000 1.51886e+00 1.10787e+00 7.28771e-01 2.83658e+03
2100 1.92334e+00 3.84037e-01 3.28987e-01 2.79794e+03
2200 1.78016e+00 5.17609e-01 4.14120e-01 2.63451e+03
2300 1.38044e+00 1.27715e+00 7.49224e-01 2.41533e+03
2400 1.77494e+00 4.56757e-01 3.58744e-01 3.39082e+03
2500 1.37077e+00 1.10375e+00 6.80074e-01 5.69973e+03
2600 1.93020e+00 2.32781e-01 1.92413e-01 1.62233e+04
2700 2.10804e+00 6.47853e-01 5.41912e-02 2.69415e+03
2800 1.18436e+00 1.45036e+00 7.48266e-01 5.64373e+03
2900 1.16733e+00 1.69684e+00 7.25865e-01 3.29957e+03
3000 1.07537e+00 1.81622e+00 7.77082e-01 3.34872e+04
3100 1.03284e+00 1.79648e+00 7.78707e-01 8.03047e+03
3200 9.88170e-01 2.02471e+00 7.81850e-01 1.73795e+04
3300 1.81554e+00 8.40362e-01 1.11380e-01 1.40505e+04
3400 1.58434e+00 1.07859e+00 2.38241e-01 4.00301e+03
3500 1.56109e+00 3.64801e-01 2.30169e-01 3.94257e+03
3600 1.45977e+00 1.22551e+00 2.74116e-01 4.46978e+03
3700 1.41547e+00 1.28234e+00 2.79722e-01 6.37324e+03
3800 1.48255e+00 1.18023e+00 2.12827e-01 2.02817e+04
3900 1.22809e+00 7.34754e-01 3.56775e-01 8.32826e+03
4000 1.17473e+00 1.68729e+00 3.67685e-01 2.31389e+04
