100 5.63331e-01 1.55213e-07 2.78030e-04 3.31738e-01
200 5.63326e-01 5.83914e-08 1.37341e-04 3.05853e-01
300 5.63324e-01 1.32342e-08 9.93796e-05 2.92690e-01
400 5.63324e-01 8.74390e-09 1.19194e-04 2.82768e-01
500 5.63325e-01 1.88966e-08 1.50504e-04 2.74344e-01
600 5.63326e-01 2.27558e-08 1.61300e-04 2.66840e-01
700 5.63327e-01 2.32454e-08 1.60115e-04 2.59986e-01
800 5.63328e-01 2.19911e-08 1.52269e-04 2.53638e-01
900 5.63330e-01 1.99097e-08 1.41040e-04 2.47705e-01
1000 5.63331e-01 1.75167e-08 1.28419e-04 2.42133e-01
1100 5.63332e-01 1.50976e-08 1.15582e-04 2.36877e-01
1200 5.63332e-01 1.28034e-08 1.03200e-04 2.31909e-01
1300 5.63333e-01 1.07072e-08 9.16271e-05 2.27201e-01
1400 5.63334e-01 8.83734e-09 8.10263e-05 2.22734e-01
1500 5.63334e-01 7.19392e-09 7.14453e-05 2.18488e-01
1600 5.63334e-01 5.80022e-09 6.28650e-05 2.14450e-01
1700 5.63335e-01 4.55393e-09 5.52301e-05 2.10602e-01
1800 5.63335e-01 3.52538e-09 5.11647e-05 2.06934e-01
1900 5.63335e-01 2.65322e-09 5.11254e-05 2.03435e-01
2000 5.63335e-01 1.92301e-09 5.10840e-05 2.00093e-01
2100 5.63335e-01 1.31349e-09 5.10404e-05 1.96899e-01
2200 5.63335e-01 8.12595e-10 5.09950e-05 1.93845e-01
2300 5.63335e-01 4.26365e-10 5.09482e-05 1.90923e-01
2400 5.63335e-01 6.66762e-11 5.09006e-05 1.88124e-01
2500 5.63335e-01 1.96352e-10 5.08525e-05 1.85443e-01
2600 5.63335e-01 3.84468e-10 5.08045e-05 1.82873e-01
2700 5.63335e-01 5.76626e-10 5.07567e-05 1.80406e-01
2800 5.63335e-01 6.99658e-10 5.07097e-05 1.78040e-01
2900 5.63335e-01 7.71390e-10 5.06843e-05 1.75768e-01
3000 5.63335e-01 8.66597e-10 5.07279e-05 1.73585e-01
3100 5.63335e-01 9.10271e-10 5.07698e-05 1.71486e-01
