100 2.63303e-01 1.30479e-07 2.72105e-04 1.56025e+00
200 2.63305e-01 6.92598e-08 1.90610e-04 1.59843e+00
300 2.63307e-01 4.37448e-08 1.31427e-04 1.65833e+00
400 2.63308e-01 2.80477e-08 9.10683e-05 1.71311e+00
500 2.63308e-01 1.76497e-08 6.40414e-05 1.76282e+00
600 2.63309e-01 1.07531e-08 4.87766e-05 1.80916e+00
700 2.63309e-01 6.15558e-09 3.92376e-05 1.85351e+00
800 2.63309e-01 3.18559e-09 3.23425e-05 1.89686e+00
900 2.63309e-01 1.21841e-09 2.72832e-05 1.93999e+00
1000 2.63309e-01 9.09061e-12 2.35153e-05 1.98346e+00
1100 2.63303e-01 1.17564e-07 2.71821e-04 1.85118e+00
1200 2.63305e-01 6.16561e-08 1.90431e-04 1.76537e+00
1300 2.63307e-01 3.86328e-08 1.31273e-04 1.71275e+00
1400 2.63307e-01 2.46521e-08 9.09396e-05 1.66400e+00
1500 2.63308e-01 1.54902e-08 6.39423e-05 1.62038e+00
1600 2.63308e-01 9.37870e-09 4.77008e-05 1.58238e+00
1700 2.63308e-01 5.33818e-09 3.83244e-05 1.54935e+00
1800 2.63309e-01 2.70352e-09 3.15692e-05 1.52032e+00
1900 2.63309e-01 1.01528e-09 2.66294e-05 1.49438e+00
2000 2.63309e-01 6.51017e-12 2.29632e-05 1.47081e+00
2100 2.63302e-01 1.35939e-07 2.72387e-04 6.11215e-01
2200 2.63304e-01 7.39889e-08 1.90923e-04 5.76092e-01
2300 2.63306e-01 4.69169e-08 1.31674e-04 5.94210e-01
2400 2.63307e-01 3.02156e-08 9.12569e-05 6.20109e-01
2500 2.63307e-01 1.92247e-08 6.41905e-05 6.44635e-01
2600 2.63308e-01 1.18828e-08 4.75429e-05 6.65506e-01
2700 2.63308e-01 7.02039e-09 3.81847e-05 6.82438e-01
2800 2.63308e-01 3.83256e-09 3.14469e-05 6.95845e-01
2900 2.63308e-01 1.77354e-09 2.65234e-05 7.06326e-01
3000 2.63308e-01 4.67556e-10 2.28718e-05 7.14468e-01
3100 2.63301e-01 1.34784e-07 2.72274e-04 4.15406e-01
3200 2.63304e-01 7.32160e-08 1.90903e-04 3.52547e-01
3300 2.63305e-01 4.63957e-08 1.31692e-04 4.11081e-01
3400 2.63306e-01 2.98579e-08 9.12907e-05 4.84939e-01
3500 2.63307e-01 1.89357e-08 6.42279e-05 5.50420e-01
3600 2.63307e-01 1.17067e-08 4.75173e-05 6.04033e-01
3700 2.63308e-01 6.89084e-09 3.81608e-05 6.46772e-01
3800 2.63308e-01 3.73660e-09 3.14257e-05 6.80570e-01
3900 2.63308e-01 1.73393e-09 2.65053e-05 7.07328e-01
4000 2.63308e-01 4.11802e-10 2.28569e-05 7.28637e-01
4100 2.63301e-01 1.34176e-07 2.72018e-04 3.84852e-01
4200 2.63303e-01 7.28083e-08 1.90775e-04 2.64534e-01
4300 2.63305e-01 4.61199e-08 1.31631e-04 4.00196e-01
4400 2.63306e-01 2.96677e-08 9.12661e-05 5.49932e-01
4500 2.63307e-01 1.88023e-08 6.42224e-05 6.76163e-01
4600 2.63307e-01 1.15733e-08 4.75177e-05 7.78362e-01
4700 2.63307e-01 6.82127e-09 3.81602e-05 8.60194e-01
