 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.133e-01 5.0087e-02 5.0087e-02 [ 4.9394e-02 3.4664e-04 1.6698e-04 1.6500e-04 1.4509e-05 ] 9.4990e-01
 2.267e-01 9.8552e-02 9.8552e-02 [ 9.5680e-02 1.4404e-03 6.9384e-04 6.8504e-04 5.2500e-05 ] 9.0144e-01
 3.400e-01 1.4713e-01 1.4713e-01 [ 1.4033e-01 3.4216e-03 1.6480e-03 1.6245e-03 1.0861e-04 ] 8.5286e-01
 4.533e-01 2.0178e-01 2.0178e-01 [ 1.8892e-01 6.4845e-03 3.1230e-03 3.0718e-03 1.7961e-04 ] 7.9822e-01
 5.667e-01 2.6544e-01 2.6544e-01 [ 2.4401e-01 1.0830e-02 5.2150e-03 5.1166e-03 2.6326e-04 ] 7.3457e-01
 6.800e-01 3.3900e-01 3.3900e-01 [ 3.0626e-01 1.6587e-02 7.9861e-03 7.8126e-03 3.5690e-04 ] 6.6102e-01
 7.933e-01 4.2054e-01 4.2054e-01 [ 3.7383e-01 2.3710e-02 1.1413e-02 1.1130e-02 4.5631e-04 ] 5.7948e-01
 9.067e-01 5.0497e-01 5.0497e-01 [ 4.4226e-01 3.1889e-02 1.5346e-02 1.4913e-02 5.5523e-04 ] 4.9505e-01
 1.020e+00 5.8501e-01 5.8501e-01 [ 5.0540e-01 4.0559e-02 1.9514e-02 1.8893e-02 6.4636e-04 ] 4.1498e-01
 1.133e+00 6.5364e-01 6.5364e-01 [ 5.5751e-01 4.9054e-02 2.3594e-02 2.2753e-02 7.2357e-04 ] 3.4632e-01
 1.247e+00 7.0669e-01 7.0669e-01 [ 5.9549e-01 5.6843e-02 2.7331e-02 2.6245e-02 7.8413e-04 ] 2.9324e-01
 1.360e+00 7.4394e-01 7.4394e-01 [ 6.1956e-01 6.3683e-02 3.0607e-02 2.9259e-02 8.2924e-04 ] 2.5599e-01
 1.473e+00 7.6797e-01 7.6797e-01 [ 6.3225e-01 6.9605e-02 3.3438e-02 3.1813e-02 8.6257e-04 ] 2.3197e-01
 1.587e+00 7.8238e-01 7.8238e-01 [ 6.3680e-01 7.4787e-02 3.5910e-02 3.3993e-02 8.8824e-04 ] 2.1757e-01
 1.700e+00 7.9040e-01 7.9040e-01 [ 6.3603e-01 7.9438e-02 3.8121e-02 3.5898e-02 9.0960e-04 ] 2.0956e-01
 1.813e+00 7.9443e-01 7.9443e-01 [ 6.3200e-01 8.3732e-02 4.0158e-02 3.7610e-02 9.2889e-04 ] 2.0554e-01
 1.927e+00 7.9608e-01 7.9608e-01 [ 6.2606e-01 8.7800e-02 4.2081e-02 3.9191e-02 9.4739e-04 ] 2.0389e-01
 2.040e+00 7.9634e-01 7.9634e-01 [ 6.1904e-01 9.1727e-02 4.3933e-02 4.0681e-02 9.6577e-04 ] 2.0363e-01
 2.153e+00 7.9584e-01 7.9584e-01 [ 6.1144e-01 9.5569e-02 4.5740e-02 4.2108e-02 9.8432e-04 ] 2.0413e-01
 2.267e+00 7.9493e-01 7.9493e-01 [ 6.0356e-01 9.9364e-02 4.7521e-02 4.3489e-02 1.0031e-03 ] 2.0504e-01
 2.380e+00 7.9383e-01 7.9383e-01 [ 5.9555e-01 1.0313e-01 4.9286e-02 4.4836e-02 1.0222e-03 ] 2.0614e-01
 2.493e+00 7.9266e-01 7.9266e-01 [ 5.8753e-01 1.0689e-01 5.1043e-02 4.6156e-02 1.0415e-03 ] 2.0730e-01
 2.607e+00 7.9150e-01 7.9150e-01 [ 5.7954e-01 1.1064e-01 5.2795e-02 4.7455e-02 1.0609e-03 ] 2.0847e-01
 2.720e+00 7.9037e-01 7.9037e-01 [ 5.7161e-01 1.1440e-01 5.4547e-02 4.8735e-02 1.0805e-03 ] 2.0960e-01
 2.833e+00 7.8931e-01 7.8931e-01 [ 5.6374e-01 1.1816e-01 5.6299e-02 5.0000e-02 1.1001e-03 ] 2.1066e-01
 2.947e+00 7.8831e-01 7.8831e-01 [ 5.5595e-01 1.2193e-01 5.8054e-02 5.1251e-02 1.1199e-03 ] 2.1165e-01
 3.060e+00 7.8739e-01 7.8739e-01 [ 5.4824e-01 1.2571e-01 5.9813e-02 5.2490e-02 1.1398e-03 ] 2.1257e-01
 3.173e+00 7.8655e-01 7.8655e-01 [ 5.4059e-01 1.2950e-01 6.1576e-02 5.3719e-02 1.1597e-03 ] 2.1342e-01
 3.287e+00 7.8577e-01 7.8577e-01 [ 5.3301e-01 1.3330e-01 6.3343e-02 5.4939e-02 1.1797e-03 ] 2.1420e-01
 3.400e+00 7.8506e-01 7.8506e-01 [ 5.2549e-01 1.3710e-01 6.5116e-02 5.6150e-02 1.1998e-03 ] 2.1491e-01
 3.513e+00 7.8440e-01 7.8440e-01 [ 5.1802e-01 1.4091e-01 6.6895e-02 5.7355e-02 1.2200e-03 ] 2.1556e-01
 3.627e+00 7.8381e-01 7.8381e-01 [ 5.1061e-01 1.4473e-01 6.8681e-02 5.8553e-02 1.2403e-03 ] 2.1616e-01
 3.740e+00 7.8326e-01 7.8326e-01 [ 5.0323e-01 1.4855e-01 7.0472e-02 5.9746e-02 1.2607e-03 ] 2.1670e-01
 3.853e+00 7.8277e-01 7.8277e-01 [ 4.9590e-01 1.5238e-01 7.2271e-02 6.0935e-02 1.2813e-03 ] 2.1720e-01
 3.967e+00 7.8231e-01 7.8231e-01 [ 4.8861e-01 1.5620e-01 7.4077e-02 6.2121e-02 1.3019e-03 ] 2.1766e-01
 4.080e+00 7.8189e-01 7.8189e-01 [ 4.8135e-01 1.6003e-01 7.5890e-02 6.3303e-02 1.3227e-03 ] 2.1807e-01
 4.193e+00 7.8151e-01 7.8151e-01 [ 4.7411e-01 1.6386e-01 7.7712e-02 6.4484e-02 1.3437e-03 ] 2.1845e-01
