0.00000e+00 0.00000e+00 5.79820e-05
4.24700e-01 -6.62130e-05 5.79859e-05
8.49600e-01 -2.26010e-04 5.79952e-05
1.27440e+00 -4.79326e-04 5.80098e-05
1.69930e+00 -8.26305e-04 5.80300e-05
2.12410e+00 -1.26681e-03 5.80555e-05
2.54900e+00 -1.80110e-03 5.80866e-05
2.97380e+00 -2.42897e-03 5.81231e-05
3.39870e+00 -3.15077e-03 5.81650e-05
3.82350e+00 -3.96624e-03 5.82125e-05
4.24840e+00 -4.87582e-03 5.82654e-05
4.67320e+00 -5.87918e-03 5.83239e-05
5.09810e+00 -6.97689e-03 5.83880e-05
5.52290e+00 -8.16853e-03 5.84576e-05
5.94780e+00 -9.45478e-03 5.85329e-05
6.37260e+00 -1.08351e-02 5.86137e-05
6.79750e+00 -1.23104e-02 5.87002e-05
7.22230e+00 -1.38800e-02 5.87924e-05
7.64720e+00 -1.55449e-02 5.88904e-05
8.07200e+00 -1.73043e-02 5.89941e-05
8.49690e+00 -1.91594e-02 5.91037e-05
8.92170e+00 -2.11094e-02 5.92190e-05
9.34660e+00 -2.31554e-02 5.93403e-05
9.77140e+00 -2.52966e-02 5.94675e-05
1.01962e+01 -2.75338e-02 5.96007e-05
1.06211e+01 -2.98676e-02 5.97400e-05
1.10459e+01 -3.22973e-02 5.98853e-05
1.14708e+01 -3.48242e-02 6.00368e-05
1.18956e+01 -3.74473e-02 6.01945e-05
1.23205e+01 -4.01682e-02 6.03585e-05
1.27453e+01 -4.29858e-02 6.05288e-05
1.31702e+01 -4.59017e-02 6.07055e-05
1.35950e+01 -4.89149e-02 6.08887e-05
1.40199e+01 -5.20270e-02 6.10785e-05
1.44447e+01 -5.52369e-02 6.12749e-05
1.48696e+01 -5.85465e-02 6.14780e-05
1.52944e+01 -6.19544e-02 6.16879e-05
1.57193e+01 -6.54627e-02 6.19047e-05
1.61441e+01 -6.90701e-02 6.21284e-05
1.65690e+01 -7.27785e-02 6.23592e-05
1.69938e+01 -7.65866e-02 6.25972e-05
1.74187e+01 -8.04967e-02 6.28424e-05
1.78435e+01 -8.45072e-02 6.30949e-05
1.82684e+01 -8.86205e-02 6.33550e-05
1.86932e+01 -9.28350e-02 6.36226e-05
1.91181e+01 -9.71531e-02 6.38979e-05
1.95429e+01 -1.01573e-01 6.41810e-05
1.99678e+01 -1.06098e-01 6.44720e-05
2.03926e+01 -1.10726e-01 6.47711e-05
2.08175e+01 -1.15459e-01 6.50784e-05
2.12423e+01 -1.20296e-01 6.53940e-05
2.16671e+01 -1.25239e-01 6.57180e-05
2.20920e+01 -1.30289e-01 6.60507e-05
2.25168e+01 -1.35444e-01 6.63921e-05
2.29417e+01 -1.40708e-01 6.67425e-05
2.33665e+01 -1.46078e-01 6.71018e-05
2.37914e+01 -1.51558e-01 6.74705e-05
2.42162e+01 -1.57145e-01 6.78486e-05
2.46411e+01 -1.62843e-01 6.82363e-05
