[ 4.3659e-01 4.3659e-01 4.3659e-01 4.3659e-01 4.3659e-01 ] -1.00000e+00 1.00000e+00 -1.52196e+00
[ 3.8896e-01 3.8896e-01 3.8896e-01 3.8896e-01 3.8896e-01 ] -9.47635e-01 9.97632e-01 -1.52196e+00
[ 3.4902e-01 3.4902e-01 3.4902e-01 3.4902e-01 3.4902e-01 ] -8.97628e-01 9.92988e-01 -1.52456e+00
[ 3.1671e-01 3.1671e-01 3.1671e-01 3.1671e-01 3.1671e-01 ] -8.51323e-01 9.86713e-01 -1.52938e+00
[ 2.8928e-01 2.8928e-01 2.8928e-01 2.8928e-01 2.8928e-01 ] -8.06131e-01 9.78841e-01 -1.53611e+00
[ 2.6573e-01 2.6573e-01 2.6573e-01 2.6573e-01 2.6573e-01 ] -7.61106e-01 9.69358e-01 -1.54445e+00
[ 2.4553e-01 2.4553e-01 2.4553e-01 2.4553e-01 2.4553e-01 ] -7.15720e-01 9.58215e-01 -1.55414e+00
[ 2.2849e-01 2.2849e-01 2.2849e-01 2.2849e-01 2.2849e-01 ] -6.69811e-01 9.45399e-01 -1.56491e+00
[ 2.1454e-01 2.1454e-01 2.1454e-01 2.1454e-01 2.1454e-01 ] -6.23543e-01 9.30980e-01 -1.57654e+00
[ 2.0369e-01 2.0369e-01 2.0369e-01 2.0369e-01 2.0369e-01 ] -5.77355e-01 9.15150e-01 -1.58879e+00
[ 1.9587e-01 1.9587e-01 1.9587e-01 1.9587e-01 1.9587e-01 ] -5.31897e-01 8.98232e-01 -1.60145e+00
[ 1.9091e-01 1.9091e-01 1.9091e-01 1.9091e-01 1.9091e-01 ] -4.87948e-01 8.80668e-01 -1.61432e+00
[ 1.8852e-01 1.8852e-01 1.8852e-01 1.8852e-01 1.8852e-01 ] -4.46314e-01 8.62983e-01 -1.62724e+00
[ 1.8830e-01 1.8830e-01 1.8830e-01 1.8830e-01 1.8830e-01 ] -4.07740e-01 8.45726e-01 -1.64004e+00
[ 1.8979e-01 1.8979e-01 1.8979e-01 1.8979e-01 1.8979e-01 ] -3.72823e-01 8.29408e-01 -1.65260e+00
[ 1.9250e-01 1.9250e-01 1.9250e-01 1.9250e-01 1.9250e-01 ] -3.41963e-01 8.14453e-01 -1.66481e+00
[ 1.9598e-01 1.9598e-01 1.9598e-01 1.9598e-01 1.9598e-01 ] -3.15341e-01 8.01164e-01 -1.67657e+00
[ 1.9987e-01 1.9987e-01 1.9987e-01 1.9987e-01 1.9987e-01 ] -2.92935e-01 7.89707e-01 -1.68783e+00
