 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.3383e-02 5.3383e-02 [ 5.3383e-02 ] 9.4662e-01
 2.267e-01 1.0144e-01 1.0144e-01 [ 1.0144e-01 ] 8.9856e-01
 3.400e-01 1.4617e-01 1.4617e-01 [ 1.4617e-01 ] 8.5383e-01
 4.533e-01 1.8857e-01 1.8857e-01 [ 1.8857e-01 ] 8.1143e-01
 5.667e-01 2.2915e-01 2.2915e-01 [ 2.2915e-01 ] 7.7085e-01
 6.800e-01 2.6800e-01 2.6800e-01 [ 2.6800e-01 ] 7.3200e-01
 7.933e-01 3.0497e-01 3.0497e-01 [ 3.0497e-01 ] 6.9503e-01
 9.067e-01 3.3974e-01 3.3974e-01 [ 3.3974e-01 ] 6.6026e-01
 1.020e+00 3.7195e-01 3.7195e-01 [ 3.7195e-01 ] 6.2805e-01
 1.133e+00 4.0126e-01 4.0126e-01 [ 4.0126e-01 ] 5.9874e-01
 1.247e+00 4.2743e-01 4.2743e-01 [ 4.2743e-01 ] 5.7257e-01
 1.360e+00 4.5037e-01 4.5037e-01 [ 4.5037e-01 ] 5.4963e-01
 1.473e+00 4.7009e-01 4.7009e-01 [ 4.7009e-01 ] 5.2991e-01
 1.587e+00 4.8675e-01 4.8675e-01 [ 4.8675e-01 ] 5.1325e-01
 1.700e+00 5.0058e-01 5.0058e-01 [ 5.0058e-01 ] 4.9942e-01
 1.813e+00 5.1187e-01 5.1187e-01 [ 5.1187e-01 ] 4.8813e-01
 1.927e+00 5.2094e-01 5.2094e-01 [ 5.2094e-01 ] 4.7906e-01
 2.040e+00 5.2811e-01 5.2811e-01 [ 5.2811e-01 ] 4.7189e-01
 2.153e+00 5.3368e-01 5.3368e-01 [ 5.3368e-01 ] 4.6632e-01
 2.267e+00 5.3792e-01 5.3792e-01 [ 5.3792e-01 ] 4.6208e-01
 2.380e+00 5.4107e-01 5.4107e-01 [ 5.4107e-01 ] 4.5893e-01
 2.493e+00 5.4333e-01 5.4333e-01 [ 5.4333e-01 ] 4.5667e-01
 2.607e+00 5.4489e-01 5.4489e-01 [ 5.4489e-01 ] 4.5511e-01
 2.720e+00 5.4587e-01 5.4587e-01 [ 5.4587e-01 ] 4.5413e-01
 2.833e+00 5.4640e-01 5.4640e-01 [ 5.4640e-01 ] 4.5360e-01
 2.947e+00 5.4657e-01 5.4657e-01 [ 5.4657e-01 ] 4.5343e-01
 3.060e+00 5.4647e-01 5.4647e-01 [ 5.4647e-01 ] 4.5353e-01
 3.173e+00 5.4616e-01 5.4616e-01 [ 5.4616e-01 ] 4.5384e-01
 3.287e+00 5.4568e-01 5.4568e-01 [ 5.4568e-01 ] 4.5432e-01
 3.400e+00 5.4508e-01 5.4508e-01 [ 5.4508e-01 ] 4.5492e-01
 3.513e+00 5.4439e-01 5.4439e-01 [ 5.4439e-01 ] 4.5561e-01
 3.627e+00 5.4364e-01 5.4364e-01 [ 5.4364e-01 ] 4.5636e-01
 3.740e+00 5.4284e-01 5.4284e-01 [ 5.4284e-01 ] 4.5716e-01
 3.853e+00 5.4201e-01 5.4201e-01 [ 5.4201e-01 ] 4.5799e-01
 3.967e+00 5.4116e-01 5.4116e-01 [ 5.4116e-01 ] 4.5884e-01
 4.080e+00 5.4031e-01 5.4031e-01 [ 5.4031e-01 ] 4.5969e-01
 4.193e+00 5.3947e-01 5.3947e-01 [ 5.3947e-01 ] 4.6053e-01
 4.307e+00 5.3863e-01 5.3863e-01 [ 5.3863e-01 ] 4.6137e-01
 4.420e+00 5.3780e-01 5.3780e-01 [ 5.3780e-01 ] 4.6220e-01
 4.533e+00 5.3699e-01 5.3699e-01 [ 5.3699e-01 ] 4.6301e-01
 4.647e+00 5.3620e-01 5.3620e-01 [ 5.3620e-01 ] 4.6380e-01
 4.760e+00 5.3542e-01 5.3542e-01 [ 5.3542e-01 ] 4.6458e-01
 4.873e+00 5.3467e-01 5.3467e-01 [ 5.3467e-01 ] 4.6533e-01
 4.987e+00 5.3394e-01 5.3394e-01 [ 5.3394e-01 ] 4.6606e-01
 5.100e+00 5.3323e-01 5.3323e-01 [ 5.3323e-01 ] 4.6677e-01
 5.213e+00 5.3254e-01 5.3254e-01 [ 5.3254e-01 ] 4.6746e-01
 5.327e+00 5.3187e-01 5.3187e-01 [ 5.3187e-01 ] 4.6813e-01
 5.440e+00 5.3123e-01 5.3123e-01 [ 5.3123e-01 ] 4.6877e-01
 5.553e+00 5.3060e-01 5.3060e-01 [ 5.3060e-01 ] 4.6940e-01
 5.667e+00 5.2999e-01 5.2999e-01 [ 5.2999e-01 ] 4.7001e-01
 5.780e+00 5.2940e-01 5.2940e-01 [ 5.2940e-01 ] 4.7060e-01
 5.893e+00 5.2883e-01 5.2883e-01 [ 5.2883e-01 ] 4.7117e-01
 6.007e+00 5.2828e-01 5.2828e-01 [ 5.2828e-01 ] 4.7172e-01
 6.120e+00 5.2774e-01 5.2774e-01 [ 5.2774e-01 ] 4.7226e-01
 6.233e+00 5.2722e-01 5.2722e-01 [ 5.2722e-01 ] 4.7278e-01
 6.347e+00 5.2671e-01 5.2671e-01 [ 5.2671e-01 ] 4.7329e-01
 6.460e+00 5.2621e-01 5.2621e-01 [ 5.2621e-01 ] 4.7379e-01
 6.573e+00 5.2573e-01 5.2573e-01 [ 5.2573e-01 ] 4.7427e-01
 6.687e+00 5.2526e-01 5.2526e-01 [ 5.2526e-01 ] 4.7474e-01
 6.800e+00 5.2480e-01 5.2480e-01 [ 5.2480e-01 ] 4.7520e-01
 6.913e+00 5.2435e-01 5.2435e-01 [ 5.2435e-01 ] 4.7565e-01
 7.027e+00 5.2391e-01 5.2391e-01 [ 5.2391e-01 ] 4.7609e-01
 7.140e+00 5.2347e-01 5.2347e-01 [ 5.2347e-01 ] 4.7653e-01
 7.253e+00 5.2305e-01 5.2305e-01 [ 5.2305e-01 ] 4.7695e-01
 7.367e+00 5.2263e-01 5.2263e-01 [ 5.2263e-01 ] 4.7737e-01
 7.480e+00 5.2222e-01 5.2222e-01 [ 5.2222e-01 ] 4.7778e-01
 7.593e+00 5.2181e-01 5.2181e-01 [ 5.2181e-01 ] 4.7819e-01
 7.707e+00 5.2141e-01 5.2141e-01 [ 5.2141e-01 ] 4.7859e-01
 7.820e+00 5.2101e-01 5.2101e-01 [ 5.2101e-01 ] 4.7899e-01
 7.933e+00 5.2062e-01 5.2062e-01 [ 5.2062e-01 ] 4.7938e-01
 8.047e+00 5.2023e-01 5.2023e-01 [ 5.2023e-01 ] 4.7977e-01
 8.160e+00 5.1985e-01 5.1985e-01 [ 5.1985e-01 ] 4.8015e-01
 8.273e+00 5.1946e-01 5.1946e-01 [ 5.1946e-01 ] 4.8054e-01
 8.387e+00 5.1908e-01 5.1908e-01 [ 5.1908e-01 ] 4.8092e-01
 8.500e+00 5.1870e-01 5.1870e-01 [ 5.1870e-01 ] 4.8130e-01
 8.613e+00 5.1833e-01 5.1833e-01 [ 5.1833e-01 ] 4.8167e-01
 8.727e+00 5.1795e-01 5.1795e-01 [ 5.1795e-01 ] 4.8205e-01
 8.840e+00 5.1757e-01 5.1757e-01 [ 5.1757e-01 ] 4.8243e-01
 8.953e+00 5.1720e-01 5.1720e-01 [ 5.1720e-01 ] 4.8280e-01
 9.067e+00 5.1682e-01 5.1682e-01 [ 5.1682e-01 ] 4.8318e-01
 9.180e+00 5.1645e-01 5.1645e-01 [ 5.1645e-01 ] 4.8355e-01
 9.293e+00 5.1607e-01 5.1607e-01 [ 5.1607e-01 ] 4.8393e-01
 9.407e+00 5.1570e-01 5.1570e-01 [ 5.1570e-01 ] 4.8430e-01
 9.520e+00 5.1532e-01 5.1532e-01 [ 5.1532e-01 ] 4.8468e-01
 9.633e+00 5.1495e-01 5.1495e-01 [ 5.1495e-01 ] 4.8505e-01
 9.747e+00 5.1457e-01 5.1457e-01 [ 5.1457e-01 ] 4.8543e-01
 9.860e+00 5.1419e-01 5.1419e-01 [ 5.1419e-01 ] 4.8581e-01
 9.973e+00 5.1381e-01 5.1381e-01 [ 5.1381e-01 ] 4.8619e-01
 1.009e+01 5.1342e-01 5.1342e-01 [ 5.1342e-01 ] 4.8658e-01
 1.020e+01 5.1304e-01 5.1304e-01 [ 5.1304e-01 ] 4.8696e-01
 1.031e+01 5.1265e-01 5.1265e-01 [ 5.1265e-01 ] 4.8735e-01
 1.043e+01 5.1226e-01 5.1226e-01 [ 5.1226e-01 ] 4.8774e-01
 1.054e+01 5.1187e-01 5.1187e-01 [ 5.1187e-01 ] 4.8813e-01
 1.065e+01 5.1148e-01 5.1148e-01 [ 5.1148e-01 ] 4.8852e-01
 1.077e+01 5.1108e-01 5.1108e-01 [ 5.1108e-01 ] 4.8892e-01
 1.088e+01 5.1068e-01 5.1068e-01 [ 5.1068e-01 ] 4.8932e-01
 1.099e+01 5.1028e-01 5.1028e-01 [ 5.1028e-01 ] 4.8972e-01
 1.111e+01 5.0988e-01 5.0988e-01 [ 5.0988e-01 ] 4.9012e-01
 1.122e+01 5.0947e-01 5.0947e-01 [ 5.0947e-01 ] 4.9053e-01
 1.133e+01 5.0906e-01 5.0906e-01 [ 5.0906e-01 ] 4.9094e-01
 1.145e+01 5.0865e-01 5.0865e-01 [ 5.0865e-01 ] 4.9135e-01
 1.156e+01 5.0823e-01 5.0823e-01 [ 5.0823e-01 ] 4.9177e-01
 1.167e+01 5.0781e-01 5.0781e-01 [ 5.0781e-01 ] 4.9219e-01
 1.179e+01 5.0739e-01 5.0739e-01 [ 5.0739e-01 ] 4.9261e-01
 1.190e+01 5.0697e-01 5.0697e-01 [ 5.0697e-01 ] 4.9303e-01
 1.201e+01 5.0654e-01 5.0654e-01 [ 5.0654e-01 ] 4.9346e-01
 1.213e+01 5.0610e-01 5.0610e-01 [ 5.0610e-01 ] 4.9390e-01
 1.224e+01 5.0567e-01 5.0567e-01 [ 5.0567e-01 ] 4.9433e-01
 1.235e+01 5.0523e-01 5.0523e-01 [ 5.0523e-01 ] 4.9477e-01
 1.247e+01 5.0478e-01 5.0478e-01 [ 5.0478e-01 ] 4.9522e-01
 1.258e+01 5.0433e-01 5.0433e-01 [ 5.0433e-01 ] 4.9567e-01
 1.269e+01 5.0388e-01 5.0388e-01 [ 5.0388e-01 ] 4.9612e-01
 1.281e+01 5.0343e-01 5.0343e-01 [ 5.0343e-01 ] 4.9657e-01
 1.292e+01 5.0297e-01 5.0297e-01 [ 5.0297e-01 ] 4.9703e-01
 1.303e+01 5.0250e-01 5.0250e-01 [ 5.0250e-01 ] 4.9750e-01
 1.315e+01 5.0203e-01 5.0203e-01 [ 5.0203e-01 ] 4.9797e-01
 1.326e+01 5.0156e-01 5.0156e-01 [ 5.0156e-01 ] 4.9844e-01
 1.337e+01 5.0109e-01 5.0109e-01 [ 5.0109e-01 ] 4.9891e-01
 1.349e+01 5.0061e-01 5.0061e-01 [ 5.0061e-01 ] 4.9939e-01
 1.360e+01 5.0012e-01 5.0012e-01 [ 5.0012e-01 ] 4.9988e-01
 1.371e+01 4.9963e-01 4.9963e-01 [ 4.9963e-01 ] 5.0037e-01
 1.383e+01 4.9914e-01 4.9914e-01 [ 4.9914e-01 ] 5.0086e-01
 1.394e+01 4.9864e-01 4.9864e-01 [ 4.9864e-01 ] 5.0136e-01
 1.405e+01 4.9814e-01 4.9814e-01 [ 4.9814e-01 ] 5.0186e-01
 1.417e+01 4.9763e-01 4.9763e-01 [ 4.9763e-01 ] 5.0237e-01
 1.428e+01 4.9712e-01 4.9712e-01 [ 4.9712e-01 ] 5.0288e-01
