[ 5.4429e-01 5.4429e-01 5.4429e-01 5.4429e-01 5.4429e-01 ] -9.99997e-01 9.99997e-01 -1.58096e+00
[ 4.8789e-01 4.8789e-01 4.8789e-01 4.8789e-01 4.8789e-01 ] -9.48030e-01 1.00221e+00 -1.58096e+00
[ 4.4059e-01 4.4059e-01 4.4059e-01 4.4059e-01 4.4059e-01 ] -8.99038e-01 1.00179e+00 -1.58376e+00
[ 4.0158e-01 4.0158e-01 4.0158e-01 4.0158e-01 4.0158e-01 ] -8.53505e-01 9.99312e-01 -1.58900e+00
[ 3.6738e-01 3.6738e-01 3.6738e-01 3.6738e-01 3.6738e-01 ] -8.08410e-01 9.94969e-01 -1.59637e+00
[ 3.3665e-01 3.3665e-01 3.3665e-01 3.3665e-01 3.3665e-01 ] -7.62325e-01 9.88675e-01 -1.60557e+00
[ 3.0877e-01 3.0877e-01 3.0877e-01 3.0877e-01 3.0877e-01 ] -7.14289e-01 9.80208e-01 -1.61634e+00
[ 2.8369e-01 2.8369e-01 2.8369e-01 2.8369e-01 2.8369e-01 ] -6.63784e-01 9.69306e-01 -1.62840e+00
[ 2.6168e-01 2.6168e-01 2.6168e-01 2.6168e-01 2.6168e-01 ] -6.10754e-01 9.55762e-01 -1.64151e+00
[ 2.4320e-01 2.4320e-01 2.4320e-01 2.4320e-01 2.4320e-01 ] -5.55605e-01 9.39515e-01 -1.65540e+00
[ 2.2867e-01 2.2867e-01 2.2867e-01 2.2867e-01 2.2867e-01 ] -4.99193e-01 9.20736e-01 -1.66983e+00
[ 2.1836e-01 2.1836e-01 2.1836e-01 2.1836e-01 2.1836e-01 ] -4.42740e-01 8.99877e-01 -1.68457e+00
[ 2.1220e-01 2.1220e-01 2.1220e-01 2.1220e-01 2.1220e-01 ] -3.87706e-01 8.77661e-01 -1.69938e+00
[ 2.0982e-01 2.0982e-01 2.0982e-01 2.0982e-01 2.0982e-01 ] -3.35594e-01 8.55002e-01 -1.71409e+00
[ 2.1055e-01 2.1055e-01 2.1055e-01 2.1055e-01 2.1055e-01 ] -2.87759e-01 8.32885e-01 -1.72852e+00
[ 2.1357e-01 2.1357e-01 2.1357e-01 2.1357e-01 2.1357e-01 ] -2.45233e-01 8.12212e-01 -1.74253e+00
[ 2.1806e-01 2.1806e-01 2.1806e-01 2.1806e-01 2.1806e-01 ] -2.08631e-01 7.93688e-01 -1.75602e+00
[ 2.2329e-01 2.2329e-01 2.2329e-01 2.2329e-01 2.2329e-01 ] -1.78134e-01 7.77757e-01 -1.76889e+00
[ 2.2869e-01 2.2869e-01 2.2869e-01 2.2869e-01 2.2869e-01 ] -1.53548e-01 7.64594e-01 -1.78109e+00
[ 2.3387e-01 2.3387e-01 2.3387e-01 2.3387e-01 2.3387e-01 ] -1.34404e-01 7.54152e-01 -1.79258e+00
[ 2.3862e-01 2.3862e-01 2.3862e-01 2.3862e-01 2.3862e-01 ] -1.20067e-01 7.46224e-01 -1.80334e+00
[ 2.4283e-01 2.4283e-01 2.4283e-01 2.4283e-01 2.4283e-01 ] -1.09837e-01 7.40511e-01 -1.81338e+00
[ 2.4647e-01 2.4647e-01 2.4647e-01 2.4647e-01 2.4647e-01 ] -1.03017e-01 7.36677e-01 -1.82269e+00
[ 2.4958e-01 2.4958e-01 2.4958e-01 2.4958e-01 2.4958e-01 ] -9.89662e-02 7.34390e-01 -1.83131e+00
[ 2.5220e-01 2.5220e-01 2.5220e-01 2.5220e-01 2.5220e-01 ] -9.71154e-02 7.33343e-01 -1.83924e+00
[ 2.5441e-01 2.5441e-01 2.5441e-01 2.5441e-01 2.5441e-01 ] -9.69815e-02 7.33267e-01 -1.84653e+00
[ 2.5625e-01 2.5625e-01 2.5625e-01 2.5625e-01 2.5625e-01 ] -9.81625e-02 7.33935e-01 -1.85320e+00
[ 2.5779e-01 2.5779e-01 2.5779e-01 2.5779e-01 2.5779e-01 ] -1.00330e-01 7.35160e-01 -1.85928e+00
[ 2.5908e-01 2.5908e-01 2.5908e-01 2.5908e-01 2.5908e-01 ] -1.03221e-01 7.36792e-01 -1.86482e+00
[ 2.6016e-01 2.6016e-01 2.6016e-01 2.6016e-01 2.6016e-01 ] -1.06626e-01 7.38708e-01 -1.86985e+00
[ 2.6107e-01 2.6107e-01 2.6107e-01 2.6107e-01 2.6107e-01 ] -1.10379e-01 7.40814e-01 -1.87439e+00
[ 2.6183e-01 2.6183e-01 2.6183e-01 2.6183e-01 2.6183e-01 ] -1.14350e-01 7.43036e-01 -1.87849e+00
[ 2.6246e-01 2.6246e-01 2.6246e-01 2.6246e-01 2.6246e-01 ] -1.18440e-01 7.45318e-01 -1.88218e+00
[ 2.6299e-01 2.6299e-01 2.6299e-01 2.6299e-01 2.6299e-01 ] -1.22572e-01 7.47615e-01 -1.88549e+00
[ 2.6343e-01 2.6343e-01 2.6343e-01 2.6343e-01 2.6343e-01 ] -1.26686e-01 7.49895e-01 -1.88844e+00
[ 2.6379e-01 2.6379e-01 2.6379e-01 2.6379e-01 2.6379e-01 ] -1.30739e-01 7.52133e-01 -1.89107e+00
[ 2.6409e-01 2.6409e-01 2.6409e-01 2.6409e-01 2.6409e-01 ] -1.34698e-01 7.54313e-01 -1.89340e+00
[ 2.6434e-01 2.6434e-01 2.6434e-01 2.6434e-01 2.6434e-01 ] -1.38539e-01 7.56420e-01 -1.89546e+00
[ 2.6453e-01 2.6453e-01 2.6453e-01 2.6453e-01 2.6453e-01 ] -1.42245e-01 7.58448e-01 -1.89727e+00
[ 2.6468e-01 2.6468e-01 2.6468e-01 2.6468e-01 2.6468e-01 ] -1.45806e-01 7.60390e-01 -1.89885e+00
[ 2.6479e-01 2.6479e-01 2.6479e-01 2.6479e-01 2.6479e-01 ] -1.49215e-01 7.62244e-01 -1.90022e+00
[ 2.6487e-01 2.6487e-01 2.6487e-01 2.6487e-01 2.6487e-01 ] -1.52470e-01 7.64009e-01 -1.90139e+00
[ 2.6492e-01 2.6492e-01 2.6492e-01 2.6492e-01 2.6492e-01 ] -1.55569e-01 7.65685e-01 -1.90240e+00
[ 2.6494e-01 2.6494e-01 2.6494e-01 2.6494e-01 2.6494e-01 ] -1.58514e-01 7.67274e-01 -1.90325e+00
[ 2.6494e-01 2.6494e-01 2.6494e-01 2.6494e-01 2.6494e-01 ] -1.61310e-01 7.68778e-01 -1.90395e+00
[ 2.6491e-01 2.6491e-01 2.6491e-01 2.6491e-01 2.6491e-01 ] -1.63959e-01 7.70201e-01 -1.90452e+00
[ 2.6487e-01 2.6487e-01 2.6487e-01 2.6487e-01 2.6487e-01 ] -1.66469e-01 7.71545e-01 -1.90497e+00
[ 2.6481e-01 2.6481e-01 2.6481e-01 2.6481e-01 2.6481e-01 ] -1.68844e-01 7.72815e-01 -1.90532e+00
[ 2.6473e-01 2.6473e-01 2.6473e-01 2.6473e-01 2.6473e-01 ] -1.71091e-01 7.74014e-01 -1.90557e+00
[ 2.6465e-01 2.6465e-01 2.6465e-01 2.6465e-01 2.6465e-01 ] -1.73218e-01 7.75146e-01 -1.90573e+00
[ 2.6454e-01 2.6454e-01 2.6454e-01 2.6454e-01 2.6454e-01 ] -1.75230e-01 7.76215e-01 -1.90582e+00
[ 2.6443e-01 2.6443e-01 2.6443e-01 2.6443e-01 2.6443e-01 ] -1.77135e-01 7.77226e-01 -1.90583e+00
[ 2.6431e-01 2.6431e-01 2.6431e-01 2.6431e-01 2.6431e-01 ] -1.78941e-01 7.78183e-01 -1.90577e+00
[ 2.6417e-01 2.6417e-01 2.6417e-01 2.6417e-01 2.6417e-01 ] -1.80652e-01 7.79088e-01 -1.90566e+00
[ 2.6403e-01 2.6403e-01 2.6403e-01 2.6403e-01 2.6403e-01 ] -1.82277e-01 7.79946e-01 -1.90550e+00
[ 2.6389e-01 2.6389e-01 2.6389e-01 2.6389e-01 2.6389e-01 ] -1.83822e-01 7.80761e-01 -1.90528e+00
[ 2.6373e-01 2.6373e-01 2.6373e-01 2.6373e-01 2.6373e-01 ] -1.85293e-01 7.81535e-01 -1.90503e+00
[ 2.6357e-01 2.6357e-01 2.6357e-01 2.6357e-01 2.6357e-01 ] -1.86696e-01 7.82273e-01 -1.90473e+00
[ 2.6340e-01 2.6340e-01 2.6340e-01 2.6340e-01 2.6340e-01 ] -1.88036e-01 7.82977e-01 -1.90440e+00
[ 2.6323e-01 2.6323e-01 2.6323e-01 2.6323e-01 2.6323e-01 ] -1.89319e-01 7.83650e-01 -1.90404e+00
[ 2.6305e-01 2.6305e-01 2.6305e-01 2.6305e-01 2.6305e-01 ] -1.90551e-01 7.84296e-01 -1.90365e+00
[ 2.6287e-01 2.6287e-01 2.6287e-01 2.6287e-01 2.6287e-01 ] -1.91735e-01 7.84916e-01 -1.90323e+00
[ 2.6269e-01 2.6269e-01 2.6269e-01 2.6269e-01 2.6269e-01 ] -1.92877e-01 7.85513e-01 -1.90279e+00
[ 2.6250e-01 2.6250e-01 2.6250e-01 2.6250e-01 2.6250e-01 ] -1.93981e-01 7.86089e-01 -1.90232e+00
[ 2.6231e-01 2.6231e-01 2.6231e-01 2.6231e-01 2.6231e-01 ] -1.95050e-01 7.86647e-01 -1.90184e+00
[ 2.6211e-01 2.6211e-01 2.6211e-01 2.6211e-01 2.6211e-01 ] -1.96089e-01 7.87189e-01 -1.90134e+00
[ 2.6191e-01 2.6191e-01 2.6191e-01 2.6191e-01 2.6191e-01 ] -1.97101e-01 7.87716e-01 -1.90082e+00
[ 2.6171e-01 2.6171e-01 2.6171e-01 2.6171e-01 2.6171e-01 ] -1.98089e-01 7.88230e-01 -1.90028e+00
[ 2.6151e-01 2.6151e-01 2.6151e-01 2.6151e-01 2.6151e-01 ] -1.99056e-01 7.88733e-01 -1.89973e+00
[ 2.6130e-01 2.6130e-01 2.6130e-01 2.6130e-01 2.6130e-01 ] -2.00006e-01 7.89226e-01 -1.89917e+00
[ 2.6110e-01 2.6110e-01 2.6110e-01 2.6110e-01 2.6110e-01 ] -2.00939e-01 7.89711e-01 -1.89859e+00
[ 2.6088e-01 2.6088e-01 2.6088e-01 2.6088e-01 2.6088e-01 ] -2.01860e-01 7.90188e-01 -1.89801e+00
[ 2.6067e-01 2.6067e-01 2.6067e-01 2.6067e-01 2.6067e-01 ] -2.02769e-01 7.90660e-01 -1.89741e+00
[ 2.6046e-01 2.6046e-01 2.6046e-01 2.6046e-01 2.6046e-01 ] -2.03670e-01 7.91126e-01 -1.89680e+00
[ 2.6024e-01 2.6024e-01 2.6024e-01 2.6024e-01 2.6024e-01 ] -2.04563e-01 7.91588e-01 -1.89618e+00
[ 2.6002e-01 2.6002e-01 2.6002e-01 2.6002e-01 2.6002e-01 ] -2.05451e-01 7.92047e-01 -1.89554e+00
[ 2.5980e-01 2.5980e-01 2.5980e-01 2.5980e-01 2.5980e-01 ] -2.06335e-01 7.92503e-01 -1.89490e+00
[ 2.5958e-01 2.5958e-01 2.5958e-01 2.5958e-01 2.5958e-01 ] -2.07216e-01 7.92957e-01 -1.89425e+00
[ 2.5935e-01 2.5935e-01 2.5935e-01 2.5935e-01 2.5935e-01 ] -2.08095e-01 7.93411e-01 -1.89359e+00
[ 2.5912e-01 2.5912e-01 2.5912e-01 2.5912e-01 2.5912e-01 ] -2.08974e-01 7.93864e-01 -1.89293e+00
[ 2.5890e-01 2.5890e-01 2.5890e-01 2.5890e-01 2.5890e-01 ] -2.09854e-01 7.94317e-01 -1.89225e+00
[ 2.5866e-01 2.5866e-01 2.5866e-01 2.5866e-01 2.5866e-01 ] -2.10736e-01 7.94770e-01 -1.89156e+00
[ 2.5843e-01 2.5843e-01 2.5843e-01 2.5843e-01 2.5843e-01 ] -2.11620e-01 7.95224e-01 -1.89087e+00
[ 2.5820e-01 2.5820e-01 2.5820e-01 2.5820e-01 2.5820e-01 ] -2.12508e-01 7.95680e-01 -1.89016e+00
[ 2.5796e-01 2.5796e-01 2.5796e-01 2.5796e-01 2.5796e-01 ] -2.13399e-01 7.96137e-01 -1.88945e+00
[ 2.5772e-01 2.5772e-01 2.5772e-01 2.5772e-01 2.5772e-01 ] -2.14295e-01 7.96597e-01 -1.88873e+00
[ 2.5748e-01 2.5748e-01 2.5748e-01 2.5748e-01 2.5748e-01 ] -2.15196e-01 7.97058e-01 -1.88800e+00
[ 2.5724e-01 2.5724e-01 2.5724e-01 2.5724e-01 2.5724e-01 ] -2.16103e-01 7.97522e-01 -1.88726e+00
[ 2.5699e-01 2.5699e-01 2.5699e-01 2.5699e-01 2.5699e-01 ] -2.17017e-01 7.97989e-01 -1.88652e+00
[ 2.5675e-01 2.5675e-01 2.5675e-01 2.5675e-01 2.5675e-01 ] -2.17936e-01 7.98459e-01 -1.88576e+00
[ 2.5650e-01 2.5650e-01 2.5650e-01 2.5650e-01 2.5650e-01 ] -2.18863e-01 7.98932e-01 -1.88500e+00
