 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.000e-01 3.1924e-02 3.1924e-02 [ 3.1924e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6808e-01
 2.000e-01 6.2607e-02 6.2607e-02 [ 6.2607e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3739e-01
 3.000e-01 9.3425e-02 9.3425e-02 [ 9.3425e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0657e-01
 4.000e-01 1.2366e-01 1.2366e-01 [ 1.2366e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.7634e-01
 5.000e-01 1.5312e-01 1.5312e-01 [ 1.5312e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.4688e-01
 6.000e-01 1.8165e-01 1.8165e-01 [ 1.8165e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.1835e-01
 7.000e-01 2.0907e-01 2.0907e-01 [ 2.0907e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.9093e-01
 8.000e-01 2.3528e-01 2.3528e-01 [ 2.3528e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.6472e-01
 9.000e-01 2.6015e-01 2.6015e-01 [ 2.6015e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.3985e-01
 1.000e+00 2.8361e-01 2.8361e-01 [ 2.8361e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.1639e-01
 1.100e+00 3.0560e-01 3.0560e-01 [ 3.0560e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.9440e-01
 1.200e+00 3.2611e-01 3.2611e-01 [ 3.2611e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.7389e-01
 1.300e+00 3.4512e-01 3.4512e-01 [ 3.4512e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.5488e-01
 1.400e+00 3.6266e-01 3.6266e-01 [ 3.6266e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.3734e-01
 1.500e+00 3.7875e-01 3.7875e-01 [ 3.7875e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.2125e-01
 1.600e+00 3.9346e-01 3.9346e-01 [ 3.9346e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.0654e-01
 1.700e+00 4.0684e-01 4.0684e-01 [ 4.0684e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.9316e-01
 1.800e+00 4.1897e-01 4.1897e-01 [ 4.1897e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.8103e-01
 1.900e+00 4.2992e-01 4.2992e-01 [ 4.2992e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.7008e-01
 2.000e+00 4.3979e-01 4.3979e-01 [ 4.3979e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.6021e-01
 2.100e+00 4.4865e-01 4.4865e-01 [ 4.4865e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.5135e-01
 2.200e+00 4.5658e-01 4.5658e-01 [ 4.5658e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.4342e-01
 2.300e+00 4.6366e-01 4.6366e-01 [ 4.6366e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.3634e-01
 2.400e+00 4.6998e-01 4.6998e-01 [ 4.6998e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.3002e-01
 2.500e+00 4.7560e-01 4.7560e-01 [ 4.7560e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2440e-01
 2.600e+00 4.8060e-01 4.8060e-01 [ 4.8060e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.1940e-01
 2.700e+00 4.8503e-01 4.8503e-01 [ 4.8503e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.1497e-01
 2.800e+00 4.8895e-01 4.8895e-01 [ 4.8895e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.1105e-01
 2.900e+00 4.9242e-01 4.9242e-01 [ 4.9242e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.0758e-01
 3.000e+00 4.9548e-01 4.9548e-01 [ 4.9548e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.0452e-01
 3.100e+00 4.9818e-01 4.9818e-01 [ 4.9818e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.0182e-01
 3.200e+00 5.0055e-01 5.0055e-01 [ 5.0055e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.9945e-01
 3.300e+00 5.0264e-01 5.0264e-01 [ 5.0264e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.9736e-01
 3.400e+00 5.0447e-01 5.0447e-01 [ 5.0447e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.9553e-01
 3.500e+00 5.0608e-01 5.0608e-01 [ 5.0608e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.9392e-01
 3.600e+00 5.0747e-01 5.0747e-01 [ 5.0747e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.9253e-01
 3.700e+00 5.0869e-01 5.0869e-01 [ 5.0869e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.9131e-01
 3.800e+00 5.0974e-01 5.0974e-01 [ 5.0974e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.9026e-01
 3.900e+00 5.1065e-01 5.1065e-01 [ 5.1065e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8935e-01
 4.000e+00 5.1142e-01 5.1142e-01 [ 5.1142e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8858e-01
 4.100e+00 5.1208e-01 5.1208e-01 [ 5.1208e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8792e-01
 4.200e+00 5.1264e-01 5.1264e-01 [ 5.1264e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8736e-01
 4.300e+00 5.1310e-01 5.1310e-01 [ 5.1310e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8690e-01
 4.400e+00 5.1347e-01 5.1347e-01 [ 5.1347e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8653e-01
 4.500e+00 5.1377e-01 5.1377e-01 [ 5.1377e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8623e-01
 4.600e+00 5.1400e-01 5.1400e-01 [ 5.1400e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8600e-01
 4.700e+00 5.1416e-01 5.1416e-01 [ 5.1416e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8584e-01
 4.800e+00 5.1427e-01 5.1427e-01 [ 5.1427e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8573e-01
 4.900e+00 5.1432e-01 5.1432e-01 [ 5.1432e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8568e-01
 5.000e+00 5.1433e-01 5.1433e-01 [ 5.1433e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8567e-01
 5.100e+00 5.1429e-01 5.1429e-01 [ 5.1429e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8571e-01
 5.200e+00 5.1421e-01 5.1421e-01 [ 5.1421e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8579e-01
 5.300e+00 5.1409e-01 5.1409e-01 [ 5.1409e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8591e-01
 5.400e+00 5.1394e-01 5.1394e-01 [ 5.1394e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8606e-01
 5.500e+00 5.1375e-01 5.1375e-01 [ 5.1375e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8625e-01
 5.600e+00 5.1353e-01 5.1353e-01 [ 5.1353e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8647e-01
 5.700e+00 5.1329e-01 5.1329e-01 [ 5.1329e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8671e-01
 5.800e+00 5.1301e-01 5.1301e-01 [ 5.1301e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8699e-01
 5.900e+00 5.1272e-01 5.1272e-01 [ 5.1272e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8728e-01
 6.000e+00 5.1239e-01 5.1239e-01 [ 5.1239e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8761e-01
 6.100e+00 5.1205e-01 5.1205e-01 [ 5.1205e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8795e-01
 6.200e+00 5.1168e-01 5.1168e-01 [ 5.1168e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8832e-01
 6.300e+00 5.1130e-01 5.1130e-01 [ 5.1130e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8870e-01
 6.400e+00 5.1089e-01 5.1089e-01 [ 5.1089e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8911e-01
 6.500e+00 5.1047e-01 5.1047e-01 [ 5.1047e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8953e-01
 6.600e+00 5.1002e-01 5.1002e-01 [ 5.1002e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8998e-01
 6.700e+00 5.0956e-01 5.0956e-01 [ 5.0956e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.9044e-01
 6.800e+00 5.0909e-01 5.0909e-01 [ 5.0909e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.9091e-01
 6.900e+00 5.0859e-01 5.0859e-01 [ 5.0859e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.9141e-01
 7.000e+00 5.0809e-01 5.0809e-01 [ 5.0809e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.9191e-01
 7.100e+00 5.0756e-01 5.0756e-01 [ 5.0756e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.9244e-01
 7.200e+00 5.0703e-01 5.0703e-01 [ 5.0703e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.9298e-01
 7.300e+00 5.0647e-01 5.0647e-01 [ 5.0647e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.9353e-01
 7.400e+00 5.0591e-01 5.0591e-01 [ 5.0591e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.9409e-01
 7.500e+00 5.0533e-01 5.0533e-01 [ 5.0533e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.9467e-01
 7.600e+00 5.0473e-01 5.0473e-01 [ 5.0473e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.9527e-01
 7.700e+00 5.0413e-01 5.0413e-01 [ 5.0413e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.9587e-01
 7.800e+00 5.0351e-01 5.0351e-01 [ 5.0351e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.9649e-01
 7.900e+00 5.0288e-01 5.0288e-01 [ 5.0288e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.9712e-01
 8.000e+00 5.0223e-01 5.0223e-01 [ 5.0223e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.9777e-01
 8.100e+00 5.0158e-01 5.0158e-01 [ 5.0158e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.9842e-01
 8.200e+00 5.0091e-01 5.0091e-01 [ 5.0091e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.9909e-01
 8.300e+00 5.0023e-01 5.0023e-01 [ 5.0023e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.9977e-01
 8.400e+00 4.9954e-01 4.9954e-01 [ 4.9954e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.0046e-01
 8.500e+00 4.9884e-01 4.9884e-01 [ 4.9884e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.0116e-01
 8.600e+00 4.9813e-01 4.9813e-01 [ 4.9813e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.0187e-01
 8.700e+00 4.9740e-01 4.9740e-01 [ 4.9740e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.0260e-01
 8.800e+00 4.9667e-01 4.9667e-01 [ 4.9667e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.0333e-01
 8.900e+00 4.9592e-01 4.9592e-01 [ 4.9592e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.0408e-01
 9.000e+00 4.9516e-01 4.9516e-01 [ 4.9516e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.0484e-01
 9.100e+00 4.9439e-01 4.9439e-01 [ 4.9439e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.0561e-01
 9.200e+00 4.9361e-01 4.9361e-01 [ 4.9361e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.0639e-01
 9.300e+00 4.9282e-01 4.9282e-01 [ 4.9282e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.0718e-01
 9.400e+00 4.9202e-01 4.9202e-01 [ 4.9202e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.0798e-01
 9.500e+00 4.9121e-01 4.9121e-01 [ 4.9121e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.0879e-01
