 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 5.000e-01 2.3536e-01 2.3536e-01 [ 2.3536e-01 ] 7.6464e-01
 1.000e+00 3.7626e-01 3.7626e-01 [ 3.7626e-01 ] 6.2374e-01
 1.500e+00 4.3648e-01 4.3648e-01 [ 4.3648e-01 ] 5.6352e-01
 2.000e+00 4.5911e-01 4.5911e-01 [ 4.5911e-01 ] 5.4089e-01
 2.500e+00 4.6740e-01 4.6740e-01 [ 4.6740e-01 ] 5.3260e-01
 3.000e+00 4.7020e-01 4.7020e-01 [ 4.7020e-01 ] 5.2980e-01
 3.500e+00 4.7064e-01 4.7064e-01 [ 4.7064e-01 ] 5.2936e-01
 4.000e+00 4.6988e-01 4.6988e-01 [ 4.6988e-01 ] 5.3012e-01
 4.500e+00 4.6839e-01 4.6839e-01 [ 4.6839e-01 ] 5.3161e-01
 5.000e+00 4.6638e-01 4.6638e-01 [ 4.6638e-01 ] 5.3362e-01
 5.500e+00 4.6396e-01 4.6396e-01 [ 4.6396e-01 ] 5.3604e-01
 6.000e+00 4.6121e-01 4.6121e-01 [ 4.6121e-01 ] 5.3879e-01
 6.500e+00 4.5816e-01 4.5816e-01 [ 4.5816e-01 ] 5.4184e-01
 7.000e+00 4.5482e-01 4.5482e-01 [ 4.5482e-01 ] 5.4518e-01
 7.500e+00 4.5122e-01 4.5122e-01 [ 4.5122e-01 ] 5.4878e-01
 8.000e+00 4.4736e-01 4.4736e-01 [ 4.4736e-01 ] 5.5264e-01
 8.500e+00 4.4322e-01 4.4322e-01 [ 4.4322e-01 ] 5.5678e-01
 9.000e+00 4.3881e-01 4.3881e-01 [ 4.3881e-01 ] 5.6119e-01
 9.500e+00 4.3410e-01 4.3410e-01 [ 4.3410e-01 ] 5.6590e-01
 1.000e+01 4.2909e-01 4.2909e-01 [ 4.2909e-01 ] 5.7091e-01
 1.050e+01 4.2376e-01 4.2376e-01 [ 4.2376e-01 ] 5.7624e-01
 1.100e+01 4.1808e-01 4.1808e-01 [ 4.1808e-01 ] 5.8192e-01
 1.150e+01 4.1204e-01 4.1204e-01 [ 4.1204e-01 ] 5.8796e-01
