 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 2.500e-01 1.2560e-01 1.2560e-01 [ 1.2560e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.7440e-01
 5.000e-01 2.3197e-01 2.3197e-01 [ 2.3197e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.6803e-01
 7.500e-01 3.1629e-01 3.1629e-01 [ 3.1629e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.8372e-01
 1.000e+00 3.7526e-01 3.7526e-01 [ 3.7526e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.2474e-01
 1.250e+00 4.1353e-01 4.1353e-01 [ 4.1353e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.8647e-01
 1.500e+00 4.3726e-01 4.3726e-01 [ 4.3726e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.6274e-01
 1.750e+00 4.5164e-01 4.5164e-01 [ 4.5164e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.4836e-01
 2.000e+00 4.6028e-01 4.6028e-01 [ 4.6028e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.3972e-01
 2.250e+00 4.6546e-01 4.6546e-01 [ 4.6546e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.3454e-01
 2.500e+00 4.6854e-01 4.6854e-01 [ 4.6854e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.3146e-01
 2.750e+00 4.7032e-01 4.7032e-01 [ 4.7032e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2968e-01
 3.000e+00 4.7127e-01 4.7127e-01 [ 4.7127e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2873e-01
 3.250e+00 4.7167e-01 4.7167e-01 [ 4.7167e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2833e-01
 3.500e+00 4.7168e-01 4.7168e-01 [ 4.7168e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2832e-01
 3.750e+00 4.7140e-01 4.7140e-01 [ 4.7140e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2860e-01
 4.000e+00 4.7091e-01 4.7091e-01 [ 4.7091e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2909e-01
 4.250e+00 4.7023e-01 4.7023e-01 [ 4.7023e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2977e-01
 4.500e+00 4.6941e-01 4.6941e-01 [ 4.6941e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.3059e-01
 4.750e+00 4.6846e-01 4.6846e-01 [ 4.6846e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.3154e-01
 5.000e+00 4.6740e-01 4.6740e-01 [ 4.6740e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.3260e-01
 5.250e+00 4.6624e-01 4.6624e-01 [ 4.6624e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.3376e-01
 5.500e+00 4.6499e-01 4.6499e-01 [ 4.6499e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.3501e-01
 5.750e+00 4.6366e-01 4.6366e-01 [ 4.6366e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.3634e-01
 6.000e+00 4.6224e-01 4.6224e-01 [ 4.6224e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.3776e-01
 6.250e+00 4.6075e-01 4.6075e-01 [ 4.6075e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.3925e-01
 6.500e+00 4.5919e-01 4.5919e-01 [ 4.5919e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.4081e-01
 6.750e+00 4.5756e-01 4.5756e-01 [ 4.5756e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.4244e-01
 7.000e+00 4.5586e-01 4.5586e-01 [ 4.5586e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.4414e-01
 7.250e+00 4.5410e-01 4.5410e-01 [ 4.5410e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.4590e-01
 7.500e+00 4.5226e-01 4.5226e-01 [ 4.5226e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.4774e-01
 7.750e+00 4.5037e-01 4.5037e-01 [ 4.5037e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.4963e-01
 8.000e+00 4.4840e-01 4.4840e-01 [ 4.4840e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.5160e-01
 8.250e+00 4.4637e-01 4.4637e-01 [ 4.4637e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.5363e-01
 8.500e+00 4.4426e-01 4.4426e-01 [ 4.4426e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.5574e-01
 8.750e+00 4.4209e-01 4.4209e-01 [ 4.4209e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.5791e-01
 9.000e+00 4.3985e-01 4.3985e-01 [ 4.3985e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.6015e-01
 9.250e+00 4.3753e-01 4.3753e-01 [ 4.3753e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.6247e-01
 9.500e+00 4.3514e-01 4.3514e-01 [ 4.3514e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.6486e-01
 9.750e+00 4.3267e-01 4.3267e-01 [ 4.3267e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.6733e-01
 1.000e+01 4.3012e-01 4.3012e-01 [ 4.3012e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.6988e-01
 1.025e+01 4.2749e-01 4.2749e-01 [ 4.2749e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.7251e-01
 1.050e+01 4.2478e-01 4.2478e-01 [ 4.2478e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.7522e-01
 1.075e+01 4.2198e-01 4.2198e-01 [ 4.2198e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.7802e-01
 1.100e+01 4.1909e-01 4.1909e-01 [ 4.1909e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.8091e-01
 1.125e+01 4.1610e-01 4.1610e-01 [ 4.1610e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.8390e-01
 1.150e+01 4.1303e-01 4.1303e-01 [ 4.1303e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.8697e-01
 1.175e+01 4.0985e-01 4.0985e-01 [ 4.0985e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.9015e-01
 1.200e+01 4.0657e-01 4.0657e-01 [ 4.0657e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.9343e-01
 1.225e+01 4.0319e-01 4.0319e-01 [ 4.0319e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.9681e-01
 1.250e+01 3.9969e-01 3.9969e-01 [ 3.9969e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.0031e-01
 1.275e+01 3.9608e-01 3.9608e-01 [ 3.9608e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.0392e-01
 1.300e+01 3.9236e-01 3.9236e-01 [ 3.9236e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.0764e-01
 1.325e+01 3.8851e-01 3.8851e-01 [ 3.8851e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.1149e-01
 1.350e+01 3.8453e-01 3.8453e-01 [ 3.8453e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.1547e-01
 1.375e+01 3.8043e-01 3.8043e-01 [ 3.8043e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.1957e-01
 1.400e+01 3.7618e-01 3.7618e-01 [ 3.7618e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.2382e-01
 1.425e+01 3.7179e-01 3.7179e-01 [ 3.7179e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.2821e-01
 1.450e+01 3.6725e-01 3.6725e-01 [ 3.6725e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.3275e-01
 1.475e+01 3.6255e-01 3.6255e-01 [ 3.6255e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.3745e-01
 1.500e+01 3.5769e-01 3.5769e-01 [ 3.5769e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.4231e-01
