 0.000e+00  0.000e+00  0.000e+00 2.1431e-01 2.1431e-01 [ 2.1431e-01 ] 3.7243e-01
 0.000e+00  0.000e+00  1.000e+00 2.1431e-01 2.1431e-01 [ 2.1431e-01 ] 2.4529e-01
 0.000e+00  0.000e+00  2.000e+00 2.0654e-01 2.0654e-01 [ 2.0654e-01 ] 2.4544e-01
 0.000e+00  0.000e+00  3.000e+00 1.7001e-01 1.7001e-01 [ 1.7001e-01 ] 2.4602e-01
 0.000e+00  0.000e+00  4.000e+00 1.3049e-01 1.3049e-01 [ 1.3049e-01 ] 2.4664e-01
 0.000e+00  0.000e+00  5.000e+00 9.2694e-02 9.2694e-02 [ 9.2694e-02 ] 2.4720e-01
 0.000e+00  0.000e+00  6.000e+00 6.1564e-02 6.1564e-02 [ 6.1564e-02 ] 2.4764e-01
 0.000e+00  0.000e+00  7.000e+00 3.8427e-02 3.8427e-02 [ 3.8427e-02 ] 2.4796e-01
 0.000e+00  0.000e+00  8.000e+00 2.2637e-02 2.2637e-02 [ 2.2637e-02 ] 2.4818e-01
 0.000e+00  0.000e+00  9.000e+00 1.2620e-02 1.2620e-02 [ 1.2620e-02 ] 2.4831e-01
 0.000e+00  0.000e+00  1.000e+01 6.6688e-03 6.6688e-03 [ 6.6688e-03 ] 2.4839e-01
 0.000e+00  0.000e+00  1.100e+01 3.3431e-03 3.3431e-03 [ 3.3431e-03 ] 2.4843e-01
 0.000e+00  0.000e+00  1.200e+01 1.5900e-03 1.5900e-03 [ 1.5900e-03 ] 2.4846e-01
 0.000e+00  0.000e+00  1.300e+01 7.1707e-04 7.1707e-04 [ 7.1707e-04 ] 2.4847e-01
 0.000e+00  0.000e+00  1.400e+01 3.0614e-04 3.0614e-04 [ 3.0614e-04 ] 2.4847e-01
 0.000e+00  0.000e+00  1.500e+01 1.2325e-04 1.2325e-04 [ 1.2325e-04 ] 2.4847e-01
 0.000e+00  0.000e+00  1.600e+01 4.6261e-05 4.6261e-05 [ 4.6261e-05 ] 2.4848e-01
 0.000e+00  0.000e+00  1.700e+01 1.5529e-05 1.5529e-05 [ 1.5529e-05 ] 2.4848e-01
 0.000e+00  0.000e+00  1.800e+01 3.8227e-06 3.8227e-06 [ 3.8227e-06 ] 2.4848e-01
 0.000e+00  0.000e+00  1.900e+01 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 3.7726e-01
 0.000e+00  4.000e-01  0.000e+00 -4.0057e-05 -4.0057e-05 [ -4.0057e-05 ] 3.7726e-01
 0.000e+00  4.000e-01  1.000e+00 -4.0057e-05 -4.0057e-05 [ -4.0057e-05 ] 2.4848e-01
 0.000e+00  4.000e-01  2.000e+00 -4.3335e-05 -4.3335e-05 [ -4.3335e-05 ] 2.4848e-01
 0.000e+00  4.000e-01  3.000e+00 -3.8002e-05 -3.8002e-05 [ -3.8002e-05 ] 2.4848e-01
 0.000e+00  4.000e-01  4.000e+00 -2.8751e-05 -2.8751e-05 [ -2.8751e-05 ] 2.4848e-01
 0.000e+00  4.000e-01  5.000e+00 -1.9497e-05 -1.9497e-05 [ -1.9497e-05 ] 2.4848e-01
 0.000e+00  4.000e-01  6.000e+00 -1.2132e-05 -1.2132e-05 [ -1.2132e-05 ] 2.4848e-01
 0.000e+00  4.000e-01  7.000e+00 -7.0325e-06 -7.0325e-06 [ -7.0325e-06 ] 2.4848e-01
 0.000e+00  4.000e-01  8.000e+00 -3.8335e-06 -3.8335e-06 [ -3.8335e-06 ] 2.4848e-01
 0.000e+00  4.000e-01  9.000e+00 -1.9758e-06 -1.9758e-06 [ -1.9758e-06 ] 2.4848e-01
 0.000e+00  4.000e-01  1.000e+01 -9.6574e-07 -9.6574e-07 [ -9.6574e-07 ] 2.4848e-01
 0.000e+00  4.000e-01  1.100e+01 -4.4828e-07 -4.4828e-07 [ -4.4828e-07 ] 2.4848e-01
 0.000e+00  4.000e-01  1.200e+01 -1.9769e-07 -1.9769e-07 [ -1.9769e-07 ] 2.4848e-01
 0.000e+00  4.000e-01  1.300e+01 -8.2791e-08 -8.2791e-08 [ -8.2791e-08 ] 2.4848e-01
 0.000e+00  4.000e-01  1.400e+01 -3.2880e-08 -3.2880e-08 [ -3.2880e-08 ] 2.4848e-01
 0.000e+00  4.000e-01  1.500e+01 -1.2340e-08 -1.2340e-08 [ -1.2340e-08 ] 2.4848e-01
 0.000e+00  4.000e-01  1.600e+01 -4.3321e-09 -4.3321e-09 [ -4.3321e-09 ] 2.4848e-01
 0.000e+00  4.000e-01  1.700e+01 -1.3696e-09 -1.3696e-09 [ -1.3696e-09 ] 2.4848e-01
 0.000e+00  4.000e-01  1.800e+01 -3.2410e-10 -3.2410e-10 [ -3.2410e-10 ] 2.4848e-01
 0.000e+00  4.000e-01  1.900e+01 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 3.7726e-01
 0.000e+00  8.000e-01  0.000e+00 -4.7995e-05 -4.7995e-05 [ -4.7995e-05 ] 3.7726e-01
 0.000e+00  8.000e-01  1.000e+00 -4.7995e-05 -4.7995e-05 [ -4.7995e-05 ] 2.4848e-01
 0.000e+00  8.000e-01  2.000e+00 -5.1922e-05 -5.1922e-05 [ -5.1922e-05 ] 2.4848e-01
 0.000e+00  8.000e-01  3.000e+00 -4.5533e-05 -4.5533e-05 [ -4.5533e-05 ] 2.4848e-01
 0.000e+00  8.000e-01  4.000e+00 -3.4448e-05 -3.4448e-05 [ -3.4448e-05 ] 2.4848e-01
 0.000e+00  8.000e-01  5.000e+00 -2.3361e-05 -2.3361e-05 [ -2.3361e-05 ] 2.4848e-01
 0.000e+00  8.000e-01  6.000e+00 -1.4536e-05 -1.4536e-05 [ -1.4536e-05 ] 2.4848e-01
 0.000e+00  8.000e-01  7.000e+00 -8.4261e-06 -8.4261e-06 [ -8.4261e-06 ] 2.4848e-01
 0.000e+00  8.000e-01  8.000e+00 -4.5931e-06 -4.5931e-06 [ -4.5931e-06 ] 2.4848e-01
 0.000e+00  8.000e-01  9.000e+00 -2.3673e-06 -2.3673e-06 [ -2.3673e-06 ] 2.4848e-01
 0.000e+00  8.000e-01  1.000e+01 -1.1571e-06 -1.1571e-06 [ -1.1571e-06 ] 2.4848e-01
 0.000e+00  8.000e-01  1.100e+01 -5.3712e-07 -5.3712e-07 [ -5.3712e-07 ] 2.4848e-01
 0.000e+00  8.000e-01  1.200e+01 -2.3687e-07 -2.3687e-07 [ -2.3687e-07 ] 2.4848e-01
 0.000e+00  8.000e-01  1.300e+01 -9.9197e-08 -9.9197e-08 [ -9.9197e-08 ] 2.4848e-01
 0.000e+00  8.000e-01  1.400e+01 -3.9396e-08 -3.9396e-08 [ -3.9396e-08 ] 2.4848e-01
 0.000e+00  8.000e-01  1.500e+01 -1.4785e-08 -1.4785e-08 [ -1.4785e-08 ] 2.4848e-01
 0.000e+00  8.000e-01  1.600e+01 -5.1905e-09 -5.1905e-09 [ -5.1905e-09 ] 2.4848e-01
 0.000e+00  8.000e-01  1.700e+01 -1.6410e-09 -1.6410e-09 [ -1.6410e-09 ] 2.4848e-01
 0.000e+00  8.000e-01  1.800e+01 -3.8833e-10 -3.8833e-10 [ -3.8833e-10 ] 2.4848e-01
 0.000e+00  8.000e-01  1.900e+01 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 3.7726e-01
 0.000e+00  1.200e+00  0.000e+00 -1.5028e-04 -1.5028e-04 [ -1.5028e-04 ] 3.7726e-01
 0.000e+00  1.200e+00  1.000e+00 -1.5028e-04 -1.5028e-04 [ -1.5028e-04 ] 2.4848e-01
 0.000e+00  1.200e+00  2.000e+00 -1.6258e-04 -1.6258e-04 [ -1.6258e-04 ] 2.4848e-01
 0.000e+00  1.200e+00  3.000e+00 -1.4257e-04 -1.4257e-04 [ -1.4257e-04 ] 2.4848e-01
 0.000e+00  1.200e+00  4.000e+00 -1.0786e-04 -1.0786e-04 [ -1.0786e-04 ] 2.4848e-01
 0.000e+00  1.200e+00  5.000e+00 -7.3144e-05 -7.3144e-05 [ -7.3144e-05 ] 2.4848e-01
 0.000e+00  1.200e+00  6.000e+00 -4.5513e-05 -4.5513e-05 [ -4.5513e-05 ] 2.4848e-01
 0.000e+00  1.200e+00  7.000e+00 -2.6382e-05 -2.6382e-05 [ -2.6382e-05 ] 2.4848e-01
 0.000e+00  1.200e+00  8.000e+00 -1.4381e-05 -1.4381e-05 [ -1.4381e-05 ] 2.4848e-01
 0.000e+00  1.200e+00  9.000e+00 -7.4122e-06 -7.4122e-06 [ -7.4122e-06 ] 2.4848e-01
