 0.000e+00  0.000e+00  0.000e+00 1.5293e-01 1.5293e-01 [ 1.5293e-01 ] 8.4707e-01
 0.000e+00  0.000e+00  2.500e-01 1.8329e-01 1.8329e-01 [ 1.8329e-01 ] 8.1671e-01
 0.000e+00  0.000e+00  5.000e-01 2.1389e-01 2.1389e-01 [ 2.1389e-01 ] 7.8611e-01
 0.000e+00  0.000e+00  7.500e-01 2.4350e-01 2.4350e-01 [ 2.4350e-01 ] 7.5650e-01
 0.000e+00  0.000e+00  1.000e+00 2.7100e-01 2.7100e-01 [ 2.7100e-01 ] 7.2900e-01
 0.000e+00  0.000e+00  1.250e+00 2.9560e-01 2.9560e-01 [ 2.9560e-01 ] 7.0440e-01
 0.000e+00  0.000e+00  1.500e+00 3.1680e-01 3.1680e-01 [ 3.1680e-01 ] 6.8320e-01
 0.000e+00  0.000e+00  1.750e+00 3.3447e-01 3.3447e-01 [ 3.3447e-01 ] 6.6553e-01
 0.000e+00  0.000e+00  2.000e+00 3.4873e-01 3.4873e-01 [ 3.4873e-01 ] 6.5127e-01
 0.000e+00  0.000e+00  2.250e+00 3.5989e-01 3.5989e-01 [ 3.5989e-01 ] 6.4011e-01
 0.000e+00  0.000e+00  2.500e+00 3.6840e-01 3.6840e-01 [ 3.6840e-01 ] 6.3160e-01
 0.000e+00  0.000e+00  2.750e+00 3.7478e-01 3.7478e-01 [ 3.7478e-01 ] 6.2522e-01
 0.000e+00  0.000e+00  3.000e+00 3.7952e-01 3.7952e-01 [ 3.7952e-01 ] 6.2048e-01
 0.000e+00  0.000e+00  3.250e+00 3.8308e-01 3.8308e-01 [ 3.8308e-01 ] 6.1692e-01
 0.000e+00  0.000e+00  3.500e+00 3.8586e-01 3.8586e-01 [ 3.8586e-01 ] 6.1414e-01
 0.000e+00  0.000e+00  3.750e+00 3.8816e-01 3.8816e-01 [ 3.8816e-01 ] 6.1184e-01
 0.000e+00  0.000e+00  4.000e+00 3.9018e-01 3.9018e-01 [ 3.9018e-01 ] 6.0982e-01
 0.000e+00  0.000e+00  4.250e+00 3.9203e-01 3.9203e-01 [ 3.9203e-01 ] 6.0797e-01
 0.000e+00  0.000e+00  4.500e+00 3.9378e-01 3.9378e-01 [ 3.9378e-01 ] 6.0622e-01
 0.000e+00  0.000e+00  4.750e+00 3.9541e-01 3.9541e-01 [ 3.9541e-01 ] 6.0459e-01
 0.000e+00  0.000e+00  5.000e+00 3.9688e-01 3.9688e-01 [ 3.9688e-01 ] 6.0312e-01
