 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.000e-01 1.2674e-01 1.2674e-01 [ 1.2674e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.7326e-01
 2.000e-01 2.4403e-01 2.4403e-01 [ 2.4403e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.5597e-01
 3.000e-01 3.4983e-01 3.4983e-01 [ 3.4983e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.5017e-01
 4.000e-01 4.3865e-01 4.3865e-01 [ 4.3865e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.6135e-01
 5.000e-01 5.0920e-01 5.0920e-01 [ 5.0920e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.9080e-01
 6.000e-01 5.6260e-01 5.6260e-01 [ 5.6260e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.3740e-01
 7.000e-01 6.0149e-01 6.0149e-01 [ 6.0149e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.9851e-01
 8.000e-01 6.2903e-01 6.2903e-01 [ 6.2903e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.7097e-01
 9.000e-01 6.4819e-01 6.4819e-01 [ 6.4819e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.5181e-01
 1.000e+00 6.6141e-01 6.6141e-01 [ 6.6141e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.3859e-01
 1.100e+00 6.7053e-01 6.7053e-01 [ 6.7053e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.2947e-01
 1.200e+00 6.7685e-01 6.7685e-01 [ 6.7685e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.2315e-01
 1.300e+00 6.8129e-01 6.8129e-01 [ 6.8129e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.1871e-01
 1.400e+00 6.8446e-01 6.8446e-01 [ 6.8446e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.1554e-01
 1.500e+00 6.8677e-01 6.8677e-01 [ 6.8677e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.1323e-01
 1.600e+00 6.8848e-01 6.8848e-01 [ 6.8848e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.1152e-01
 1.700e+00 6.8978e-01 6.8978e-01 [ 6.8978e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.1022e-01
 1.800e+00 6.9078e-01 6.9078e-01 [ 6.9078e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.0922e-01
 1.900e+00 6.9156e-01 6.9156e-01 [ 6.9156e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.0844e-01
 2.000e+00 6.9219e-01 6.9219e-01 [ 6.9219e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.0781e-01
 2.100e+00 6.9269e-01 6.9269e-01 [ 6.9269e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.0731e-01
 2.200e+00 6.9310e-01 6.9310e-01 [ 6.9310e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.0690e-01
 2.300e+00 6.9343e-01 6.9343e-01 [ 6.9343e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.0657e-01
 2.400e+00 6.9370e-01 6.9370e-01 [ 6.9370e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.0630e-01
 2.500e+00 6.9392e-01 6.9392e-01 [ 6.9392e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.0608e-01
 2.600e+00 6.9409e-01 6.9409e-01 [ 6.9409e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.0591e-01
 2.700e+00 6.9423e-01 6.9423e-01 [ 6.9423e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.0577e-01
 2.800e+00 6.9433e-01 6.9433e-01 [ 6.9433e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.0567e-01
 2.900e+00 6.9440e-01 6.9440e-01 [ 6.9440e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.0560e-01
 3.000e+00 6.9445e-01 6.9445e-01 [ 6.9445e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.0555e-01
 3.100e+00 6.9448e-01 6.9448e-01 [ 6.9448e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.0552e-01
 3.200e+00 6.9448e-01 6.9448e-01 [ 6.9448e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.0552e-01
