0.00000e+00 0.00000e+00
2.50000e-01 4.88373e-02
5.00000e-01 9.74917e-02
7.50000e-01 1.45782e-01
1.00000e+00 1.93532e-01
1.25000e+00 2.40570e-01
1.50000e+00 2.86734e-01
1.75000e+00 3.31870e-01
2.00000e+00 3.75835e-01
2.25000e+00 4.18500e-01
2.50000e+00 4.59748e-01
2.75000e+00 4.99477e-01
3.00000e+00 5.37599e-01
3.25000e+00 5.74043e-01
3.50000e+00 6.08752e-01
3.75000e+00 6.41685e-01
4.00000e+00 6.72816e-01
4.25000e+00 7.02133e-01
4.50000e+00 7.29640e-01
4.75000e+00 7.55350e-01
5.00000e+00 7.79292e-01
5.25000e+00 8.01505e-01
5.50000e+00 8.22035e-01
5.75000e+00 8.40940e-01
6.00000e+00 8.58283e-01
6.25000e+00 8.74134e-01
6.50000e+00 8.88567e-01
6.75000e+00 9.01660e-01
7.00000e+00 9.13494e-01
7.25000e+00 9.24149e-01
7.50000e+00 9.33707e-01
7.75000e+00 9.42249e-01
8.00000e+00 9.49855e-01
8.25000e+00 9.56602e-01
8.50000e+00 9.62565e-01
8.75000e+00 9.67815e-01
9.00000e+00 9.72420e-01
9.25000e+00 9.76445e-01
9.50000e+00 9.79950e-01
9.75000e+00 9.82991e-01
1.00000e+01 9.85618e-01
1.02500e+01 9.87881e-01
1.05000e+01 9.89822e-01
1.07500e+01 9.91481e-01
1.10000e+01 9.92894e-01
1.12500e+01 9.94092e-01
1.15000e+01 9.95105e-01
1.17500e+01 9.95958e-01
1.20000e+01 9.96674e-01
1.22500e+01 9.97273e-01
1.25000e+01 9.97771e-01
1.27500e+01 9.98184e-01
1.30000e+01 9.98526e-01
1.32500e+01 9.98808e-01
1.35000e+01 9.99039e-01
1.37500e+01 9.99228e-01
1.40000e+01 9.99382e-01
1.42500e+01 9.99507e-01
1.45000e+01 9.99608e-01
1.47500e+01 9.99689e-01
1.50000e+01 9.99755e-01
1.52500e+01 9.99807e-01
1.55000e+01 9.99849e-01
1.57500e+01 9.99882e-01
1.60000e+01 9.99908e-01
1.62500e+01 9.99929e-01
1.65000e+01 9.99945e-01
1.67500e+01 9.99957e-01
1.70000e+01 9.99967e-01
1.72500e+01 9.99975e-01
1.75000e+01 9.99981e-01
1.77500e+01 9.99985e-01
1.80000e+01 9.99989e-01
1.82500e+01 9.99992e-01
1.85000e+01 9.99994e-01
1.87500e+01 9.99995e-01
1.90000e+01 9.99997e-01
1.92500e+01 9.99997e-01
1.95000e+01 9.99998e-01
1.97500e+01 9.99999e-01
2.00000e+01 9.99999e-01
2.02500e+01 9.99999e-01
2.05000e+01 9.99999e-01
2.07500e+01 1.00000e+00
2.10000e+01 1.00000e+00
2.12500e+01 1.00000e+00
2.15000e+01 1.00000e+00
2.17500e+01 1.00000e+00
2.20000e+01 1.00000e+00
2.22500e+01 1.00000e+00
2.25000e+01 1.00000e+00
2.27500e+01 1.00000e+00
2.30000e+01 1.00000e+00
2.32500e+01 1.00000e+00
2.35000e+01 1.00000e+00
2.37500e+01 1.00000e+00
2.40000e+01 1.00000e+00
2.42500e+01 1.00000e+00
2.45000e+01 1.00000e+00
2.47500e+01 1.00000e+00
2.50000e+01 1.00000e+00
2.52500e+01 1.00000e+00
2.55000e+01 1.00000e+00
2.57500e+01 1.00000e+00
2.60000e+01 1.00000e+00
2.62500e+01 1.00000e+00
2.65000e+01 1.00000e+00
2.67500e+01 1.00000e+00
2.70000e+01 1.00000e+00
2.72500e+01 1.00000e+00
2.75000e+01 1.00000e+00
2.77500e+01 1.00000e+00
2.80000e+01 1.00000e+00
2.82500e+01 1.00000e+00
2.85000e+01 1.00000e+00
2.87500e+01 1.00000e+00
2.90000e+01 1.00000e+00
2.92500e+01 9.99999e-01
2.95000e+01 9.99999e-01
2.97500e+01 9.99999e-01
3.00000e+01 9.99999e-01
3.02500e+01 9.99998e-01
3.05000e+01 9.99997e-01
3.07500e+01 9.99997e-01
3.10000e+01 9.99995e-01
3.12500e+01 9.99994e-01
3.15000e+01 9.99992e-01
3.17500e+01 9.99989e-01
3.20000e+01 9.99986e-01
3.22500e+01 9.99981e-01
3.25000e+01 9.99975e-01
3.27500e+01 9.99967e-01
3.30000e+01 9.99958e-01
3.32500e+01 9.99945e-01
3.35000e+01 9.99929e-01
3.37500e+01 9.99908e-01
3.40000e+01 9.99882e-01
3.42500e+01 9.99849e-01
3.45000e+01 9.99808e-01
3.47500e+01 9.99756e-01
3.50000e+01 9.99690e-01
3.52500e+01 9.99609e-01
3.55000e+01 9.99508e-01
3.57500e+01 9.99384e-01
3.60000e+01 9.99230e-01
3.62500e+01 9.99042e-01
3.65000e+01 9.98811e-01
3.67500e+01 9.98530e-01
3.70000e+01 9.98189e-01
3.72500e+01 9.97777e-01
3.75000e+01 9.97279e-01
3.77500e+01 9.96682e-01
3.80000e+01 9.95968e-01
3.82500e+01 9.95116e-01
3.85000e+01 9.94104e-01
3.87500e+01 9.92908e-01
3.90000e+01 9.91497e-01
3.92500e+01 9.89841e-01
3.95000e+01 9.87902e-01
3.97500e+01 9.85643e-01
4.00000e+01 9.83018e-01
4.02500e+01 9.79981e-01
4.05000e+01 9.76480e-01
4.07500e+01 9.72459e-01
4.10000e+01 9.67858e-01
4.12500e+01 9.62612e-01
