 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.6299e-02 5.6299e-02 [ 5.6299e-02 ] 9.4370e-01
 2.267e-01 1.1048e-01 1.1048e-01 [ 1.1048e-01 ] 8.8952e-01
 3.400e-01 1.6355e-01 1.6355e-01 [ 1.6355e-01 ] 8.3645e-01
 4.533e-01 2.1482e-01 2.1482e-01 [ 2.1482e-01 ] 7.8518e-01
 5.667e-01 2.6362e-01 2.6362e-01 [ 2.6362e-01 ] 7.3638e-01
 6.800e-01 3.0914e-01 3.0914e-01 [ 3.0914e-01 ] 6.9086e-01
 7.933e-01 3.5068e-01 3.5068e-01 [ 3.5068e-01 ] 6.4932e-01
 9.067e-01 3.8768e-01 3.8768e-01 [ 3.8768e-01 ] 6.1232e-01
 1.020e+00 4.1987e-01 4.1987e-01 [ 4.1987e-01 ] 5.8013e-01
 1.133e+00 4.4725e-01 4.4725e-01 [ 4.4725e-01 ] 5.5275e-01
 1.247e+00 4.7006e-01 4.7006e-01 [ 4.7006e-01 ] 5.2994e-01
 1.360e+00 4.8869e-01 4.8869e-01 [ 4.8869e-01 ] 5.1131e-01
 1.473e+00 5.0365e-01 5.0365e-01 [ 5.0365e-01 ] 4.9635e-01
 1.587e+00 5.1548e-01 5.1548e-01 [ 5.1548e-01 ] 4.8452e-01
 1.700e+00 5.2469e-01 5.2469e-01 [ 5.2469e-01 ] 4.7531e-01
 1.813e+00 5.3175e-01 5.3175e-01 [ 5.3175e-01 ] 4.6825e-01
 1.927e+00 5.3707e-01 5.3707e-01 [ 5.3707e-01 ] 4.6293e-01
 2.040e+00 5.4098e-01 5.4098e-01 [ 5.4098e-01 ] 4.5902e-01
 2.153e+00 5.4377e-01 5.4377e-01 [ 5.4377e-01 ] 4.5623e-01
 2.267e+00 5.4568e-01 5.4568e-01 [ 5.4568e-01 ] 4.5432e-01
 2.380e+00 5.4687e-01 5.4687e-01 [ 5.4687e-01 ] 4.5313e-01
 2.493e+00 5.4750e-01 5.4750e-01 [ 5.4750e-01 ] 4.5250e-01
 2.607e+00 5.4766e-01 5.4766e-01 [ 5.4766e-01 ] 4.5234e-01
 2.720e+00 5.4746e-01 5.4746e-01 [ 5.4746e-01 ] 4.5254e-01
 2.833e+00 5.4695e-01 5.4695e-01 [ 5.4695e-01 ] 4.5305e-01
 2.947e+00 5.4620e-01 5.4620e-01 [ 5.4620e-01 ] 4.5380e-01
 3.060e+00 5.4523e-01 5.4523e-01 [ 5.4523e-01 ] 4.5477e-01
 3.173e+00 5.4408e-01 5.4408e-01 [ 5.4408e-01 ] 4.5592e-01
 3.287e+00 5.4278e-01 5.4278e-01 [ 5.4278e-01 ] 4.5722e-01
 3.400e+00 5.4134e-01 5.4134e-01 [ 5.4134e-01 ] 4.5866e-01
 3.513e+00 5.3978e-01 5.3978e-01 [ 5.3978e-01 ] 4.6022e-01
 3.627e+00 5.3811e-01 5.3811e-01 [ 5.3811e-01 ] 4.6189e-01
 3.740e+00 5.3634e-01 5.3634e-01 [ 5.3634e-01 ] 4.6366e-01
 3.853e+00 5.3447e-01 5.3447e-01 [ 5.3447e-01 ] 4.6553e-01
 3.967e+00 5.3251e-01 5.3251e-01 [ 5.3251e-01 ] 4.6749e-01
 4.080e+00 5.3047e-01 5.3047e-01 [ 5.3047e-01 ] 4.6953e-01
 4.193e+00 5.2834e-01 5.2834e-01 [ 5.2834e-01 ] 4.7166e-01
 4.307e+00 5.2612e-01 5.2612e-01 [ 5.2612e-01 ] 4.7388e-01
 4.420e+00 5.2382e-01 5.2382e-01 [ 5.2382e-01 ] 4.7618e-01
 4.533e+00 5.2143e-01 5.2143e-01 [ 5.2143e-01 ] 4.7857e-01
 4.647e+00 5.1896e-01 5.1896e-01 [ 5.1896e-01 ] 4.8104e-01
 4.760e+00 5.1639e-01 5.1639e-01 [ 5.1639e-01 ] 4.8361e-01
 4.873e+00 5.1373e-01 5.1373e-01 [ 5.1373e-01 ] 4.8627e-01
 4.987e+00 5.1097e-01 5.1097e-01 [ 5.1097e-01 ] 4.8903e-01
 5.100e+00 5.0810e-01 5.0810e-01 [ 5.0810e-01 ] 4.9190e-01
 5.213e+00 5.0512e-01 5.0512e-01 [ 5.0512e-01 ] 4.9488e-01
 5.327e+00 5.0201e-01 5.0201e-01 [ 5.0201e-01 ] 4.9799e-01
 5.440e+00 4.9877e-01 4.9877e-01 [ 4.9877e-01 ] 5.0123e-01
 5.553e+00 4.9538e-01 4.9538e-01 [ 4.9538e-01 ] 5.0462e-01
 5.667e+00 4.9183e-01 4.9183e-01 [ 4.9183e-01 ] 5.0817e-01
 5.780e+00 4.8809e-01 4.8809e-01 [ 4.8809e-01 ] 5.1191e-01
 5.893e+00 4.8415e-01 4.8415e-01 [ 4.8415e-01 ] 5.1585e-01
 6.007e+00 4.7999e-01 4.7999e-01 [ 4.7999e-01 ] 5.2001e-01
 6.120e+00 4.7557e-01 4.7557e-01 [ 4.7557e-01 ] 5.2443e-01
 6.233e+00 4.7087e-01 4.7087e-01 [ 4.7087e-01 ] 5.2913e-01
 6.347e+00 4.6585e-01 4.6585e-01 [ 4.6585e-01 ] 5.3415e-01
 6.460e+00 4.6048e-01 4.6048e-01 [ 4.6048e-01 ] 5.3952e-01
 6.573e+00 4.5471e-01 4.5471e-01 [ 4.5471e-01 ] 5.4529e-01
 6.687e+00 4.4850e-01 4.4850e-01 [ 4.4850e-01 ] 5.5150e-01
 6.800e+00 4.4181e-01 4.4181e-01 [ 4.4181e-01 ] 5.5819e-01
 6.913e+00 4.3459e-01 4.3459e-01 [ 4.3459e-01 ] 5.6541e-01
 7.027e+00 4.2679e-01 4.2679e-01 [ 4.2679e-01 ] 5.7321e-01
 7.140e+00 4.1836e-01 4.1836e-01 [ 4.1836e-01 ] 5.8164e-01
 7.253e+00 4.0928e-01 4.0928e-01 [ 4.0928e-01 ] 5.9072e-01
 7.367e+00 3.9950e-01 3.9950e-01 [ 3.9950e-01 ] 6.0050e-01
 7.480e+00 3.8901e-01 3.8901e-01 [ 3.8901e-01 ] 6.1099e-01
 7.593e+00 3.7778e-01 3.7778e-01 [ 3.7778e-01 ] 6.2222e-01
 7.707e+00 3.6583e-01 3.6583e-01 [ 3.6583e-01 ] 6.3417e-01
 7.820e+00 3.5317e-01 3.5317e-01 [ 3.5317e-01 ] 6.4683e-01
 7.933e+00 3.3984e-01 3.3984e-01 [ 3.3984e-01 ] 6.6016e-01
 8.047e+00 3.2590e-01 3.2590e-01 [ 3.2590e-01 ] 6.7410e-01
 8.160e+00 3.1143e-01 3.1143e-01 [ 3.1143e-01 ] 6.8857e-01
 8.273e+00 2.9653e-01 2.9653e-01 [ 2.9653e-01 ] 7.0347e-01
 8.387e+00 2.8130e-01 2.8130e-01 [ 2.8130e-01 ] 7.1870e-01
 8.500e+00 2.6587e-01 2.6587e-01 [ 2.6587e-01 ] 7.3413e-01
 8.613e+00 2.5037e-01 2.5037e-01 [ 2.5037e-01 ] 7.4963e-01
 8.727e+00 2.3493e-01 2.3493e-01 [ 2.3493e-01 ] 7.6507e-01
 8.840e+00 2.1968e-01 2.1968e-01 [ 2.1968e-01 ] 7.8032e-01
 8.953e+00 2.0473e-01 2.0473e-01 [ 2.0473e-01 ] 7.9527e-01
 9.067e+00 1.9020e-01 1.9020e-01 [ 1.9020e-01 ] 8.0980e-01
