 0.000e+00  0.000e+00  0.000e+00 1.6635e-01 1.6635e-01 [ 1.6635e-01 ] 8.3365e-01
 0.000e+00  0.000e+00  1.500e-01 2.2783e-01 2.2783e-01 [ 2.2783e-01 ] 7.7217e-01
 0.000e+00  0.000e+00  3.000e-01 2.8643e-01 2.8643e-01 [ 2.8643e-01 ] 7.1357e-01
 0.000e+00  0.000e+00  4.500e-01 3.3580e-01 3.3580e-01 [ 3.3580e-01 ] 6.6420e-01
 0.000e+00  0.000e+00  6.000e-01 3.7346e-01 3.7346e-01 [ 3.7346e-01 ] 6.2654e-01
 0.000e+00  0.000e+00  7.500e-01 4.0004e-01 4.0004e-01 [ 4.0004e-01 ] 5.9996e-01
 0.000e+00  0.000e+00  9.000e-01 4.1764e-01 4.1764e-01 [ 4.1764e-01 ] 5.8236e-01
 0.000e+00  0.000e+00  1.050e+00 4.2877e-01 4.2877e-01 [ 4.2877e-01 ] 5.7123e-01
 0.000e+00  0.000e+00  1.200e+00 4.3570e-01 4.3570e-01 [ 4.3570e-01 ] 5.6430e-01
 0.000e+00  0.000e+00  1.350e+00 4.4026e-01 4.4026e-01 [ 4.4026e-01 ] 5.5974e-01
 0.000e+00  0.000e+00  1.500e+00 4.4370e-01 4.4370e-01 [ 4.4370e-01 ] 5.5630e-01
 0.000e+00  0.000e+00  1.650e+00 4.4670e-01 4.4670e-01 [ 4.4670e-01 ] 5.5330e-01
 0.000e+00  0.000e+00  1.800e+00 4.4953e-01 4.4953e-01 [ 4.4953e-01 ] 5.5047e-01
 0.000e+00  0.000e+00  1.950e+00 4.5181e-01 4.5181e-01 [ 4.5181e-01 ] 5.4819e-01
 0.000e+00  0.000e+00  2.100e+00 4.5400e-01 4.5400e-01 [ 4.5400e-01 ] 5.4600e-01
 0.000e+00  0.000e+00  2.250e+00 4.5594e-01 4.5594e-01 [ 4.5594e-01 ] 5.4406e-01
 0.000e+00  0.000e+00  2.400e+00 4.5752e-01 4.5752e-01 [ 4.5752e-01 ] 5.4248e-01
 0.000e+00  0.000e+00  2.550e+00 4.5868e-01 4.5868e-01 [ 4.5868e-01 ] 5.4132e-01
 0.000e+00  0.000e+00  2.700e+00 4.5944e-01 4.5944e-01 [ 4.5944e-01 ] 5.4056e-01
 0.000e+00  0.000e+00  2.850e+00 4.5984e-01 4.5984e-01 [ 4.5984e-01 ] 5.4016e-01
 0.000e+00  0.000e+00  3.000e+00 4.5996e-01 4.5996e-01 [ 4.5996e-01 ] 5.4004e-01
 0.000e+00  0.000e+00  3.150e+00 4.5987e-01 4.5987e-01 [ 4.5987e-01 ] 5.4013e-01
 0.000e+00  0.000e+00  3.300e+00 4.5964e-01 4.5964e-01 [ 4.5964e-01 ] 5.4036e-01
 0.000e+00  0.000e+00  3.450e+00 4.5932e-01 4.5932e-01 [ 4.5932e-01 ] 5.4068e-01
 0.000e+00  0.000e+00  3.600e+00 4.5892e-01 4.5892e-01 [ 4.5892e-01 ] 5.4108e-01
 0.000e+00  0.000e+00  3.750e+00 4.5846e-01 4.5846e-01 [ 4.5846e-01 ] 5.4154e-01
 0.000e+00  0.000e+00  3.900e+00 4.5797e-01 4.5797e-01 [ 4.5797e-01 ] 5.4203e-01
 0.000e+00  0.000e+00  4.050e+00 4.5743e-01 4.5743e-01 [ 4.5743e-01 ] 5.4257e-01
 0.000e+00  0.000e+00  4.200e+00 4.5685e-01 4.5685e-01 [ 4.5685e-01 ] 5.4315e-01
 0.000e+00  0.000e+00  4.350e+00 4.5624e-01 4.5624e-01 [ 4.5624e-01 ] 5.4376e-01
 0.000e+00  0.000e+00  4.500e+00 4.5558e-01 4.5558e-01 [ 4.5558e-01 ] 5.4442e-01
 0.000e+00  0.000e+00  4.650e+00 4.5489e-01 4.5489e-01 [ 4.5489e-01 ] 5.4511e-01
 0.000e+00  0.000e+00  4.800e+00 4.5417e-01 4.5417e-01 [ 4.5417e-01 ] 5.4583e-01
 0.000e+00  0.000e+00  4.950e+00 4.5341e-01 4.5341e-01 [ 4.5341e-01 ] 5.4659e-01
 0.000e+00  0.000e+00  5.100e+00 4.5261e-01 4.5261e-01 [ 4.5261e-01 ] 5.4739e-01
 0.000e+00  0.000e+00  5.250e+00 4.5178e-01 4.5178e-01 [ 4.5178e-01 ] 5.4822e-01
 0.000e+00  0.000e+00  5.400e+00 4.5092e-01 4.5092e-01 [ 4.5092e-01 ] 5.4908e-01
 0.000e+00  0.000e+00  5.550e+00 4.5003e-01 4.5003e-01 [ 4.5003e-01 ] 5.4997e-01
 0.000e+00  0.000e+00  5.700e+00 4.4911e-01 4.4911e-01 [ 4.4911e-01 ] 5.5089e-01
 0.000e+00  0.000e+00  5.850e+00 4.4816e-01 4.4816e-01 [ 4.4816e-01 ] 5.5184e-01
