 0.000e+00  0.000e+00  0.000e+00 1.3711e-01 1.3711e-01 [ 1.3711e-01 ] 8.6289e-01
 0.000e+00  0.000e+00  2.500e-01 2.0766e-01 2.0766e-01 [ 2.0766e-01 ] 7.9234e-01
 0.000e+00  0.000e+00  5.000e-01 2.6423e-01 2.6423e-01 [ 2.6423e-01 ] 7.3577e-01
 0.000e+00  0.000e+00  7.500e-01 2.9913e-01 2.9913e-01 [ 2.9913e-01 ] 7.0087e-01
 0.000e+00  0.000e+00  1.000e+00 3.1489e-01 3.1489e-01 [ 3.1489e-01 ] 6.8511e-01
 0.000e+00  0.000e+00  1.250e+00 3.1846e-01 3.1846e-01 [ 3.1846e-01 ] 6.8154e-01
 0.000e+00  0.000e+00  1.500e+00 3.1701e-01 3.1701e-01 [ 3.1701e-01 ] 6.8299e-01
 0.000e+00  0.000e+00  1.750e+00 3.1545e-01 3.1545e-01 [ 3.1545e-01 ] 6.8455e-01
 0.000e+00  0.000e+00  2.000e+00 3.1565e-01 3.1565e-01 [ 3.1565e-01 ] 6.8435e-01
 0.000e+00  0.000e+00  2.250e+00 3.1707e-01 3.1707e-01 [ 3.1707e-01 ] 6.8293e-01
 0.000e+00  0.000e+00  2.500e+00 3.1887e-01 3.1887e-01 [ 3.1887e-01 ] 6.8113e-01
 0.000e+00  0.000e+00  2.750e+00 3.2029e-01 3.2029e-01 [ 3.2029e-01 ] 6.7971e-01
 0.000e+00  0.000e+00  3.000e+00 3.2099e-01 3.2099e-01 [ 3.2099e-01 ] 6.7901e-01
 0.000e+00  0.000e+00  3.250e+00 3.2101e-01 3.2101e-01 [ 3.2101e-01 ] 6.7899e-01
 0.000e+00  0.000e+00  3.500e+00 3.2058e-01 3.2058e-01 [ 3.2058e-01 ] 6.7942e-01
 0.000e+00  0.000e+00  3.750e+00 3.1994e-01 3.1994e-01 [ 3.1994e-01 ] 6.8006e-01
 0.000e+00  0.000e+00  4.000e+00 3.1923e-01 3.1923e-01 [ 3.1923e-01 ] 6.8077e-01
 0.000e+00  0.000e+00  4.250e+00 3.1852e-01 3.1852e-01 [ 3.1852e-01 ] 6.8148e-01
