 0.000e+00  0.000e+00  0.000e+00 1.4049e-01 1.4049e-01 [ 1.4049e-01 ] 8.5951e-01
 0.000e+00  0.000e+00  2.500e-01 2.1216e-01 2.1216e-01 [ 2.1216e-01 ] 7.8784e-01
 0.000e+00  0.000e+00  5.000e-01 2.6927e-01 2.6927e-01 [ 2.6927e-01 ] 7.3073e-01
 0.000e+00  0.000e+00  7.500e-01 3.0430e-01 3.0430e-01 [ 3.0430e-01 ] 6.9570e-01
 0.000e+00  0.000e+00  1.000e+00 3.2003e-01 3.2003e-01 [ 3.2003e-01 ] 6.7997e-01
 0.000e+00  0.000e+00  1.250e+00 3.2360e-01 3.2360e-01 [ 3.2360e-01 ] 6.7640e-01
 0.000e+00  0.000e+00  1.500e+00 3.2222e-01 3.2222e-01 [ 3.2222e-01 ] 6.7778e-01
 0.000e+00  0.000e+00  1.750e+00 3.2077e-01 3.2077e-01 [ 3.2077e-01 ] 6.7923e-01
 0.000e+00  0.000e+00  2.000e+00 3.2105e-01 3.2105e-01 [ 3.2105e-01 ] 6.7895e-01
 0.000e+00  0.000e+00  2.250e+00 3.2248e-01 3.2248e-01 [ 3.2248e-01 ] 6.7752e-01
 0.000e+00  0.000e+00  2.500e+00 3.2424e-01 3.2424e-01 [ 3.2424e-01 ] 6.7576e-01
 0.000e+00  0.000e+00  2.750e+00 3.2558e-01 3.2558e-01 [ 3.2558e-01 ] 6.7442e-01
 0.000e+00  0.000e+00  3.000e+00 3.2621e-01 3.2621e-01 [ 3.2621e-01 ] 6.7379e-01
 0.000e+00  0.000e+00  3.250e+00 3.2618e-01 3.2618e-01 [ 3.2618e-01 ] 6.7382e-01
 0.000e+00  0.000e+00  3.500e+00 3.2573e-01 3.2573e-01 [ 3.2573e-01 ] 6.7427e-01
 0.000e+00  0.000e+00  3.750e+00 3.2509e-01 3.2509e-01 [ 3.2509e-01 ] 6.7491e-01
 0.000e+00  0.000e+00  4.000e+00 3.2438e-01 3.2438e-01 [ 3.2438e-01 ] 6.7562e-01
 0.000e+00  0.000e+00  4.250e+00 3.2368e-01 3.2368e-01 [ 3.2368e-01 ] 6.7632e-01
 0.000e+00  0.000e+00  4.500e+00 3.2300e-01 3.2300e-01 [ 3.2300e-01 ] 6.7700e-01
 0.000e+00  0.000e+00  4.750e+00 3.2231e-01 3.2231e-01 [ 3.2231e-01 ] 6.7769e-01
 0.000e+00  0.000e+00  5.000e+00 3.2162e-01 3.2162e-01 [ 3.2162e-01 ] 6.7838e-01
 0.000e+00  0.000e+00  5.250e+00 3.2090e-01 3.2090e-01 [ 3.2090e-01 ] 6.7910e-01
 0.000e+00  0.000e+00  5.500e+00 3.2016e-01 3.2016e-01 [ 3.2016e-01 ] 6.7984e-01
 0.000e+00  0.000e+00  5.750e+00 3.1940e-01 3.1940e-01 [ 3.1940e-01 ] 6.8060e-01
 0.000e+00  0.000e+00  6.000e+00 3.1860e-01 3.1860e-01 [ 3.1860e-01 ] 6.8140e-01
 0.000e+00  0.000e+00  6.250e+00 3.1778e-01 3.1778e-01 [ 3.1778e-01 ] 6.8222e-01
 0.000e+00  0.000e+00  6.500e+00 3.1694e-01 3.1694e-01 [ 3.1694e-01 ] 6.8306e-01
 0.000e+00  0.000e+00  6.750e+00 3.1608e-01 3.1608e-01 [ 3.1608e-01 ] 6.8392e-01
 0.000e+00  0.000e+00  7.000e+00 3.1519e-01 3.1519e-01 [ 3.1519e-01 ] 6.8481e-01
 0.000e+00  0.000e+00  7.250e+00 3.1428e-01 3.1428e-01 [ 3.1428e-01 ] 6.8572e-01
 0.000e+00  0.000e+00  7.500e+00 3.1335e-01 3.1335e-01 [ 3.1335e-01 ] 6.8665e-01
 0.000e+00  0.000e+00  7.750e+00 3.1241e-01 3.1241e-01 [ 3.1241e-01 ] 6.8759e-01
 0.000e+00  0.000e+00  8.000e+00 3.1144e-01 3.1144e-01 [ 3.1144e-01 ] 6.8856e-01
 0.000e+00  0.000e+00  8.250e+00 3.1045e-01 3.1045e-01 [ 3.1045e-01 ] 6.8955e-01
 0.000e+00  0.000e+00  8.500e+00 3.0944e-01 3.0944e-01 [ 3.0944e-01 ] 6.9056e-01
 0.000e+00  0.000e+00  8.750e+00 3.0841e-01 3.0841e-01 [ 3.0841e-01 ] 6.9159e-01
