 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 2.500e-01 1.2420e-01 1.2420e-01 [ 1.2420e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.7580e-01
 5.000e-01 2.3238e-01 2.3238e-01 [ 2.3238e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.6762e-01
 7.500e-01 3.1664e-01 3.1664e-01 [ 3.1664e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.8336e-01
 1.000e+00 3.7529e-01 3.7529e-01 [ 3.7529e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.2471e-01
 1.250e+00 4.1296e-01 4.1296e-01 [ 4.1296e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.8704e-01
 1.500e+00 4.3583e-01 4.3583e-01 [ 4.3583e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.6417e-01
 1.750e+00 4.4909e-01 4.4909e-01 [ 4.4909e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.5091e-01
 2.000e+00 4.5635e-01 4.5635e-01 [ 4.5635e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.4365e-01
 2.250e+00 4.5989e-01 4.5989e-01 [ 4.5989e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.4011e-01
 2.500e+00 4.6109e-01 4.6109e-01 [ 4.6109e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.3891e-01
 2.750e+00 4.6075e-01 4.6075e-01 [ 4.6075e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.3925e-01
 3.000e+00 4.5935e-01 4.5935e-01 [ 4.5935e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.4065e-01
 3.250e+00 4.5716e-01 4.5716e-01 [ 4.5716e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.4284e-01
 3.500e+00 4.5437e-01 4.5437e-01 [ 4.5437e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.4563e-01
 3.750e+00 4.5107e-01 4.5107e-01 [ 4.5107e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.4893e-01
 4.000e+00 4.4734e-01 4.4734e-01 [ 4.4734e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.5266e-01
 4.250e+00 4.4322e-01 4.4322e-01 [ 4.4322e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.5678e-01
 4.500e+00 4.3872e-01 4.3872e-01 [ 4.3872e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.6128e-01
 4.750e+00 4.3387e-01 4.3387e-01 [ 4.3387e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.6613e-01
 5.000e+00 4.2867e-01 4.2867e-01 [ 4.2867e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.7133e-01
 5.250e+00 4.2312e-01 4.2312e-01 [ 4.2312e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.7688e-01
 5.500e+00 4.1721e-01 4.1721e-01 [ 4.1721e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.8279e-01
 5.750e+00 4.1093e-01 4.1093e-01 [ 4.1093e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.8907e-01
 6.000e+00 4.0426e-01 4.0426e-01 [ 4.0426e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.9574e-01
 6.250e+00 3.9718e-01 3.9718e-01 [ 3.9718e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.0282e-01
 6.500e+00 3.8967e-01 3.8967e-01 [ 3.8967e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.1033e-01
 6.750e+00 3.8170e-01 3.8170e-01 [ 3.8170e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.1830e-01
 7.000e+00 3.7324e-01 3.7324e-01 [ 3.7324e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.2676e-01
 7.250e+00 3.6426e-01 3.6426e-01 [ 3.6426e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.3574e-01
 7.500e+00 3.5472e-01 3.5472e-01 [ 3.5472e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.4528e-01
 7.750e+00 3.4459e-01 3.4459e-01 [ 3.4459e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.5541e-01
 8.000e+00 3.3383e-01 3.3383e-01 [ 3.3383e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.6617e-01
 8.250e+00 3.2241e-01 3.2241e-01 [ 3.2241e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.7759e-01
 8.500e+00 3.1031e-01 3.1031e-01 [ 3.1031e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.8969e-01
 8.750e+00 2.9750e-01 2.9750e-01 [ 2.9750e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.0250e-01
 9.000e+00 2.8400e-01 2.8400e-01 [ 2.8400e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.1600e-01
 9.250e+00 2.6981e-01 2.6981e-01 [ 2.6981e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.3019e-01
 9.500e+00 2.5497e-01 2.5497e-01 [ 2.5497e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.4503e-01
 9.750e+00 2.3956e-01 2.3956e-01 [ 2.3956e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.6044e-01
 1.000e+01 2.2367e-01 2.2367e-01 [ 2.2367e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.7633e-01
 1.025e+01 2.0744e-01 2.0744e-01 [ 2.0744e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.9256e-01
 1.050e+01 1.9102e-01 1.9102e-01 [ 1.9102e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.0898e-01
 1.075e+01 1.7460e-01 1.7460e-01 [ 1.7460e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.2540e-01
 1.100e+01 1.5838e-01 1.5838e-01 [ 1.5838e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.4162e-01
 1.125e+01 1.4255e-01 1.4255e-01 [ 1.4255e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.5745e-01
 1.150e+01 1.2730e-01 1.2730e-01 [ 1.2730e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.7270e-01
 1.175e+01 1.1280e-01 1.1280e-01 [ 1.1280e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.8720e-01
 1.200e+01 9.9192e-02 9.9192e-02 [ 9.9192e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0081e-01
 1.225e+01 8.6577e-02 8.6577e-02 [ 8.6577e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1342e-01
 1.250e+01 7.5025e-02 7.5025e-02 [ 7.5025e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2498e-01
 1.275e+01 6.4566e-02 6.4566e-02 [ 6.4566e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3543e-01
 1.300e+01 5.5200e-02 5.5200e-02 [ 5.5200e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4480e-01
 1.325e+01 4.6895e-02 4.6895e-02 [ 4.6895e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5310e-01
 1.350e+01 3.9602e-02 3.9602e-02 [ 3.9602e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6040e-01
 1.375e+01 3.3252e-02 3.3252e-02 [ 3.3252e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6675e-01
 1.400e+01 2.7768e-02 2.7768e-02 [ 2.7768e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7223e-01
 1.425e+01 2.3068e-02 2.3068e-02 [ 2.3068e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7693e-01
 1.450e+01 1.9067e-02 1.9067e-02 [ 1.9067e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8093e-01
 1.475e+01 1.5684e-02 1.5684e-02 [ 1.5684e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8432e-01
 1.500e+01 1.2841e-02 1.2841e-02 [ 1.2841e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8716e-01
