 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.000e-01 5.7623e-02 5.7623e-02 [ 5.7623e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4238e-01
 2.000e-01 1.1062e-01 1.1062e-01 [ 1.1062e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.8938e-01
 3.000e-01 1.6380e-01 1.6380e-01 [ 1.6380e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.3620e-01
 4.000e-01 2.1448e-01 2.1448e-01 [ 2.1448e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.8552e-01
 5.000e-01 2.6200e-01 2.6200e-01 [ 2.6200e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.3800e-01
 6.000e-01 3.0585e-01 3.0585e-01 [ 3.0585e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.9415e-01
 7.000e-01 3.4569e-01 3.4569e-01 [ 3.4569e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.5431e-01
 8.000e-01 3.8137e-01 3.8137e-01 [ 3.8137e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.1863e-01
 9.000e-01 4.1289e-01 4.1289e-01 [ 4.1289e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.8711e-01
 1.000e+00 4.4039e-01 4.4039e-01 [ 4.4039e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.5961e-01
 1.100e+00 4.6413e-01 4.6413e-01 [ 4.6413e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.3587e-01
 1.200e+00 4.8443e-01 4.8443e-01 [ 4.8443e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.1557e-01
 1.300e+00 5.0165e-01 5.0165e-01 [ 5.0165e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.9835e-01
 1.400e+00 5.1616e-01 5.1616e-01 [ 5.1616e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.8384e-01
 1.500e+00 5.2832e-01 5.2832e-01 [ 5.2832e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.7168e-01
 1.600e+00 5.3848e-01 5.3848e-01 [ 5.3848e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.6152e-01
 1.700e+00 5.4693e-01 5.4693e-01 [ 5.4693e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.5307e-01
 1.800e+00 5.5396e-01 5.5396e-01 [ 5.5396e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.4604e-01
 1.900e+00 5.5980e-01 5.5980e-01 [ 5.5980e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.4020e-01
 2.000e+00 5.6465e-01 5.6465e-01 [ 5.6465e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.3535e-01
 2.100e+00 5.6868e-01 5.6868e-01 [ 5.6868e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.3132e-01
 2.200e+00 5.7204e-01 5.7204e-01 [ 5.7204e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.2796e-01
 2.300e+00 5.7484e-01 5.7484e-01 [ 5.7484e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.2516e-01
 2.400e+00 5.7719e-01 5.7719e-01 [ 5.7719e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.2281e-01
 2.500e+00 5.7916e-01 5.7916e-01 [ 5.7916e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.2084e-01
 2.600e+00 5.8081e-01 5.8081e-01 [ 5.8081e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.1919e-01
 2.700e+00 5.8221e-01 5.8221e-01 [ 5.8221e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.1779e-01
 2.800e+00 5.8340e-01 5.8340e-01 [ 5.8340e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.1660e-01
 2.900e+00 5.8441e-01 5.8441e-01 [ 5.8441e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.1559e-01
 3.000e+00 5.8527e-01 5.8527e-01 [ 5.8527e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.1473e-01
 3.100e+00 5.8601e-01 5.8601e-01 [ 5.8601e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.1399e-01
 3.200e+00 5.8664e-01 5.8664e-01 [ 5.8664e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.1336e-01
 3.300e+00 5.8718e-01 5.8718e-01 [ 5.8718e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.1282e-01
 3.400e+00 5.8765e-01 5.8765e-01 [ 5.8765e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.1235e-01
 3.500e+00 5.8805e-01 5.8805e-01 [ 5.8805e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.1195e-01
 3.600e+00 5.8839e-01 5.8839e-01 [ 5.8839e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.1161e-01
 3.700e+00 5.8869e-01 5.8869e-01 [ 5.8869e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.1131e-01
 3.800e+00 5.8895e-01 5.8895e-01 [ 5.8895e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.1105e-01
 3.900e+00 5.8916e-01 5.8916e-01 [ 5.8916e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.1084e-01
 4.000e+00 5.8935e-01 5.8935e-01 [ 5.8935e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.1065e-01
 4.100e+00 5.8950e-01 5.8950e-01 [ 5.8950e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.1050e-01
 4.200e+00 5.8963e-01 5.8963e-01 [ 5.8963e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.1037e-01
