 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.000e-01 2.0460e-02 2.0460e-02 [ 2.0460e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7954e-01
 2.000e-01 4.0148e-02 4.0148e-02 [ 4.0148e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5985e-01
 3.000e-01 6.0068e-02 6.0068e-02 [ 6.0068e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3993e-01
 4.000e-01 7.9799e-02 7.9799e-02 [ 7.9799e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2020e-01
 5.000e-01 9.9278e-02 9.9278e-02 [ 9.9278e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0072e-01
 6.000e-01 1.1844e-01 1.1844e-01 [ 1.1844e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.8156e-01
 7.000e-01 1.3724e-01 1.3724e-01 [ 1.3724e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.6276e-01
 8.000e-01 1.5560e-01 1.5560e-01 [ 1.5560e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.4440e-01
 9.000e-01 1.7349e-01 1.7349e-01 [ 1.7349e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.2651e-01
 1.000e+00 1.9086e-01 1.9086e-01 [ 1.9086e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.0914e-01
 1.100e+00 2.0766e-01 2.0766e-01 [ 2.0766e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.9234e-01
 1.200e+00 2.2386e-01 2.2386e-01 [ 2.2386e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.7614e-01
 1.300e+00 2.3944e-01 2.3944e-01 [ 2.3944e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.6056e-01
 1.400e+00 2.5437e-01 2.5437e-01 [ 2.5437e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.4563e-01
 1.500e+00 2.6863e-01 2.6863e-01 [ 2.6863e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.3137e-01
 1.600e+00 2.8222e-01 2.8222e-01 [ 2.8222e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.1778e-01
 1.700e+00 2.9512e-01 2.9512e-01 [ 2.9512e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.0488e-01
 1.800e+00 3.0735e-01 3.0735e-01 [ 3.0735e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.9265e-01
 1.900e+00 3.1890e-01 3.1890e-01 [ 3.1890e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.8110e-01
 2.000e+00 3.2978e-01 3.2978e-01 [ 3.2978e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.7022e-01
 2.100e+00 3.4002e-01 3.4002e-01 [ 3.4002e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.5998e-01
 2.200e+00 3.4961e-01 3.4961e-01 [ 3.4961e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.5039e-01
 2.300e+00 3.5859e-01 3.5859e-01 [ 3.5859e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.4141e-01
 2.400e+00 3.6698e-01 3.6698e-01 [ 3.6698e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.3302e-01
 2.500e+00 3.7479e-01 3.7479e-01 [ 3.7479e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.2521e-01
