 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.000e-01 1.4214e-02 1.4214e-02 [ 1.4214e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8579e-01
 2.000e-01 2.7906e-02 2.7906e-02 [ 2.7906e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7209e-01
 3.000e-01 4.1798e-02 4.1798e-02 [ 4.1798e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5820e-01
 4.000e-01 5.5614e-02 5.5614e-02 [ 5.5614e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4439e-01
 5.000e-01 6.9329e-02 6.9329e-02 [ 6.9329e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3067e-01
 6.000e-01 8.2916e-02 8.2916e-02 [ 8.2916e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1708e-01
 7.000e-01 9.6350e-02 9.6350e-02 [ 9.6350e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0365e-01
 8.000e-01 1.0961e-01 1.0961e-01 [ 1.0961e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.9039e-01
 9.000e-01 1.2266e-01 1.2266e-01 [ 1.2266e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.7734e-01
 1.000e+00 1.3549e-01 1.3549e-01 [ 1.3549e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.6451e-01
 1.100e+00 1.4808e-01 1.4808e-01 [ 1.4808e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.5192e-01
 1.200e+00 1.6040e-01 1.6040e-01 [ 1.6040e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.3960e-01
 1.300e+00 1.7244e-01 1.7244e-01 [ 1.7244e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.2756e-01
 1.400e+00 1.8418e-01 1.8418e-01 [ 1.8418e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.1582e-01
