 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 2.500e-01 1.2790e-01 1.2790e-01 [ 1.2790e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.7210e-01
 5.000e-01 2.3115e-01 2.3115e-01 [ 2.3115e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.6885e-01
 7.500e-01 3.1522e-01 3.1522e-01 [ 3.1522e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.8478e-01
 1.000e+00 3.7409e-01 3.7409e-01 [ 3.7409e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.2591e-01
 1.250e+00 4.1239e-01 4.1239e-01 [ 4.1239e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.8761e-01
 1.500e+00 4.3622e-01 4.3622e-01 [ 4.3622e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.6378e-01
 1.750e+00 4.5077e-01 4.5077e-01 [ 4.5077e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.4923e-01
 2.000e+00 4.5963e-01 4.5963e-01 [ 4.5963e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.4037e-01
 2.250e+00 4.6509e-01 4.6509e-01 [ 4.6509e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.3491e-01
 2.500e+00 4.6849e-01 4.6849e-01 [ 4.6849e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.3151e-01
 2.750e+00 4.7065e-01 4.7065e-01 [ 4.7065e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2935e-01
 3.000e+00 4.7202e-01 4.7202e-01 [ 4.7202e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2798e-01
 3.250e+00 4.7289e-01 4.7289e-01 [ 4.7289e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2711e-01
 3.500e+00 4.7341e-01 4.7341e-01 [ 4.7341e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2659e-01
 3.750e+00 4.7369e-01 4.7369e-01 [ 4.7369e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2631e-01
 4.000e+00 4.7378e-01 4.7378e-01 [ 4.7378e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2622e-01
 4.250e+00 4.7373e-01 4.7373e-01 [ 4.7373e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2627e-01
 4.500e+00 4.7357e-01 4.7357e-01 [ 4.7357e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2643e-01
 4.750e+00 4.7332e-01 4.7332e-01 [ 4.7332e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2668e-01
