 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 2.500e-01 1.2555e-01 1.2555e-01 [ 1.2555e-01 ] 8.7445e-01
 5.000e-01 2.3185e-01 2.3185e-01 [ 2.3185e-01 ] 7.6815e-01
 7.500e-01 3.1607e-01 3.1607e-01 [ 3.1607e-01 ] 6.8393e-01
 1.000e+00 3.7498e-01 3.7498e-01 [ 3.7498e-01 ] 6.2502e-01
 1.250e+00 4.1325e-01 4.1325e-01 [ 4.1325e-01 ] 5.8675e-01
 1.500e+00 4.3704e-01 4.3704e-01 [ 4.3704e-01 ] 5.6296e-01
 1.750e+00 4.5155e-01 4.5155e-01 [ 4.5155e-01 ] 5.4845e-01
 2.000e+00 4.6038e-01 4.6038e-01 [ 4.6038e-01 ] 5.3962e-01
 2.250e+00 4.6581e-01 4.6581e-01 [ 4.6581e-01 ] 5.3419e-01
 2.500e+00 4.6920e-01 4.6920e-01 [ 4.6920e-01 ] 5.3080e-01
 2.750e+00 4.7134e-01 4.7134e-01 [ 4.7134e-01 ] 5.2866e-01
 3.000e+00 4.7271e-01 4.7271e-01 [ 4.7271e-01 ] 5.2729e-01
 3.250e+00 4.7357e-01 4.7357e-01 [ 4.7357e-01 ] 5.2643e-01
 3.500e+00 4.7409e-01 4.7409e-01 [ 4.7409e-01 ] 5.2591e-01
 3.750e+00 4.7436e-01 4.7436e-01 [ 4.7436e-01 ] 5.2564e-01
 4.000e+00 4.7445e-01 4.7445e-01 [ 4.7445e-01 ] 5.2555e-01
 4.250e+00 4.7440e-01 4.7440e-01 [ 4.7440e-01 ] 5.2560e-01
 4.500e+00 4.7424e-01 4.7424e-01 [ 4.7424e-01 ] 5.2576e-01
 4.750e+00 4.7398e-01 4.7398e-01 [ 4.7398e-01 ] 5.2602e-01
 5.000e+00 4.7365e-01 4.7365e-01 [ 4.7365e-01 ] 5.2635e-01
 5.250e+00 4.7325e-01 4.7325e-01 [ 4.7325e-01 ] 5.2675e-01
 5.500e+00 4.7279e-01 4.7279e-01 [ 4.7279e-01 ] 5.2721e-01
 5.750e+00 4.7227e-01 4.7227e-01 [ 4.7227e-01 ] 5.2773e-01
 6.000e+00 4.7171e-01 4.7171e-01 [ 4.7171e-01 ] 5.2829e-01
 6.250e+00 4.7111e-01 4.7111e-01 [ 4.7111e-01 ] 5.2889e-01
 6.500e+00 4.7046e-01 4.7046e-01 [ 4.7046e-01 ] 5.2954e-01
 6.750e+00 4.6978e-01 4.6978e-01 [ 4.6978e-01 ] 5.3022e-01
 7.000e+00 4.6906e-01 4.6906e-01 [ 4.6906e-01 ] 5.3094e-01
 7.250e+00 4.6831e-01 4.6831e-01 [ 4.6831e-01 ] 5.3169e-01
