 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.000e-01 4.7006e-01 4.7006e-01 [ 4.7006e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2994e-01
 2.000e-01 7.3551e-01 7.3551e-01 [ 7.3551e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.6449e-01
 3.000e-01 8.2610e-01 8.2610e-01 [ 8.2610e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.7390e-01
 4.000e-01 8.5133e-01 8.5133e-01 [ 8.5133e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.4867e-01
 5.000e-01 8.5896e-01 8.5896e-01 [ 8.5896e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.4104e-01
 6.000e-01 8.6194e-01 8.6194e-01 [ 8.6194e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3806e-01
 7.000e-01 8.6344e-01 8.6344e-01 [ 8.6344e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3656e-01
 8.000e-01 8.6435e-01 8.6435e-01 [ 8.6435e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3565e-01
 9.000e-01 8.6493e-01 8.6493e-01 [ 8.6493e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3507e-01
 1.000e+00 8.6533e-01 8.6533e-01 [ 8.6533e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3467e-01
 1.100e+00 8.6560e-01 8.6560e-01 [ 8.6560e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3440e-01
 1.200e+00 8.6578e-01 8.6578e-01 [ 8.6578e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3422e-01
 1.300e+00 8.6590e-01 8.6590e-01 [ 8.6590e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3410e-01
 1.400e+00 8.6597e-01 8.6597e-01 [ 8.6597e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3403e-01
 1.500e+00 8.6600e-01 8.6600e-01 [ 8.6600e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3400e-01
 1.600e+00 8.6601e-01 8.6601e-01 [ 8.6601e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3399e-01
 1.700e+00 8.6598e-01 8.6598e-01 [ 8.6598e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3401e-01
 1.800e+00 8.6594e-01 8.6594e-01 [ 8.6594e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3406e-01
 1.900e+00 8.6588e-01 8.6588e-01 [ 8.6588e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3411e-01
 2.000e+00 8.6581e-01 8.6581e-01 [ 8.6581e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3419e-01
 2.100e+00 8.6573e-01 8.6573e-01 [ 8.6573e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3427e-01
 2.200e+00 8.6563e-01 8.6563e-01 [ 8.6563e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3437e-01
 2.300e+00 8.6552e-01 8.6552e-01 [ 8.6552e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3448e-01
