 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 2.500e-01 1.3112e-01 1.3112e-01 [ 1.3112e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.6888e-01
 5.000e-01 2.3005e-01 2.3005e-01 [ 2.3005e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.6995e-01
 7.500e-01 3.1381e-01 3.1381e-01 [ 3.1381e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.8618e-01
 1.000e+00 3.7256e-01 3.7256e-01 [ 3.7256e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.2744e-01
 1.250e+00 4.1084e-01 4.1084e-01 [ 4.1084e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.8916e-01
 1.500e+00 4.3473e-01 4.3473e-01 [ 4.3473e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.6527e-01
 1.750e+00 4.4935e-01 4.4935e-01 [ 4.4935e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.5065e-01
 2.000e+00 4.5830e-01 4.5830e-01 [ 4.5830e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.4170e-01
 2.250e+00 4.6386e-01 4.6386e-01 [ 4.6386e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.3614e-01
 2.500e+00 4.6738e-01 4.6738e-01 [ 4.6738e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.3262e-01
 2.750e+00 4.6967e-01 4.6967e-01 [ 4.6967e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.3033e-01
 3.000e+00 4.7119e-01 4.7119e-01 [ 4.7119e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2881e-01
 3.250e+00 4.7222e-01 4.7222e-01 [ 4.7222e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2778e-01
 3.500e+00 4.7292e-01 4.7292e-01 [ 4.7292e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2708e-01
 3.750e+00 4.7339e-01 4.7339e-01 [ 4.7339e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2661e-01
 4.000e+00 4.7369e-01 4.7369e-01 [ 4.7369e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2631e-01
 4.250e+00 4.7386e-01 4.7386e-01 [ 4.7386e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2614e-01
 4.500e+00 4.7394e-01 4.7394e-01 [ 4.7394e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2606e-01
 4.750e+00 4.7393e-01 4.7393e-01 [ 4.7393e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2607e-01
 5.000e+00 4.7386e-01 4.7386e-01 [ 4.7386e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2614e-01
 5.250e+00 4.7373e-01 4.7373e-01 [ 4.7373e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2627e-01
 5.500e+00 4.7355e-01 4.7355e-01 [ 4.7355e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2645e-01
 5.750e+00 4.7333e-01 4.7333e-01 [ 4.7333e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2667e-01
