 0.000e+00  0.000e+00  0.000e+00 1.6176e-01 1.6176e-01 [ 1.6176e-01 ] 8.3824e-01
 0.000e+00  0.000e+00  1.000e-01 2.0232e-01 2.0232e-01 [ 2.0232e-01 ] 7.9768e-01
 0.000e+00  0.000e+00  2.000e-01 2.4301e-01 2.4301e-01 [ 2.4301e-01 ] 7.5699e-01
 0.000e+00  0.000e+00  3.000e-01 2.8139e-01 2.8139e-01 [ 2.8139e-01 ] 7.1861e-01
 0.000e+00  0.000e+00  4.000e-01 3.1568e-01 3.1568e-01 [ 3.1568e-01 ] 6.8432e-01
 0.000e+00  0.000e+00  5.000e-01 3.4488e-01 3.4488e-01 [ 3.4488e-01 ] 6.5512e-01
 0.000e+00  0.000e+00  6.000e-01 3.6879e-01 3.6879e-01 [ 3.6879e-01 ] 6.3121e-01
 0.000e+00  0.000e+00  7.000e-01 3.8771e-01 3.8771e-01 [ 3.8771e-01 ] 6.1229e-01
 0.000e+00  0.000e+00  8.000e-01 4.0224e-01 4.0224e-01 [ 4.0224e-01 ] 5.9776e-01
 0.000e+00  0.000e+00  9.000e-01 4.1313e-01 4.1313e-01 [ 4.1313e-01 ] 5.8687e-01
 0.000e+00  0.000e+00  1.000e+00 4.2112e-01 4.2112e-01 [ 4.2112e-01 ] 5.7887e-01
 0.000e+00  0.000e+00  1.100e+00 4.2696e-01 4.2696e-01 [ 4.2696e-01 ] 5.7304e-01
 0.000e+00  0.000e+00  1.200e+00 4.3127e-01 4.3127e-01 [ 4.3127e-01 ] 5.6873e-01
 0.000e+00  0.000e+00  1.300e+00 4.3458e-01 4.3458e-01 [ 4.3458e-01 ] 5.6542e-01
 0.000e+00  0.000e+00  1.400e+00 4.3728e-01 4.3728e-01 [ 4.3728e-01 ] 5.6272e-01
 0.000e+00  0.000e+00  1.500e+00 4.3965e-01 4.3965e-01 [ 4.3965e-01 ] 5.6035e-01
 0.000e+00  0.000e+00  1.600e+00 4.4186e-01 4.4186e-01 [ 4.4186e-01 ] 5.5814e-01
 0.000e+00  0.000e+00  1.700e+00 4.4398e-01 4.4398e-01 [ 4.4398e-01 ] 5.5602e-01
 0.000e+00  0.000e+00  1.800e+00 4.4604e-01 4.4604e-01 [ 4.4604e-01 ] 5.5396e-01
 0.000e+00  0.000e+00  1.900e+00 4.4801e-01 4.4801e-01 [ 4.4801e-01 ] 5.5199e-01
 0.000e+00  0.000e+00  2.000e+00 4.4986e-01 4.4986e-01 [ 4.4986e-01 ] 5.5014e-01
 0.000e+00  0.000e+00  2.100e+00 4.5154e-01 4.5154e-01 [ 4.5154e-01 ] 5.4846e-01
 0.000e+00  0.000e+00  2.200e+00 4.5302e-01 4.5302e-01 [ 4.5302e-01 ] 5.4698e-01
 0.000e+00  0.000e+00  2.300e+00 4.5429e-01 4.5429e-01 [ 4.5429e-01 ] 5.4571e-01
 0.000e+00  0.000e+00  2.400e+00 4.5532e-01 4.5532e-01 [ 4.5532e-01 ] 5.4468e-01
 0.000e+00  0.000e+00  2.500e+00 4.5615e-01 4.5615e-01 [ 4.5615e-01 ] 5.4385e-01
 0.000e+00  0.000e+00  2.600e+00 4.5679e-01 4.5679e-01 [ 4.5679e-01 ] 5.4321e-01
 0.000e+00  0.000e+00  2.700e+00 4.5726e-01 4.5726e-01 [ 4.5726e-01 ] 5.4274e-01
 0.000e+00  0.000e+00  2.800e+00 4.5757e-01 4.5757e-01 [ 4.5757e-01 ] 5.4243e-01
 0.000e+00  0.000e+00  2.900e+00 4.5776e-01 4.5776e-01 [ 4.5776e-01 ] 5.4224e-01
 0.000e+00  0.000e+00  3.000e+00 4.5785e-01 4.5785e-01 [ 4.5785e-01 ] 5.4215e-01
 0.000e+00  0.000e+00  3.100e+00 4.5784e-01 4.5784e-01 [ 4.5784e-01 ] 5.4216e-01
 0.000e+00  0.000e+00  3.200e+00 4.5776e-01 4.5776e-01 [ 4.5776e-01 ] 5.4224e-01
 0.000e+00  0.000e+00  3.300e+00 4.5763e-01 4.5763e-01 [ 4.5763e-01 ] 5.4237e-01
 0.000e+00  0.000e+00  3.400e+00 4.5745e-01 4.5745e-01 [ 4.5745e-01 ] 5.4255e-01
 0.000e+00  0.000e+00  3.500e+00 4.5723e-01 4.5723e-01 [ 4.5723e-01 ] 5.4277e-01
 0.000e+00  0.000e+00  3.600e+00 4.5698e-01 4.5698e-01 [ 4.5698e-01 ] 5.4302e-01
 0.000e+00  0.000e+00  3.700e+00 4.5671e-01 4.5671e-01 [ 4.5671e-01 ] 5.4329e-01
 0.000e+00  0.000e+00  3.800e+00 4.5641e-01 4.5641e-01 [ 4.5641e-01 ] 5.4359e-01
 0.000e+00  0.000e+00  3.900e+00 4.5609e-01 4.5609e-01 [ 4.5609e-01 ] 5.4391e-01
 0.000e+00  0.000e+00  4.000e+00 4.5575e-01 4.5575e-01 [ 4.5575e-01 ] 5.4425e-01
 0.000e+00  0.000e+00  4.100e+00 4.5539e-01 4.5539e-01 [ 4.5539e-01 ] 5.4461e-01
 0.000e+00  0.000e+00  4.200e+00 4.5501e-01 4.5501e-01 [ 4.5501e-01 ] 5.4499e-01
 0.000e+00  0.000e+00  4.300e+00 4.5462e-01 4.5462e-01 [ 4.5462e-01 ] 5.4538e-01
 0.000e+00  0.000e+00  4.400e+00 4.5420e-01 4.5420e-01 [ 4.5420e-01 ] 5.4580e-01
 0.000e+00  0.000e+00  4.500e+00 4.5377e-01 4.5377e-01 [ 4.5377e-01 ] 5.4623e-01
 0.000e+00  0.000e+00  4.600e+00 4.5332e-01 4.5332e-01 [ 4.5332e-01 ] 5.4667e-01
 0.000e+00  0.000e+00  4.700e+00 4.5286e-01 4.5286e-01 [ 4.5286e-01 ] 5.4714e-01
 0.000e+00  0.000e+00  4.800e+00 4.5238e-01 4.5238e-01 [ 4.5238e-01 ] 5.4762e-01
 0.000e+00  0.000e+00  4.900e+00 4.5188e-01 4.5188e-01 [ 4.5188e-01 ] 5.4812e-01
 0.000e+00  0.000e+00  5.000e+00 4.5137e-01 4.5137e-01 [ 4.5137e-01 ] 5.4863e-01
 0.000e+00  0.000e+00  5.100e+00 4.5085e-01 4.5085e-01 [ 4.5085e-01 ] 5.4915e-01
 0.000e+00  0.000e+00  5.200e+00 4.5030e-01 4.5030e-01 [ 4.5030e-01 ] 5.4970e-01
 0.000e+00  0.000e+00  5.300e+00 4.4975e-01 4.4975e-01 [ 4.4975e-01 ] 5.5025e-01
 0.000e+00  0.000e+00  5.400e+00 4.4918e-01 4.4918e-01 [ 4.4918e-01 ] 5.5082e-01
 0.000e+00  0.000e+00  5.500e+00 4.4859e-01 4.4859e-01 [ 4.4859e-01 ] 5.5141e-01
 0.000e+00  0.000e+00  5.600e+00 4.4800e-01 4.4800e-01 [ 4.4800e-01 ] 5.5200e-01
 0.000e+00  0.000e+00  5.700e+00 4.4738e-01 4.4738e-01 [ 4.4738e-01 ] 5.5261e-01
 0.000e+00  0.000e+00  5.800e+00 4.4676e-01 4.4676e-01 [ 4.4676e-01 ] 5.5324e-01
 0.000e+00  0.000e+00  5.900e+00 4.4612e-01 4.4612e-01 [ 4.4612e-01 ] 5.5388e-01
 0.000e+00  0.000e+00  6.000e+00 4.4547e-01 4.4547e-01 [ 4.4547e-01 ] 5.5453e-01
 0.000e+00  0.000e+00  6.100e+00 4.4481e-01 4.4481e-01 [ 4.4481e-01 ] 5.5519e-01
 0.000e+00  0.000e+00  6.200e+00 4.4414e-01 4.4414e-01 [ 4.4414e-01 ] 5.5586e-01
 0.000e+00  0.000e+00  6.300e+00 4.4345e-01 4.4345e-01 [ 4.4345e-01 ] 5.5655e-01
 0.000e+00  0.000e+00  6.400e+00 4.4275e-01 4.4275e-01 [ 4.4275e-01 ] 5.5725e-01
 0.000e+00  0.000e+00  6.500e+00 4.4204e-01 4.4204e-01 [ 4.4204e-01 ] 5.5796e-01
 0.000e+00  0.000e+00  6.600e+00 4.4132e-01 4.4132e-01 [ 4.4132e-01 ] 5.5868e-01
 0.000e+00  0.000e+00  6.700e+00 4.4059e-01 4.4059e-01 [ 4.4059e-01 ] 5.5941e-01
 0.000e+00  0.000e+00  6.800e+00 4.3984e-01 4.3984e-01 [ 4.3984e-01 ] 5.6016e-01
 0.000e+00  0.000e+00  6.900e+00 4.3908e-01 4.3908e-01 [ 4.3908e-01 ] 5.6092e-01
 0.000e+00  0.000e+00  7.000e+00 4.3832e-01 4.3832e-01 [ 4.3832e-01 ] 5.6168e-01
 0.000e+00  0.000e+00  7.100e+00 4.3753e-01 4.3753e-01 [ 4.3753e-01 ] 5.6247e-01
 0.000e+00  0.000e+00  7.200e+00 4.3674e-01 4.3674e-01 [ 4.3674e-01 ] 5.6326e-01
 0.000e+00  0.000e+00  7.300e+00 4.3594e-01 4.3594e-01 [ 4.3594e-01 ] 5.6406e-01
 0.000e+00  0.000e+00  7.400e+00 4.3512e-01 4.3512e-01 [ 4.3512e-01 ] 5.6488e-01
 0.000e+00  0.000e+00  7.500e+00 4.3430e-01 4.3430e-01 [ 4.3430e-01 ] 5.6570e-01
 0.000e+00  0.000e+00  7.600e+00 4.3346e-01 4.3346e-01 [ 4.3346e-01 ] 5.6654e-01
 0.000e+00  0.000e+00  7.700e+00 4.3261e-01 4.3261e-01 [ 4.3261e-01 ] 5.6739e-01
 0.000e+00  0.000e+00  7.800e+00 4.3174e-01 4.3174e-01 [ 4.3174e-01 ] 5.6826e-01
 0.000e+00  0.000e+00  7.900e+00 4.3087e-01 4.3087e-01 [ 4.3087e-01 ] 5.6913e-01
