 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 2.000e-01 4.7006e-01 4.7006e-01 [ 4.7006e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.2994e-01
 4.000e-01 7.3551e-01 7.3551e-01 [ 7.3551e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.6449e-01
 6.000e-01 8.2610e-01 8.2610e-01 [ 8.2610e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.7390e-01
 8.000e-01 8.5133e-01 8.5133e-01 [ 8.5133e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.4867e-01
 1.000e+00 8.5896e-01 8.5896e-01 [ 8.5896e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.4103e-01
 1.200e+00 8.6194e-01 8.6194e-01 [ 8.6194e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3806e-01
 1.400e+00 8.6344e-01 8.6344e-01 [ 8.6344e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3656e-01
 1.600e+00 8.6435e-01 8.6435e-01 [ 8.6435e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3565e-01
 1.800e+00 8.6494e-01 8.6494e-01 [ 8.6494e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3506e-01
 2.000e+00 8.6533e-01 8.6533e-01 [ 8.6533e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3467e-01
 2.200e+00 8.6560e-01 8.6560e-01 [ 8.6560e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3440e-01
 2.400e+00 8.6578e-01 8.6578e-01 [ 8.6578e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3422e-01
 2.600e+00 8.6590e-01 8.6590e-01 [ 8.6590e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3410e-01
 2.800e+00 8.6597e-01 8.6597e-01 [ 8.6597e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3403e-01
 3.000e+00 8.6600e-01 8.6600e-01 [ 8.6600e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3400e-01
 3.200e+00 8.6601e-01 8.6601e-01 [ 8.6601e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3399e-01
 3.400e+00 8.6599e-01 8.6599e-01 [ 8.6599e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3401e-01
 3.600e+00 8.6594e-01 8.6594e-01 [ 8.6594e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3406e-01
 3.800e+00 8.6589e-01 8.6589e-01 [ 8.6589e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3411e-01
 4.000e+00 8.6581e-01 8.6581e-01 [ 8.6581e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3419e-01
 4.200e+00 8.6573e-01 8.6573e-01 [ 8.6573e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3427e-01
 4.400e+00 8.6563e-01 8.6563e-01 [ 8.6563e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3437e-01
 4.600e+00 8.6552e-01 8.6552e-01 [ 8.6552e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3448e-01
 4.800e+00 8.6540e-01 8.6540e-01 [ 8.6540e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3460e-01
 5.000e+00 8.6528e-01 8.6528e-01 [ 8.6528e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3472e-01
 5.200e+00 8.6515e-01 8.6515e-01 [ 8.6515e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3485e-01
 5.400e+00 8.6501e-01 8.6501e-01 [ 8.6501e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3499e-01
 5.600e+00 8.6486e-01 8.6486e-01 [ 8.6486e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3514e-01
 5.800e+00 8.6471e-01 8.6471e-01 [ 8.6471e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3529e-01
 6.000e+00 8.6455e-01 8.6455e-01 [ 8.6455e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3545e-01
 6.200e+00 8.6439e-01 8.6439e-01 [ 8.6439e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3561e-01
 6.400e+00 8.6422e-01 8.6422e-01 [ 8.6422e-01 ] 0.0000e+00 [ 0.0000e+00 ] 1.3578e-01
