 0.000e+00  0.000e+00  0.000e+00 2.7715e-01 2.7715e-01 [ 2.7715e-01 ] 7.2285e-01
 0.000e+00  0.000e+00  2.500e-01 3.7497e-01 3.7497e-01 [ 3.7497e-01 ] 6.2503e-01
 0.000e+00  0.000e+00  5.000e-01 4.5705e-01 4.5705e-01 [ 4.5705e-01 ] 5.4295e-01
 0.000e+00  0.000e+00  7.500e-01 5.1576e-01 5.1576e-01 [ 5.1576e-01 ] 4.8424e-01
 0.000e+00  0.000e+00  1.000e+00 5.5249e-01 5.5249e-01 [ 5.5249e-01 ] 4.4751e-01
 0.000e+00  0.000e+00  1.250e+00 5.7227e-01 5.7227e-01 [ 5.7227e-01 ] 4.2773e-01
 0.000e+00  0.000e+00  1.500e+00 5.8056e-01 5.8056e-01 [ 5.8056e-01 ] 4.1944e-01
 0.000e+00  0.000e+00  1.750e+00 5.8219e-01 5.8219e-01 [ 5.8219e-01 ] 4.1781e-01
 0.000e+00  0.000e+00  2.000e+00 5.8103e-01 5.8103e-01 [ 5.8103e-01 ] 4.1897e-01
 0.000e+00  0.000e+00  2.250e+00 5.7972e-01 5.7972e-01 [ 5.7972e-01 ] 4.2028e-01
 0.000e+00  0.000e+00  2.500e+00 5.7954e-01 5.7954e-01 [ 5.7954e-01 ] 4.2046e-01
 0.000e+00  0.000e+00  2.750e+00 5.8066e-01 5.8066e-01 [ 5.8066e-01 ] 4.1934e-01
 0.000e+00  0.000e+00  3.000e+00 5.8258e-01 5.8258e-01 [ 5.8258e-01 ] 4.1742e-01
 0.000e+00  0.000e+00  3.250e+00 5.8433e-01 5.8433e-01 [ 5.8433e-01 ] 4.1567e-01
 0.000e+00  0.000e+00  3.500e+00 5.8585e-01 5.8585e-01 [ 5.8585e-01 ] 4.1415e-01
 0.000e+00  0.000e+00  3.750e+00 5.8695e-01 5.8695e-01 [ 5.8695e-01 ] 4.1305e-01
 0.000e+00  0.000e+00  4.000e+00 5.8753e-01 5.8753e-01 [ 5.8753e-01 ] 4.1247e-01
 0.000e+00  0.000e+00  4.250e+00 5.8752e-01 5.8752e-01 [ 5.8752e-01 ] 4.1248e-01
 0.000e+00  0.000e+00  4.500e+00 5.8704e-01 5.8704e-01 [ 5.8704e-01 ] 4.1296e-01
 0.000e+00  0.000e+00  4.750e+00 5.8626e-01 5.8626e-01 [ 5.8626e-01 ] 4.1374e-01
 0.000e+00  0.000e+00  5.000e+00 5.8532e-01 5.8532e-01 [ 5.8532e-01 ] 4.1468e-01
 0.000e+00  0.000e+00  5.250e+00 5.8431e-01 5.8431e-01 [ 5.8431e-01 ] 4.1569e-01
 0.000e+00  0.000e+00  5.500e+00 5.8328e-01 5.8328e-01 [ 5.8328e-01 ] 4.1673e-01
 0.000e+00  0.000e+00  5.750e+00 5.8224e-01 5.8224e-01 [ 5.8224e-01 ] 4.1777e-01
 0.000e+00  0.000e+00  6.000e+00 5.8119e-01 5.8119e-01 [ 5.8119e-01 ] 4.1881e-01
 0.000e+00  0.000e+00  6.250e+00 5.8014e-01 5.8014e-01 [ 5.8014e-01 ] 4.1986e-01
 0.000e+00  0.000e+00  6.500e+00 5.7908e-01 5.7908e-01 [ 5.7908e-01 ] 4.2092e-01
 0.000e+00  0.000e+00  6.750e+00 5.7798e-01 5.7798e-01 [ 5.7798e-01 ] 4.2202e-01
 0.000e+00  0.000e+00  7.000e+00 5.7685e-01 5.7685e-01 [ 5.7685e-01 ] 4.2315e-01
 0.000e+00  0.000e+00  7.250e+00 5.7569e-01 5.7569e-01 [ 5.7569e-01 ] 4.2431e-01
 0.000e+00  0.000e+00  7.500e+00 5.7448e-01 5.7448e-01 [ 5.7448e-01 ] 4.2552e-01
 0.000e+00  0.000e+00  7.750e+00 5.7323e-01 5.7323e-01 [ 5.7323e-01 ] 4.2677e-01
 0.000e+00  0.000e+00  8.000e+00 5.7194e-01 5.7194e-01 [ 5.7194e-01 ] 4.2806e-01
 0.000e+00  0.000e+00  8.250e+00 5.7061e-01 5.7061e-01 [ 5.7061e-01 ] 4.2939e-01
 0.000e+00  0.000e+00  8.500e+00 5.6923e-01 5.6923e-01 [ 5.6923e-01 ] 4.3077e-01
 0.000e+00  0.000e+00  8.750e+00 5.6781e-01 5.6781e-01 [ 5.6781e-01 ] 4.3219e-01
 0.000e+00  0.000e+00  9.000e+00 5.6635e-01 5.6635e-01 [ 5.6635e-01 ] 4.3365e-01
 0.000e+00  0.000e+00  9.250e+00 5.6485e-01 5.6485e-01 [ 5.6485e-01 ] 4.3515e-01
 0.000e+00  0.000e+00  9.500e+00 5.6331e-01 5.6331e-01 [ 5.6331e-01 ] 4.3669e-01
 0.000e+00  0.000e+00  9.750e+00 5.6173e-01 5.6173e-01 [ 5.6173e-01 ] 4.3827e-01
 0.000e+00  0.000e+00  1.000e+01 5.6010e-01 5.6010e-01 [ 5.6010e-01 ] 4.3990e-01
 0.000e+00  0.000e+00  1.025e+01 5.5843e-01 5.5843e-01 [ 5.5843e-01 ] 4.4157e-01
 0.000e+00  0.000e+00  1.050e+01 5.5672e-01 5.5672e-01 [ 5.5672e-01 ] 4.4328e-01
 0.000e+00  0.000e+00  1.075e+01 5.5496e-01 5.5496e-01 [ 5.5496e-01 ] 4.4504e-01
 0.000e+00  0.000e+00  1.100e+01 5.5316e-01 5.5316e-01 [ 5.5316e-01 ] 4.4684e-01
 0.000e+00  0.000e+00  1.125e+01 5.5131e-01 5.5131e-01 [ 5.5131e-01 ] 4.4869e-01
 0.000e+00  0.000e+00  1.150e+01 5.4941e-01 5.4941e-01 [ 5.4941e-01 ] 4.5059e-01
 0.000e+00  0.000e+00  1.175e+01 5.4747e-01 5.4747e-01 [ 5.4747e-01 ] 4.5253e-01
 0.000e+00  0.000e+00  1.200e+01 5.4547e-01 5.4547e-01 [ 5.4547e-01 ] 4.5453e-01
 0.000e+00  0.000e+00  1.225e+01 5.4343e-01 5.4343e-01 [ 5.4343e-01 ] 4.5657e-01
 0.000e+00  0.000e+00  1.250e+01 5.4133e-01 5.4133e-01 [ 5.4133e-01 ] 4.5867e-01
 0.000e+00  0.000e+00  1.275e+01 5.3918e-01 5.3918e-01 [ 5.3918e-01 ] 4.6082e-01
 0.000e+00  0.000e+00  1.300e+01 5.3697e-01 5.3697e-01 [ 5.3697e-01 ] 4.6303e-01
 0.000e+00  0.000e+00  1.325e+01 5.3471e-01 5.3471e-01 [ 5.3471e-01 ] 4.6529e-01
 0.000e+00  0.000e+00  1.350e+01 5.3239e-01 5.3239e-01 [ 5.3239e-01 ] 4.6761e-01
 0.000e+00  0.000e+00  1.375e+01 5.3001e-01 5.3001e-01 [ 5.3001e-01 ] 4.6999e-01
 0.000e+00  0.000e+00  1.400e+01 5.2757e-01 5.2757e-01 [ 5.2757e-01 ] 4.7243e-01
 0.000e+00  0.000e+00  1.425e+01 5.2507e-01 5.2507e-01 [ 5.2507e-01 ] 4.7493e-01
 0.000e+00  0.000e+00  1.450e+01 5.2251e-01 5.2251e-01 [ 5.2251e-01 ] 4.7749e-01
 0.000e+00  0.000e+00  1.475e+01 5.1987e-01 5.1987e-01 [ 5.1987e-01 ] 4.8013e-01
 0.000e+00  0.000e+00  1.500e+01 5.1718e-01 5.1718e-01 [ 5.1718e-01 ] 4.8282e-01
 0.000e+00  0.000e+00  1.525e+01 5.1441e-01 5.1441e-01 [ 5.1441e-01 ] 4.8559e-01
 0.000e+00  0.000e+00  1.550e+01 5.1157e-01 5.1157e-01 [ 5.1157e-01 ] 4.8843e-01
 0.000e+00  0.000e+00  1.575e+01 5.0866e-01 5.0866e-01 [ 5.0866e-01 ] 4.9134e-01
 0.000e+00  0.000e+00  1.600e+01 5.0567e-01 5.0567e-01 [ 5.0567e-01 ] 4.9433e-01
 0.000e+00  0.000e+00  1.625e+01 5.0260e-01 5.0260e-01 [ 5.0260e-01 ] 4.9740e-01
 0.000e+00  0.000e+00  1.650e+01 4.9946e-01 4.9946e-01 [ 4.9946e-01 ] 5.0054e-01
 0.000e+00  0.000e+00  1.675e+01 4.9623e-01 4.9623e-01 [ 4.9623e-01 ] 5.0377e-01
 0.000e+00  0.000e+00  1.700e+01 4.9292e-01 4.9292e-01 [ 4.9292e-01 ] 5.0708e-01
 0.000e+00  0.000e+00  1.725e+01 4.8951e-01 4.8951e-01 [ 4.8951e-01 ] 5.1049e-01
 0.000e+00  0.000e+00  1.750e+01 4.8602e-01 4.8602e-01 [ 4.8602e-01 ] 5.1398e-01
 0.000e+00  0.000e+00  1.775e+01 4.8243e-01 4.8243e-01 [ 4.8243e-01 ] 5.1757e-01
 0.000e+00  0.000e+00  1.800e+01 4.7875e-01 4.7875e-01 [ 4.7875e-01 ] 5.2125e-01
 0.000e+00  0.000e+00  1.825e+01 4.7496e-01 4.7496e-01 [ 4.7496e-01 ] 5.2504e-01
 0.000e+00  0.000e+00  1.850e+01 4.7107e-01 4.7107e-01 [ 4.7107e-01 ] 5.2893e-01
 0.000e+00  0.000e+00  1.875e+01 4.6708e-01 4.6708e-01 [ 4.6708e-01 ] 5.3292e-01
 0.000e+00  0.000e+00  1.900e+01 4.6297e-01 4.6297e-01 [ 4.6297e-01 ] 5.3703e-01
 0.000e+00  0.000e+00  1.925e+01 4.5874e-01 4.5874e-01 [ 4.5874e-01 ] 5.4126e-01
 0.000e+00  0.000e+00  1.950e+01 4.5440e-01 4.5440e-01 [ 4.5440e-01 ] 5.4560e-01
 0.000e+00  0.000e+00  1.975e+01 4.4992e-01 4.4992e-01 [ 4.4992e-01 ] 5.5008e-01
 0.000e+00  0.000e+00  2.000e+01 4.4532e-01 4.4532e-01 [ 4.4532e-01 ] 5.5468e-01
 0.000e+00  0.000e+00  2.025e+01 4.4058e-01 4.4058e-01 [ 4.4058e-01 ] 5.5942e-01
 0.000e+00  0.000e+00  2.050e+01 4.3570e-01 4.3570e-01 [ 4.3570e-01 ] 5.6430e-01
 0.000e+00  0.000e+00  2.075e+01 4.3068e-01 4.3068e-01 [ 4.3068e-01 ] 5.6932e-01
 0.000e+00  0.000e+00  2.100e+01 4.2550e-01 4.2550e-01 [ 4.2550e-01 ] 5.7450e-01
 0.000e+00  0.000e+00  2.125e+01 4.2015e-01 4.2015e-01 [ 4.2015e-01 ] 5.7985e-01
 0.000e+00  0.000e+00  2.150e+01 4.1465e-01 4.1465e-01 [ 4.1465e-01 ] 5.8535e-01
 0.000e+00  0.000e+00  2.175e+01 4.0896e-01 4.0896e-01 [ 4.0896e-01 ] 5.9104e-01
 0.000e+00  0.000e+00  2.200e+01 4.0309e-01 4.0309e-01 [ 4.0309e-01 ] 5.9691e-01
 0.000e+00  0.000e+00  2.225e+01 3.9703e-01 3.9703e-01 [ 3.9703e-01 ] 6.0297e-01
 0.000e+00  0.000e+00  2.250e+01 3.9077e-01 3.9077e-01 [ 3.9077e-01 ] 6.0923e-01
