 0.000e+00  0.000e+00  0.000e+00 3.6338e-01 3.6338e-01 [ 3.6338e-01 ] 6.3662e-01
 0.000e+00  0.000e+00  2.500e-01 4.7904e-01 4.7904e-01 [ 4.7904e-01 ] 5.2096e-01
 0.000e+00  0.000e+00  5.000e-01 5.5339e-01 5.5339e-01 [ 5.5339e-01 ] 4.4661e-01
 0.000e+00  0.000e+00  7.500e-01 5.9356e-01 5.9356e-01 [ 5.9356e-01 ] 4.0644e-01
 0.000e+00  0.000e+00  1.000e+00 6.1031e-01 6.1031e-01 [ 6.1031e-01 ] 3.8969e-01
 0.000e+00  0.000e+00  1.250e+00 6.1243e-01 6.1243e-01 [ 6.1243e-01 ] 3.8757e-01
 0.000e+00  0.000e+00  1.500e+00 6.0716e-01 6.0716e-01 [ 6.0716e-01 ] 3.9284e-01
 0.000e+00  0.000e+00  1.750e+00 5.9604e-01 5.9604e-01 [ 5.9604e-01 ] 4.0396e-01
 0.000e+00  0.000e+00  2.000e+00 5.8871e-01 5.8871e-01 [ 5.8871e-01 ] 4.1129e-01
 0.000e+00  0.000e+00  2.250e+00 5.8846e-01 5.8846e-01 [ 5.8846e-01 ] 4.1154e-01
 0.000e+00  0.000e+00  2.500e+00 5.9304e-01 5.9304e-01 [ 5.9304e-01 ] 4.0696e-01
 0.000e+00  0.000e+00  2.750e+00 5.9761e-01 5.9761e-01 [ 5.9761e-01 ] 4.0239e-01
 0.000e+00  0.000e+00  3.000e+00 6.0002e-01 6.0002e-01 [ 6.0002e-01 ] 3.9998e-01
 0.000e+00  0.000e+00  3.250e+00 6.0047e-01 6.0047e-01 [ 6.0047e-01 ] 3.9953e-01
 0.000e+00  0.000e+00  3.500e+00 5.9973e-01 5.9973e-01 [ 5.9973e-01 ] 4.0027e-01
 0.000e+00  0.000e+00  3.750e+00 5.9854e-01 5.9854e-01 [ 5.9854e-01 ] 4.0147e-01
 0.000e+00  0.000e+00  4.000e+00 5.9738e-01 5.9738e-01 [ 5.9738e-01 ] 4.0262e-01
 0.000e+00  0.000e+00  4.250e+00 5.9648e-01 5.9648e-01 [ 5.9648e-01 ] 4.0352e-01
 0.000e+00  0.000e+00  4.500e+00 5.9584e-01 5.9584e-01 [ 5.9584e-01 ] 4.0416e-01
 0.000e+00  0.000e+00  4.750e+00 5.9534e-01 5.9534e-01 [ 5.9534e-01 ] 4.0466e-01
 0.000e+00  0.000e+00  5.000e+00 5.9490e-01 5.9490e-01 [ 5.9490e-01 ] 4.0510e-01
 0.000e+00  0.000e+00  5.250e+00 5.9445e-01 5.9445e-01 [ 5.9445e-01 ] 4.0555e-01
 0.000e+00  0.000e+00  5.500e+00 5.9396e-01 5.9396e-01 [ 5.9396e-01 ] 4.0604e-01
 0.000e+00  0.000e+00  5.750e+00 5.9344e-01 5.9344e-01 [ 5.9344e-01 ] 4.0656e-01
 0.000e+00  0.000e+00  6.000e+00 5.9288e-01 5.9288e-01 [ 5.9288e-01 ] 4.0712e-01
 0.000e+00  0.000e+00  6.250e+00 5.9230e-01 5.9230e-01 [ 5.9230e-01 ] 4.0770e-01
 0.000e+00  0.000e+00  6.500e+00 5.9169e-01 5.9169e-01 [ 5.9169e-01 ] 4.0831e-01
 0.000e+00  0.000e+00  6.750e+00 5.9107e-01 5.9107e-01 [ 5.9107e-01 ] 4.0893e-01
 0.000e+00  0.000e+00  7.000e+00 5.9042e-01 5.9042e-01 [ 5.9042e-01 ] 4.0958e-01
 0.000e+00  0.000e+00  7.250e+00 5.8976e-01 5.8976e-01 [ 5.8976e-01 ] 4.1024e-01
