 0.000e+00  0.000e+00  0.000e+00 1.1601e-01 1.1601e-01 [ 1.1601e-01 ] 8.8399e-01
 0.000e+00  0.000e+00  5.000e-01 3.2447e-01 3.2447e-01 [ 3.2447e-01 ] 6.7553e-01
 0.000e+00  0.000e+00  1.000e+00 4.5805e-01 4.5805e-01 [ 4.5805e-01 ] 5.4195e-01
 0.000e+00  0.000e+00  1.500e+00 4.8980e-01 4.8980e-01 [ 4.8980e-01 ] 5.1020e-01
 0.000e+00  0.000e+00  2.000e+00 4.9139e-01 4.9139e-01 [ 4.9139e-01 ] 5.0861e-01
 0.000e+00  0.000e+00  2.500e+00 4.9103e-01 4.9103e-01 [ 4.9103e-01 ] 5.0897e-01
 0.000e+00  0.000e+00  3.000e+00 4.9005e-01 4.9005e-01 [ 4.9005e-01 ] 5.0995e-01
 0.000e+00  0.000e+00  3.500e+00 4.8664e-01 4.8664e-01 [ 4.8664e-01 ] 5.1336e-01
 0.000e+00  0.000e+00  4.000e+00 4.8212e-01 4.8212e-01 [ 4.8212e-01 ] 5.1788e-01
 0.000e+00  0.000e+00  4.500e+00 4.7759e-01 4.7759e-01 [ 4.7759e-01 ] 5.2241e-01
 0.000e+00  0.000e+00  5.000e+00 4.7316e-01 4.7316e-01 [ 4.7316e-01 ] 5.2684e-01
 0.000e+00  0.000e+00  5.500e+00 4.6877e-01 4.6877e-01 [ 4.6877e-01 ] 5.3123e-01
 0.000e+00  0.000e+00  6.000e+00 4.6436e-01 4.6436e-01 [ 4.6436e-01 ] 5.3564e-01
 0.000e+00  0.000e+00  6.500e+00 4.5988e-01 4.5988e-01 [ 4.5988e-01 ] 5.4012e-01
 0.000e+00  0.000e+00  7.000e+00 4.5531e-01 4.5531e-01 [ 4.5531e-01 ] 5.4469e-01
 0.000e+00  0.000e+00  7.500e+00 4.5060e-01 4.5060e-01 [ 4.5060e-01 ] 5.4940e-01
 0.000e+00  0.000e+00  8.000e+00 4.4573e-01 4.4573e-01 [ 4.4573e-01 ] 5.5427e-01
 0.000e+00  0.000e+00  8.500e+00 4.4065e-01 4.4065e-01 [ 4.4065e-01 ] 5.5935e-01
 0.000e+00  0.000e+00  9.000e+00 4.3535e-01 4.3535e-01 [ 4.3535e-01 ] 5.6465e-01
 0.000e+00  0.000e+00  9.500e+00 4.2979e-01 4.2979e-01 [ 4.2979e-01 ] 5.7021e-01
 0.000e+00  0.000e+00  1.000e+01 4.2394e-01 4.2394e-01 [ 4.2394e-01 ] 5.7606e-01
 0.000e+00  0.000e+00  1.050e+01 4.1779e-01 4.1779e-01 [ 4.1779e-01 ] 5.8221e-01
 0.000e+00  0.000e+00  1.100e+01 4.1132e-01 4.1132e-01 [ 4.1132e-01 ] 5.8868e-01
