 0.000e+00  0.000e+00  0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 0.000e+00  0.000e+00  5.000e-01 1.8749e-01 1.8749e-01 [ 1.5829e-01 2.9209e-02 ] 8.1251e-01
 0.000e+00  0.000e+00  1.000e+00 4.2984e-01 4.2984e-01 [ 3.2676e-01 1.0308e-01 ] 5.7016e-01
 0.000e+00  0.000e+00  1.500e+00 5.6662e-01 5.6662e-01 [ 3.8699e-01 1.7963e-01 ] 4.3338e-01
 0.000e+00  0.000e+00  2.000e+00 6.2501e-01 6.2501e-01 [ 3.8934e-01 2.3567e-01 ] 3.7499e-01
 0.000e+00  0.000e+00  2.500e+00 6.4231e-01 6.4231e-01 [ 3.6625e-01 2.7605e-01 ] 3.5769e-01
 0.000e+00  0.000e+00  3.000e+00 6.4656e-01 6.4656e-01 [ 3.3877e-01 3.0779e-01 ] 3.5344e-01
 0.000e+00  0.000e+00  3.500e+00 6.4616e-01 6.4616e-01 [ 3.1184e-01 3.3433e-01 ] 3.5384e-01
 0.000e+00  0.000e+00  4.000e+00 6.4349e-01 6.4349e-01 [ 2.8633e-01 3.5716e-01 ] 3.5651e-01
 0.000e+00  0.000e+00  4.500e+00 6.3907e-01 6.3907e-01 [ 2.6201e-01 3.7705e-01 ] 3.6093e-01
 0.000e+00  0.000e+00  5.000e+00 6.3296e-01 6.3296e-01 [ 2.3841e-01 3.9455e-01 ] 3.6704e-01
 0.000e+00  0.000e+00  5.500e+00 6.2509e-01 6.2509e-01 [ 2.1506e-01 4.1003e-01 ] 3.7491e-01
 0.000e+00  0.000e+00  6.000e+00 6.1528e-01 6.1528e-01 [ 1.9161e-01 4.2366e-01 ] 3.8472e-01
 0.000e+00  0.000e+00  6.500e+00 6.0319e-01 6.0319e-01 [ 1.6794e-01 4.3525e-01 ] 3.9681e-01
 0.000e+00  0.000e+00  7.000e+00 5.8789e-01 5.8789e-01 [ 1.4412e-01 4.4377e-01 ] 4.1211e-01
 0.000e+00  0.000e+00  7.500e+00 5.6696e-01 5.6696e-01 [ 1.2038e-01 4.4658e-01 ] 4.3304e-01
 0.000e+00  0.000e+00  8.000e+00 5.3499e-01 5.3499e-01 [ 9.6880e-02 4.3811e-01 ] 4.6501e-01
 0.000e+00  0.000e+00  8.500e+00 4.8299e-01 4.8299e-01 [ 7.3687e-02 4.0930e-01 ] 5.1701e-01
 0.000e+00  0.000e+00  9.000e+00 4.0337e-01 4.0337e-01 [ 5.1355e-02 3.5201e-01 ] 5.9663e-01
 0.000e+00  0.000e+00  9.500e+00 3.0227e-01 3.0227e-01 [ 3.1773e-02 2.7049e-01 ] 6.9773e-01
 0.000e+00  0.000e+00  1.000e+01 2.0255e-01 2.0255e-01 [ 1.7279e-02 1.8527e-01 ] 7.9746e-01
 0.000e+00  0.000e+00  1.050e+01 1.2487e-01 1.2487e-01 [ 8.4121e-03 1.1646e-01 ] 8.7513e-01
 0.000e+00  0.000e+00  1.100e+01 7.3798e-02 7.3798e-02 [ 3.7816e-03 7.0017e-02 ] 9.2620e-01
 0.000e+00  0.000e+00  1.150e+01 4.3282e-02 4.3282e-02 [ 1.6145e-03 4.1667e-02 ] 9.5672e-01
