 0.000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.4103e-02 [ 4.3452e-02 2.7050e-04 1.5522e-04 2.0763e-04 1.7385e-05 ] 9.5590e-01
 2.267e-01 7.6851e-02 [ 7.4110e-02 1.1706e-03 6.7203e-04 8.6271e-04 3.6187e-05 ] 9.2315e-01
 3.400e-01 1.0462e-01 [ 9.7785e-02 2.9679e-03 1.7052e-03 2.1052e-03 5.7681e-05 ] 8.9538e-01
 4.533e-01 1.3535e-01 [ 1.2137e-01 6.1465e-03 3.5349e-03 4.2123e-03 8.3121e-05 ] 8.6465e-01
 5.667e-01 1.7562e-01 [ 1.4981e-01 1.1467e-02 6.6030e-03 7.6270e-03 1.1372e-04 ] 8.2438e-01
 6.800e-01 2.3227e-01 [ 1.8763e-01 1.9996e-02 1.1530e-02 1.2967e-02 1.5046e-04 ] 7.6773e-01
 7.933e-01 3.1163e-01 [ 2.3849e-01 3.2968e-02 1.9041e-02 2.0939e-02 1.9362e-04 ] 6.8837e-01
 9.067e-01 4.1642e-01 [ 3.0318e-01 5.1291e-02 2.9676e-02 3.2029e-02 2.4208e-04 ] 5.8358e-01
 1.020e+00 5.4050e-01 [ 3.7650e-01 7.4561e-02 4.3225e-02 4.5929e-02 2.9266e-04 ] 4.5950e-01
 1.133e+00 6.6561e-01 [ 4.4585e-01 1.0018e-01 5.8206e-02 6.1028e-02 3.4026e-04 ] 3.3439e-01
 1.247e+00 7.6806e-01 [ 4.9653e-01 1.2403e-01 7.2254e-02 7.4875e-02 3.7995e-04 ] 2.3194e-01
 1.360e+00 8.3471e-01 [ 5.2176e-01 1.4313e-01 8.3642e-02 8.5757e-02 4.0986e-04 ] 1.6529e-01
 1.473e+00 8.6985e-01 [ 5.2605e-01 1.5737e-01 9.2303e-02 9.3694e-02 4.3189e-04 ] 1.3015e-01
 1.587e+00 8.8562e-01 [ 5.1802e-01 1.6831e-01 9.9151e-02 9.9686e-02 4.4924e-04 ] 1.1438e-01
 1.700e+00 8.9176e-01 [ 5.0413e-01 1.7744e-01 1.0506e-01 1.0466e-01 4.6436e-04 ] 1.0824e-01
 1.813e+00 8.9361e-01 [ 4.8776e-01 1.8564e-01 1.1057e-01 1.0917e-01 4.7860e-04 ] 1.0639e-01
 1.927e+00 8.9367e-01 [ 4.7045e-01 1.9333e-01 1.1592e-01 1.1348e-01 4.9260e-04 ] 1.0633e-01
 2.040e+00 8.9301e-01 [ 4.5285e-01 2.0070e-01 1.2123e-01 1.1772e-01 5.0666e-04 ] 1.0699e-01
 2.153e+00 8.9210e-01 [ 4.3526e-01 2.0781e-01 1.2657e-01 1.2195e-01 5.2091e-04 ] 1.0790e-01
 2.267e+00 8.9114e-01 [ 4.1778e-01 2.1467e-01 1.3194e-01 1.2621e-01 5.3541e-04 ] 1.0886e-01
 2.380e+00 8.9019e-01 [ 4.0049e-01 2.2128e-01 1.3736e-01 1.3050e-01 5.5018e-04 ] 1.0981e-01
 2.493e+00 8.8929e-01 [ 3.8342e-01 2.2762e-01 1.4284e-01 1.3485e-01 5.6526e-04 ] 1.1071e-01
 2.607e+00 8.8846e-01 [ 3.6660e-01 2.3368e-01 1.4836e-01 1.3925e-01 5.8063e-04 ] 1.1154e-01
 2.720e+00 8.8770e-01 [ 3.5003e-01 2.3942e-01 1.5393e-01 1.4372e-01 5.9632e-04 ] 1.1230e-01
 2.833e+00 8.8700e-01 [ 3.3375e-01 2.4484e-01 1.5954e-01 1.4826e-01 6.1231e-04 ] 1.1300e-01
 2.947e+00 8.8636e-01 [ 3.1777e-01 2.4990e-01 1.6520e-01 1.5287e-01 6.2862e-04 ] 1.1364e-01
 3.060e+00 8.8579e-01 [ 3.0210e-01 2.5458e-01 1.7089e-01 1.5758e-01 6.4523e-04 ] 1.1421e-01
 3.173e+00 8.8528e-01 [ 2.8677e-01 2.5886e-01 1.7662e-01 1.6237e-01 6.6214e-04 ] 1.1472e-01
 3.287e+00 8.8483e-01 [ 2.7178e-01 2.6273e-01 1.8238e-01 1.6725e-01 6.7936e-04 ] 1.1517e-01
 3.400e+00 8.8443e-01 [ 2.5717e-01 2.6617e-01 1.8816e-01 1.7224e-01 6.9686e-04 ] 1.1557e-01
 3.513e+00 8.8409e-01 [ 2.4293e-01 2.6916e-01 1.9396e-01 1.7733e-01 7.1465e-04 ] 1.1591e-01
 3.627e+00 8.8380e-01 [ 2.2908e-01 2.7169e-01 1.9978e-01 1.8252e-01 7.3270e-04 ] 1.1620e-01
 3.740e+00 8.8357e-01 [ 2.1564e-01 2.7375e-01 2.0560e-01 1.8783e-01 7.5099e-04 ] 1.1643e-01
 3.853e+00 8.8340e-01 [ 2.0262e-01 2.7533e-01 2.1143e-01 1.9325e-01 7.6953e-04 ] 1.1660e-01
