 0.000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.8426e-03 [ 1.8406e-03 1.8913e-06 3.7569e-10 9.1685e-10 3.1449e-08 ] 9.9816e-01
 2.267e-01 3.3650e-03 [ 3.3626e-03 2.1440e-06 1.5039e-09 3.6747e-09 1.2172e-07 ] 9.9664e-01
 3.400e-01 4.6998e-03 [ 4.6878e-03 1.1484e-05 3.4116e-09 8.2951e-09 2.6592e-07 ] 9.9530e-01
 4.533e-01 5.8469e-03 [ 5.8297e-03 1.6319e-05 6.1053e-09 1.4814e-08 4.6002e-07 ] 9.9415e-01
 5.667e-01 6.8318e-03 [ 6.8038e-03 2.6592e-05 9.6492e-09 2.3280e-08 7.0074e-07 ] 9.9317e-01
 6.800e-01 7.6777e-03 [ 7.6368e-03 3.8919e-05 1.4064e-08 3.3757e-08 9.8545e-07 ] 9.9232e-01
 7.933e-01 8.4041e-03 [ 8.3483e-03 5.3155e-05 1.9431e-08 4.6323e-08 1.3121e-06 ] 9.9160e-01
 9.067e-01 9.0279e-03 [ 8.9546e-03 6.9927e-05 2.5808e-08 6.1069e-08 1.6793e-06 ] 9.9097e-01
 1.020e+00 9.5634e-03 [ 9.4698e-03 8.9350e-05 3.3283e-08 7.8102e-08 2.0860e-06 ] 9.9044e-01
 1.133e+00 1.0023e-02 [ 9.9065e-03 1.1144e-04 4.1951e-08 9.7544e-08 2.5316e-06 ] 9.8998e-01
 1.247e+00 1.0418e-02 [ 1.0275e-02 1.3629e-04 5.1920e-08 1.1953e-07 3.0159e-06 ] 9.8958e-01
 1.360e+00 1.0756e-02 [ 1.0585e-02 1.6407e-04 6.3314e-08 1.4422e-07 3.5393e-06 ] 9.8924e-01
 1.473e+00 1.1047e-02 [ 1.0844e-02 1.9491e-04 7.6270e-08 1.7179e-07 4.1022e-06 ] 9.8895e-01
 1.587e+00 1.1296e-02 [ 1.1058e-02 2.2897e-04 9.0943e-08 2.0242e-07 4.7055e-06 ] 9.8870e-01
 1.700e+00 1.1510e-02 [ 1.1233e-02 2.6638e-04 1.0750e-07 2.3632e-07 5.3505e-06 ] 9.8849e-01
 1.813e+00 1.1693e-02 [ 1.1374e-02 3.0731e-04 1.2614e-07 2.7372e-07 6.0386e-06 ] 9.8831e-01
 1.927e+00 1.1851e-02 [ 1.1485e-02 3.5192e-04 1.4706e-07 3.1488e-07 6.7716e-06 ] 9.8815e-01
 2.040e+00 1.1986e-02 [ 1.1571e-02 4.0036e-04 1.7050e-07 3.6006e-07 7.5516e-06 ] 9.8801e-01
 2.153e+00 1.2102e-02 [ 1.1632e-02 4.5281e-04 1.9670e-07 4.0957e-07 8.3808e-06 ] 9.8790e-01
 2.267e+00 1.2202e-02 [ 1.1674e-02 5.0943e-04 2.2595e-07 4.6373e-07 9.2618e-06 ] 9.8780e-01
